col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,All
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,All
Maria Mclaughlin,61,389,288,212,129,343,193,153,78,64,19,All
Carolyn H Nichols,,16,270,191,114,297,150,147,63,55,16,All
Geoff Moulton,,,0,171,95,209,141,111,48,41,17,All
Debbie Kunselman,,,,2,60,173,103,70,31,55,10,All
Bill Caye,,,,,0,98,47,55,28,31,12,All
Ellen Ceisler,,,,,,2,100,70,41,50,6,All
Joe Cosgrove,,,,,,,6,52,10,6,3,All
Timothy Barry,,,,,,,,2,9,3,4,All
Todd Eagen,,,,,,,,,0,6,1,All
Irene M Clark,,,,,,,,,,1,6,All
Bryan Barbin,,,,,,,,,,,0,All
Total,589,469,318,243,145,382,230,190,83,75,22,All
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,1
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Todd Eagen,Joe Cosgrove,Timothy Barry,Irene M Clark,Bryan Barbin,1
Maria Mclaughlin,2,26,22,16,8,24,12,11,10,4,0,1
Carolyn H Nichols,,1,22,14,8,21,10,10,7,3,0,1
Geoff Moulton,,,0,12,6,17,10,8,5,4,0,1
Debbie Kunselman,,,,1,5,10,6,6,4,4,0,1
Bill Caye,,,,,0,7,1,3,3,2,0,1
Ellen Ceisler,,,,,,0,6,6,6,3,0,1
Todd Eagen,,,,,,,0,3,0,2,0,1
Joe Cosgrove,,,,,,,,0,2,0,0,1
Timothy Barry,,,,,,,,,0,0,0,1
Irene M Clark,,,,,,,,,,0,0,1
Bryan Barbin,,,,,,,,,,,0,1
Total,37,29,23,18,9,26,12,11,10,5,0,1
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,2
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,2
Maria Mclaughlin,6,31,22,20,14,36,14,17,7,5,2,2
Carolyn H Nichols,,0,17,15,8,22,16,10,5,4,1,2
Geoff Moulton,,,0,15,8,16,10,10,4,2,2,2
Debbie Kunselman,,,,0,9,19,8,7,4,5,1,2
Bill Caye,,,,,0,10,5,8,3,1,3,2
Ellen Ceisler,,,,,,0,7,7,5,5,0,2
Timothy Barry,,,,,,,1,5,0,0,0,2
Joe Cosgrove,,,,,,,,0,0,1,1,2
Todd Eagen,,,,,,,,,0,0,1,2
Irene M Clark,,,,,,,,,,0,0,2
Bryan Barbin,,,,,,,,,,,0,2
Total,58,39,26,25,16,42,23,20,7,6,3,2
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,3
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Irene M Clark,Todd Eagen,Bryan Barbin,3
Maria Mclaughlin,4,13,11,6,3,13,9,5,3,3,0,3
Carolyn H Nichols,,2,9,6,2,13,8,4,2,2,0,3
Geoff Moulton,,,0,5,2,7,6,4,2,2,0,3
Debbie Kunselman,,,,0,0,4,3,2,2,1,0,3
Bill Caye,,,,,0,3,2,1,0,0,0,3
Ellen Ceisler,,,,,,0,3,3,2,0,0,3
Timothy Barry,,,,,,,0,2,1,2,0,3
Joe Cosgrove,,,,,,,,0,0,0,0,3
Irene M Clark,,,,,,,,,0,0,0,3
Todd Eagen,,,,,,,,,,0,0,3
Bryan Barbin,,,,,,,,,,,0,3
Total,24,21,11,6,3,17,11,5,3,3,0,3
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,4
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Irene M Clark,Todd Eagen,Bryan Barbin,4
Maria Mclaughlin,1,22,15,11,8,18,7,6,6,4,1,4
Carolyn H Nichols,,0,13,8,6,16,9,4,5,4,1,4
Geoff Moulton,,,0,8,6,10,5,5,5,2,1,4
Debbie Kunselman,,,,0,4,7,5,3,5,0,0,4
Bill Caye,,,,,0,6,4,4,3,1,0,4
Ellen Ceisler,,,,,,0,3,3,5,3,0,4
Timothy Barry,,,,,,,0,2,0,0,0,4
Joe Cosgrove,,,,,,,,0,1,0,0,4
Irene M Clark,,,,,,,,,0,0,0,4
Todd Eagen,,,,,,,,,,0,0,4
Bryan Barbin,,,,,,,,,,,0,4
Total,28,26,15,11,10,18,12,7,6,4,1,4
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,5
