col_1,col_2,col_3,col_4,division
,City Controller - Democrat,,,All
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,All
Alan L Butkovitz,545,0,0,All
Rebecca Rhynhart,,507,0,All
Bobbie T Curry,,,10,All
Total,545,507,10,All
,City Controller - Democrat,,,1
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,1
Alan L Butkovitz,7,0,0,1
Rebecca Rhynhart,,7,0,1
Bobbie T Curry,,,0,1
Total,7,7,0,1
,City Controller - Democrat,,,2
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,2
Alan L Butkovitz,18,0,0,2
Rebecca Rhynhart,,10,0,2
Bobbie T Curry,,,0,2
Total,18,10,0,2
,City Controller - Democrat,,,3
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,3
Rebecca Rhynhart,13,0,0,3
Alan L Butkovitz,,4,0,3
Bobbie T Curry,,,0,3
Total,13,4,0,3
,City Controller - Democrat,,,4
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,4
Rebecca Rhynhart,28,0,0,4
Alan L Butkovitz,,26,0,4
Bobbie T Curry,,,2,4
Total,28,26,2,4
,City Controller - Democrat,,,5
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,5
Rebecca Rhynhart,12,0,0,5
Alan L Butkovitz,,10,0,5
Bobbie T Curry,,,0,5
Total,12,10,0,5
,City Controller - Democrat,,,6
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,6
Rebecca Rhynhart,18,0,0,6
Alan L Butkovitz,,14,0,6
Bobbie T Curry,,,0,6
Total,18,14,0,6
,City Controller - Democrat,,,7
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,7
Alan L Butkovitz,21,0,0,7
Rebecca Rhynhart,,17,0,7
Bobbie T Curry,,,1,7
Total,21,17,1,7
,City Controller - Democrat,,,8
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,8
Rebecca Rhynhart,31,0,0,8
Alan L Butkovitz,,25,0,8
Bobbie T Curry,,,0,8
Total,31,25,0,8
,City Controller - Democrat,,,9
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,9
Rebecca Rhynhart,43,0,0,9
Alan L Butkovitz,,40,0,9
Bobbie T Curry,,,0,9
Total,43,40,0,9
,City Controller - Democrat,,,10
