col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Judge Of The Commonwealth Court - Republican,,Judge Of The Superior Court - Republican,,,,,All
,Christine Fizzano Cannon,Paul Lalley,Emil Giordano,Craig Stedman,Wade A Kagarise,Paula A Patrick,Mary Murray,All
Christine Fizzano Cannon,9,374,375,354,314,276,165,All
Paul Lalley,,2,365,351,310,259,164,All
Emil Giordano,,,11,339,307,238,142,All
Craig Stedman,,,,4,299,223,133,All
Wade A Kagarise,,,,,0,198,105,All
Paula A Patrick,,,,,,25,126,All
Mary Murray,,,,,,,5,All
Total,476,447,443,410,356,344,191,All
,Judge Of The Commonwealth Court - Republican,,Judge Of The Superior Court - Republican,,,,,1
,Christine Fizzano Cannon,Paul Lalley,Craig Stedman,Emil Giordano,Wade A Kagarise,Paula A Patrick,Mary Murray,1
Christine Fizzano Cannon,1,8,7,8,8,6,2,1
Paul Lalley,,0,8,8,8,5,2,1
Craig Stedman,,,0,9,9,5,1,1
Emil Giordano,,,,0,10,6,2,1
Wade A Kagarise,,,,,0,6,2,1
Paula A Patrick,,,,,,0,1,1
Mary Murray,,,,,,,1,1
Total,10,9,10,10,10,7,3,1
,Judge Of The Commonwealth Court - Republican,,Judge Of The Superior Court - Republican,,,,,2
,Christine Fizzano Cannon,Paul Lalley,Wade A Kagarise,Craig Stedman,Emil Giordano,Paula A Patrick,Mary Murray,2
Christine Fizzano Cannon,0,13,14,11,11,10,7,2
Paul Lalley,,0,11,10,11,8,7,2
Wade A Kagarise,,,0,10,10,8,6,2
Craig Stedman,,,,0,9,7,7,2
Emil Giordano,,,,,0,8,6,2
Paula A Patrick,,,,,,0,7,2
Mary Murray,,,,,,,1,2
Total,17,14,14,13,12,12,11,2
,Judge Of The Superior Court - Republican,,,,,Judge Of The Commonwealth Court - Republican,,3
,Paula A Patrick,Emil Giordano,Wade A Kagarise,Craig Stedman,Mary Murray,Christine Fizzano Cannon,Paul Lalley,3
Paula A Patrick,0,3,3,2,2,3,3,3
Emil Giordano,,0,2,2,2,2,3,3
Wade A Kagarise,,,0,1,1,2,2,3
Craig Stedman,,,,0,1,1,2,3
Mary Murray,,,,,0,2,2,3
Christine Fizzano Cannon,,,,,,0,2,3
Paul Lalley,,,,,,,0,3
Total,4,3,3,2,2,3,3,3
,Judge Of The Superior Court - Republican,,,,,Judge Of The Commonwealth Court - Republican,,4
,Mary Murray,Paula A Patrick,Wade A Kagarise,Craig Stedman,Emil Giordano,Christine Fizzano Cannon,Paul Lalley,4
Mary Murray,0,2,2,1,0,1,1,4
Paula A Patrick,,0,2,1,0,1,1,4
Wade A Kagarise,,,0,1,0,1,1,4
Craig Stedman,,,,0,0,1,1,4
Emil Giordano,,,,,0,0,0,4
Christine Fizzano Cannon,,,,,,0,1,4
Paul Lalley,,,,,,,0,4
Total,2,2,2,1,0,1,1,4
,Judge Of The Commonwealth Court - Republican,,Judge Of The Superior Court - Republican,,,,,5
