col_1,col_2,col_3,division
,Justice Of The Supreme Court - Republican,Judge Of The Court Of Common Pleas - Republican,All
,Sallie Mundy,Vincent Furlong,All
Sallie Mundy,2,19,All
Vincent Furlong,,1,All
Total,21,20,All
,Justice Of The Supreme Court - Republican,Judge Of The Court Of Common Pleas - Republican,1
,Sallie Mundy,Vincent Furlong,1
Sallie Mundy,1,2,1
Vincent Furlong,,0,1
Total,3,2,1
,Justice Of The Supreme Court - Republican,Judge Of The Court Of Common Pleas - Republican,2
,Sallie Mundy,Vincent Furlong,2
Sallie Mundy,0,2,2
Vincent Furlong,,0,2
Total,2,2,2
,Justice Of The Supreme Court - Republican,Judge Of The Court Of Common Pleas - Republican,5
,Sallie Mundy,Vincent Furlong,5
Sallie Mundy,0,2,5
Vincent Furlong,,0,5
Total,2,2,5
,Justice Of The Supreme Court - Republican,Judge Of The Court Of Common Pleas - Republican,7
,Sallie Mundy,Vincent Furlong,7
Sallie Mundy,0,1,7
Vincent Furlong,,0,7
Total,1,1,7
,Justice Of The Supreme Court - Republican,Judge Of The Court Of Common Pleas - Republican,10
,Sallie Mundy,Vincent Furlong,10
Sallie Mundy,0,4,10
Vincent Furlong,,0,10
Total,4,4,10
,Justice Of The Supreme Court - Republican,Judge Of The Court Of Common Pleas - Republican,12
,Sallie Mundy,Vincent Furlong,12
Sallie Mundy,0,1,12
Vincent Furlong,,0,12
Total,1,1,12
,Justice Of The Supreme Court - Republican,Judge Of The Court Of Common Pleas - Republican,16
,Sallie Mundy,Vincent Furlong,16
Sallie Mundy,0,2,16
Vincent Furlong,,0,16
Total,2,2,16
,Judge Of The Court Of Common Pleas - Republican,Justice Of The Supreme Court - Republican,17
,Vincent Furlong,Sallie Mundy,17
Vincent Furlong,1,2,17
Sallie Mundy,,0,17
Total,3,2,17
,Justice Of The Supreme Court - Republican,Judge Of The Court Of Common Pleas - Republican,22
,Sallie Mundy,Vincent Furlong,22
Sallie Mundy,0,1,22
Vincent Furlong,,0,22
Total,1,1,22
,Justice Of The Supreme Court - Republican,Judge Of The Court Of Common Pleas - Republican,26
,Sallie Mundy,Vincent Furlong,26
Sallie Mundy,1,1,26
Vincent Furlong,,0,26
Total,2,1,26
,Justice Of The Supreme Court - Republican,Judge Of The Court Of Common Pleas - Republican,27
,Sallie Mundy,Vincent Furlong,27
Sallie Mundy,0,1,27
Vincent Furlong,,0,27
Total,1,1,27
