col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,All
,Dwayne Woodruff,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,All
Dwayne Woodruff,212,"1,335",655,357,337,212,25,All
Ellen Ceisler,,100,396,175,271,192,16,All
Joe Cosgrove,,,26,104,59,10,6,All
Timothy Barry,,,,6,12,6,3,All
Todd Eagen,,,,,8,2,1,All
Irene M Clark,,,,,,4,1,All
Bryan Barbin,,,,,,,0,All
Total,"1,925","1,471",702,370,361,224,29,All
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,1
,Dwayne Woodruff,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,1
Dwayne Woodruff,24,137,74,38,32,18,1,1
Ellen Ceisler,,12,43,28,12,17,1,1
Joe Cosgrove,,,5,7,14,0,0,1
Todd Eagen,,,,2,0,1,0,1
Timothy Barry,,,,,0,0,0,1
Irene M Clark,,,,,,0,0,1
Bryan Barbin,,,,,,,0,1
Total,204,152,80,40,34,18,1,1
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,2
,Dwayne Woodruff,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,2
Dwayne Woodruff,24,124,75,38,30,12,1,2
Ellen Ceisler,,9,46,17,23,13,0,2
Joe Cosgrove,,,3,12,7,1,0,2
Timothy Barry,,,,1,1,0,1,2
Todd Eagen,,,,,1,0,0,2
Irene M Clark,,,,,,0,0,2
Bryan Barbin,,,,,,,0,2
Total,189,138,81,40,32,14,1,2
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,3
,Dwayne Woodruff,Ellen Ceisler,Todd Eagen,Timothy Barry,Irene M Clark,Joe Cosgrove,Bryan Barbin,3
Dwayne Woodruff,1,37,26,5,3,3,0,3
Ellen Ceisler,,2,26,5,3,2,0,3
Todd Eagen,,,0,0,0,0,0,3
Timothy Barry,,,,0,0,0,0,3
Irene M Clark,,,,,0,0,0,3
Joe Cosgrove,,,,,,0,0,3
Bryan Barbin,,,,,,,0,3
Total,39,39,26,5,3,3,0,3
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,4
,Dwayne Woodruff,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,4
Dwayne Woodruff,10,93,54,26,23,19,3,4
