col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,All
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,All
Maria Mclaughlin,65,"2,902","2,541","2,122",309,"2,487","2,004",404,248,229,94,1,1,0,All
Carolyn H Nichols,,84,"2,454","2,116",312,"2,452","2,000",324,283,223,86,1,0,0,All
Geoff Moulton,,,37,"2,014",237,"2,159","1,804",373,187,190,69,1,0,0,All
Debbie Kunselman,,,,1,156,"1,898","1,570",228,153,182,50,0,0,0,All
Bill Caye,,,,,0,200,180,62,72,61,36,1,0,0,All
Marissa Brumbach,,,,,,22,"1,802",179,138,155,35,0,0,0,All
Matt Wolf,,,,,,,13,110,65,43,25,0,0,0,All
George Twardy,,,,,,,,9,26,22,12,0,0,0,All
Sherman Toppin,,,,,,,,,24,20,7,0,0,0,All
Jon Marshall,,,,,,,,,,2,13,0,0,0,All
Bill Rice,,,,,,,,,,,1,0,0,0,All
Betsy Wahl,,,,,,,,,,,,0,0,0,All
Christian Dicicco,,,,,,,,,,,,,0,0,All
Crystal B Powell,,,,,,,,,,,,,,0,All
Total,"3,308","3,257","2,776","2,258",351,"2,731","2,222",466,340,271,108,1,1,0,All
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,1
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,1
Carolyn H Nichols,2,175,150,123,31,138,125,40,15,15,9,0,0,0,1
Maria Mclaughlin,,3,146,123,28,132,121,35,14,14,8,0,0,0,1
Geoff Moulton,,,0,113,21,114,110,26,13,11,8,0,0,0,1
Debbie Kunselman,,,,0,12,97,95,25,5,10,4,0,0,0,1
Bill Caye,,,,,0,19,17,8,5,5,4,0,0,0,1
Marissa Brumbach,,,,,,2,100,19,7,6,2,0,0,0,1
Matt Wolf,,,,,,,0,13,4,4,2,0,0,0,1
Sherman Toppin,,,,,,,,4,0,2,1,0,0,0,1
George Twardy,,,,,,,,,2,1,1,0,0,0,1
Jon Marshall,,,,,,,,,,0,2,0,0,0,1
Bill Rice,,,,,,,,,,,0,0,0,0,1
Betsy Wahl,,,,,,,,,,,,0,0,0,1
Christian Dicicco,,,,,,,,,,,,,0,0,1
Crystal B Powell,,,,,,,,,,,,,,0,1
Total,200,189,157,130,32,149,136,45,18,16,9,0,0,0,1
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,2
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,2
Carolyn H Nichols,7,187,163,143,14,171,143,19,15,14,4,0,0,0,2
Maria Mclaughlin,,5,169,142,13,167,140,14,20,13,3,0,0,0,2
Geoff Moulton,,,3,140,12,146,121,12,20,12,2,0,0,0,2
Debbie Kunselman,,,,0,4,132,114,10,10,8,0,0,0,0,2
Bill Caye,,,,,0,9,10,1,4,2,1,0,0,0,2
Marissa Brumbach,,,,,,2,139,8,8,9,0,0,0,0,2
Matt Wolf,,,,,,,0,2,4,1,2,0,0,0,2
Sherman Toppin,,,,,,,,4,2,1,0,0,0,0,2
George Twardy,,,,,,,,,1,2,0,0,0,0,2
Jon Marshall,,,,,,,,,,1,2,0,0,0,2
Bill Rice,,,,,,,,,,,0,0,0,0,2
Betsy Wahl,,,,,,,,,,,,0,0,0,2
Christian Dicicco,,,,,,,,,,,,,0,0,2
Crystal B Powell,,,,,,,,,,,,,,0,2
Total,215,209,185,150,15,184,152,26,24,17,4,0,0,0,2
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,3
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,3
Carolyn H Nichols,1,239,225,201,32,205,195,30,19,14,7,0,0,0,3
Maria Mclaughlin,,5,222,198,27,202,193,26,21,17,10,0,0,0,3
Geoff Moulton,,,2,204,23,198,183,20,20,14,8,0,0,0,3
Debbie Kunselman,,,,0,17,184,170,18,14,13,6,0,0,0,3
Bill Caye,,,,,0,18,17,7,2,1,4,0,0,0,3
Marissa Brumbach,,,,,,0,179,7,9,13,3,0,0,0,3
Matt Wolf,,,,,,,1,14,6,2,3,0,0,0,3
Sherman Toppin,,,,,,,,3,2,1,1,0,0,0,3
George Twardy,,,,,,,,,0,1,1,0,0,0,3
Jon Marshall,,,,,,,,,,1,1,0,0,0,3
Bill Rice,,,,,,,,,,,0,0,0,0,3
Betsy Wahl,,,,,,,,,,,,0,0,0,3
Christian Dicicco,,,,,,,,,,,,,0,0,3
Crystal B Powell,,,,,,,,,,,,,,0,3
Total,272,269,252,221,33,227,218,37,25,19,11,0,0,0,3
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,4
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,4
Maria Mclaughlin,4,136,115,99,17,120,85,25,15,13,4,0,0,0,4
Carolyn H Nichols,,1,105,96,15,111,78,22,16,12,4,0,0,0,4
Geoff Moulton,,,0,93,13,99,75,24,13,9,2,0,0,0,4
Debbie Kunselman,,,,0,10,91,67,17,8,11,2,0,0,0,4
Bill Caye,,,,,0,16,6,2,7,4,2,0,0,0,4
Marissa Brumbach,,,,,,0,83,15,12,7,2,0,0,0,4
Matt Wolf,,,,,,,0,3,0,2,1,0,0,0,4
George Twardy,,,,,,,,1,1,3,0,0,0,0,4
Sherman Toppin,,,,,,,,,2,1,1,0,0,0,4
Jon Marshall,,,,,,,,,,0,2,0,0,0,4
Bill Rice,,,,,,,,,,,0,0,0,0,4
Betsy Wahl,,,,,,,,,,,,0,0,0,4
Christian Dicicco,,,,,,,,,,,,,0,0,4
Crystal B Powell,,,,,,,,,,,,,,0,4
Total,163,149,125,109,20,136,96,30,19,16,6,0,0,0,4
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,5
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,5
Carolyn H Nichols,1,166,147,129,16,146,119,20,17,17,5,0,0,0,5
Maria Mclaughlin,,5,152,131,20,142,117,22,14,19,6,0,0,0,5
Geoff Moulton,,,2,124,17,127,106,22,14,20,4,0,0,0,5
Debbie Kunselman,,,,1,11,115,96,16,7,18,5,0,0,0,5
Bill Caye,,,,,0,11,14,4,5,6,5,0,0,0,5
Marissa Brumbach,,,,,,0,104,14,12,11,1,0,0,0,5
Matt Wolf,,,,,,,0,5,4,4,3,0,0,0,5
George Twardy,,,,,,,,0,2,3,0,0,0,0,5
Sherman Toppin,,,,,,,,,0,2,0,0,0,0,5
Jon Marshall,,,,,,,,,,0,2,0,0,0,5
Bill Rice,,,,,,,,,,,0,0,0,0,5
Betsy Wahl,,,,,,,,,,,,0,0,0,5
Christian Dicicco,,,,,,,,,,,,,0,0,5
Crystal B Powell,,,,,,,,,,,,,,0,5
Total,186,186,164,138,23,161,130,26,23,22,7,0,0,0,5
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,6
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Bill Rice,Sherman Toppin,Betsy Wahl,Christian Dicicco,Crystal B Powell,6
Maria Mclaughlin,3,144,136,97,14,141,97,25,15,8,4,0,0,0,6
Carolyn H Nichols,,7,122,97,14,129,89,14,14,3,5,0,0,0,6
Geoff Moulton,,,1,92,11,117,84,24,10,3,4,0,0,0,6
Debbie Kunselman,,,,0,7,96,64,13,13,1,2,0,0,0,6
Bill Caye,,,,,0,10,10,3,3,1,1,0,0,0,6
Marissa Brumbach,,,,,,0,88,12,13,4,2,0,0,0,6
Matt Wolf,,,,,,,0,7,2,0,0,0,0,0,6
George Twardy,,,,,,,,1,1,1,2,0,0,0,6
Jon Marshall,,,,,,,,,0,0,0,0,0,0,6
Bill Rice,,,,,,,,,,0,0,0,0,0,6
Sherman Toppin,,,,,,,,,,,0,0,0,0,6
Betsy Wahl,,,,,,,,,,,,0,0,0,6
Christian Dicicco,,,,,,,,,,,,,0,0,6
Crystal B Powell,,,,,,,,,,,,,,0,6
Total,181,161,145,104,17,151,106,28,16,8,5,0,0,0,6
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,7
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,7
Maria Mclaughlin,1,142,125,104,13,128,112,19,6,6,2,0,0,0,7
Carolyn H Nichols,,2,121,106,14,126,113,13,8,5,2,0,0,0,7
Geoff Moulton,,,0,101,10,119,104,19,10,3,2,0,0,0,7
Debbie Kunselman,,,,0,6,98,92,8,9,5,1,0,0,0,7
Bill Caye,,,,,0,10,9,2,3,2,1,0,0,0,7
Marissa Brumbach,,,,,,1,107,9,8,2,2,0,0,0,7
Matt Wolf,,,,,,,1,5,4,4,0,0,0,0,7
George Twardy,,,,,,,,0,1,0,0,0,0,0,7
Jon Marshall,,,,,,,,,0,0,0,0,0,0,7
Sherman Toppin,,,,,,,,,,0,0,0,0,0,7
Bill Rice,,,,,,,,,,,0,0,0,0,7
Betsy Wahl,,,,,,,,,,,,0,0,0,7
Christian Dicicco,,,,,,,,,,,,,0,0,7
Crystal B Powell,,,,,,,,,,,,,,0,7
Total,159,155,141,116,16,143,127,22,13,6,2,0,0,0,7
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,8
,Maria Mclaughlin,Geoff Moulton,Carolyn H Nichols,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,George Twardy,Bill Rice,Jon Marshall,Sherman Toppin,Betsy Wahl,Christian Dicicco,Crystal B Powell,8
Maria Mclaughlin,3,85,86,71,5,82,66,13,5,4,2,0,0,0,8
Geoff Moulton,,3,81,75,6,77,67,13,3,4,2,0,0,0,8
Carolyn H Nichols,,,1,73,6,80,69,9,2,5,2,0,0,0,8
Debbie Kunselman,,,,0,3,68,57,8,3,4,2,0,0,0,8
Bill Caye,,,,,0,6,5,1,1,1,0,0,0,0,8
Marissa Brumbach,,,,,,1,64,8,2,3,1,0,0,0,8
Matt Wolf,,,,,,,0,4,1,0,0,0,0,0,8
George Twardy,,,,,,,,1,1,0,0,0,0,0,8
Bill Rice,,,,,,,,,0,0,0,0,0,0,8
Jon Marshall,,,,,,,,,,0,1,0,0,0,8
Sherman Toppin,,,,,,,,,,,0,0,0,0,8
Betsy Wahl,,,,,,,,,,,,0,0,0,8
Christian Dicicco,,,,,,,,,,,,,0,0,8
Crystal B Powell,,,,,,,,,,,,,,0,8
Total,102,97,94,76,7,92,75,18,5,5,2,0,0,0,8
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,9
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Christian Dicicco,Betsy Wahl,Crystal B Powell,9
Maria Mclaughlin,11,219,196,165,12,197,126,36,18,12,5,1,0,0,9
Carolyn H Nichols,,9,185,161,10,188,123,29,17,13,4,0,0,0,9
Geoff Moulton,,,3,158,9,166,116,34,15,8,4,0,0,0,9
Debbie Kunselman,,,,0,7,148,103,22,15,4,2,0,0,0,9
Bill Caye,,,,,0,6,4,5,1,2,2,0,0,0,9
Marissa Brumbach,,,,,,1,113,22,10,9,0,0,0,0,9
Matt Wolf,,,,,,,1,5,7,0,1,0,0,0,9
George Twardy,,,,,,,,0,0,1,2,0,0,0,9
Jon Marshall,,,,,,,,,0,0,1,0,0,0,9
Sherman Toppin,,,,,,,,,,0,0,0,0,0,9
Bill Rice,,,,,,,,,,,0,0,0,0,9
Christian Dicicco,,,,,,,,,,,,0,0,0,9
Betsy Wahl,,,,,,,,,,,,,0,0,9
Crystal B Powell,,,,,,,,,,,,,,0,9
Total,262,241,207,172,13,210,139,38,19,13,5,1,0,0,9
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,10
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,10
Maria Mclaughlin,5,166,149,112,27,140,101,36,16,13,9,0,0,0,10
Carolyn H Nichols,,5,139,108,27,130,100,26,16,12,10,0,0,0,10
Geoff Moulton,,,8,103,22,118,91,32,18,10,10,0,0,0,10
Debbie Kunselman,,,,0,11,90,62,20,15,8,6,0,0,0,10
Bill Caye,,,,,0,17,18,6,5,4,1,0,0,0,10
Marissa Brumbach,,,,,,3,86,12,12,3,6,0,0,0,10
Matt Wolf,,,,,,,0,7,4,2,2,0,0,0,10
George Twardy,,,,,,,,0,2,6,2,0,0,0,10
Jon Marshall,,,,,,,,,0,1,0,0,0,0,10
Sherman Toppin,,,,,,,,,,1,1,0,0,0,10
Bill Rice,,,,,,,,,,,0,0,0,0,10
Betsy Wahl,,,,,,,,,,,,0,0,0,10
Christian Dicicco,,,,,,,,,,,,,0,0,10
Crystal B Powell,,,,,,,,,,,,,,0,10
Total,200,181,178,120,29,158,113,38,19,14,11,0,0,0,10
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,11
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,11
