col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
John O Neill,,,,,,,6,0,0,0,0,0,21
Joe Khan,,,,,,,,2,0,0,0,0,21
Michael W Untermeyer,,,,,,,,,1,0,0,0,21
Tariq Karim El Shabazz,,,,,,,,,,2,0,0,21
Rich Negrin,,,,,,,,,,,1,0,21
Teresa Carr Deni,,,,,,,,,,,,1,21
Total,54,48,27,26,7,21,19,15,12,11,9,3,21
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,22
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Rich Negrin,Lawrence S Krasner,Joe Khan,John O Neill,Michael W Untermeyer,Tariq Karim El Shabazz,Teresa Carr Deni,22
Carolyn H Nichols,1,16,14,7,3,5,6,4,3,2,1,1,22
Maria Mclaughlin,,0,14,8,3,5,6,4,3,1,1,1,22
Geoff Moulton,,,0,6,3,3,4,2,1,1,1,1,22
Debbie Kunselman,,,,0,0,0,2,1,2,1,1,1,22
Bill Caye,,,,,0,0,1,2,0,0,0,0,22
Rich Negrin,,,,,,2,0,0,0,0,0,0,22
Lawrence S Krasner,,,,,,,0,0,0,0,0,0,22
Joe Khan,,,,,,,,1,0,0,0,0,22
John O Neill,,,,,,,,,3,0,0,0,22
Michael W Untermeyer,,,,,,,,,,0,0,0,22
Tariq Karim El Shabazz,,,,,,,,,,,0,0,22
Teresa Carr Deni,,,,,,,,,,,,0,22
Total,24,22,14,8,3,9,8,7,6,2,1,1,22
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,23
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,John O Neill,Lawrence S Krasner,Joe Khan,Rich Negrin,Michael W Untermeyer,Tariq Karim El Shabazz,Teresa Carr Deni,23
Carolyn H Nichols,0,17,13,11,5,7,5,2,4,2,0,0,23
Maria Mclaughlin,,0,14,12,5,6,5,3,3,1,0,0,23
Geoff Moulton,,,0,9,3,6,4,3,2,0,0,0,23
Debbie Kunselman,,,,0,2,6,4,2,2,0,0,0,23
Bill Caye,,,,,0,1,1,1,2,0,0,0,23
John O Neill,,,,,,4,0,0,0,0,0,0,23
Lawrence S Krasner,,,,,,,0,0,0,0,0,0,23
Joe Khan,,,,,,,,0,0,0,0,0,23
Rich Negrin,,,,,,,,,0,0,0,0,23
Michael W Untermeyer,,,,,,,,,,0,0,0,23
Tariq Karim El Shabazz,,,,,,,,,,,0,0,23
Teresa Carr Deni,,,,,,,,,,,,0,23
Total,20,18,15,14,5,12,6,4,4,2,0,0,23
