col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
Carolyn H Nichols,6,50,39,35,11,44,20,14,15,9,1,2
Maria Mclaughlin,,3,40,34,10,43,19,14,15,8,1,2
Geoff Moulton,,,1,30,6,32,21,13,13,5,1,2
Debbie Kunselman,,,,1,7,29,18,9,11,7,1,2
Bill Caye,,,,,0,10,4,3,4,3,0,2
Ellen Ceisler,,,,,,1,13,3,16,7,0,2
Joe Cosgrove,,,,,,,0,9,0,1,0,2
Timothy Barry,,,,,,,,0,1,0,1,2
Todd Eagen,,,,,,,,,1,0,0,2
Irene M Clark,,,,,,,,,,0,0,2
Bryan Barbin,,,,,,,,,,,0,2
Total,67,61,48,41,12,53,25,20,20,9,1,2
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,3
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,3
Carolyn H Nichols,4,79,59,52,19,65,28,27,18,12,3,3
Maria Mclaughlin,,0,60,54,20,70,29,27,17,12,4,3
Geoff Moulton,,,0,38,11,49,24,23,16,6,4,3
Debbie Kunselman,,,,1,11,51,17,15,14,9,2,3
Bill Caye,,,,,0,16,5,5,2,6,3,3
Ellen Ceisler,,,,,,0,16,13,18,11,2,3
Joe Cosgrove,,,,,,,0,11,1,0,0,3
Timothy Barry,,,,,,,,1,0,1,0,3
Todd Eagen,,,,,,,,,0,0,0,3
Irene M Clark,,,,,,,,,,0,2,3
Bryan Barbin,,,,,,,,,,,0,3
Total,91,90,64,62,21,80,33,31,20,14,4,3
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,4
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Bill Caye,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Bryan Barbin,Irene M Clark,4
Carolyn H Nichols,5,25,17,18,7,22,9,6,5,6,5,4
Maria Mclaughlin,,1,17,18,7,25,7,8,6,6,3,4
Debbie Kunselman,,,1,10,6,18,3,4,5,3,3,4
Geoff Moulton,,,,0,2,14,7,4,5,5,1,4
Bill Caye,,,,,1,7,1,1,1,3,3,4
Ellen Ceisler,,,,,,1,3,6,6,4,3,4
Timothy Barry,,,,,,,0,1,0,1,0,4
Joe Cosgrove,,,,,,,,0,1,0,0,4
Todd Eagen,,,,,,,,,0,1,0,4
Bryan Barbin,,,,,,,,,,0,0,4
Irene M Clark,,,,,,,,,,,0,4
Total,39,36,22,21,10,31,13,10,8,7,6,4
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,5
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Irene M Clark,Todd Eagen,Bryan Barbin,5
Carolyn H Nichols,4,84,52,39,24,70,34,28,16,10,1,5
Maria Mclaughlin,,4,53,39,23,64,27,24,17,9,1,5
Geoff Moulton,,,0,27,13,38,21,21,11,6,1,5
Debbie Kunselman,,,,0,12,35,11,12,14,3,2,5
Bill Caye,,,,,0,20,12,4,10,3,2,5
Ellen Ceisler,,,,,,0,16,11,16,7,0,5
Timothy Barry,,,,,,,0,10,0,1,0,5
Joe Cosgrove,,,,,,,,0,1,1,0,5
Irene M Clark,,,,,,,,,1,0,2,5
Todd Eagen,,,,,,,,,,0,0,5
Bryan Barbin,,,,,,,,,,,0,5
Total,112,94,56,42,26,79,37,28,20,10,2,5
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,6
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,6
Carolyn H Nichols,4,78,54,44,15,70,25,28,21,11,2,6
Maria Mclaughlin,,1,54,44,15,67,28,27,19,10,2,6
Geoff Moulton,,,0,34,8,47,17,22,12,7,2,6
Debbie Kunselman,,,,0,8,42,14,21,9,5,1,6
Bill Caye,,,,,0,16,3,6,6,4,1,6
Ellen Ceisler,,,,,,0,16,28,8,10,1,6
Joe Cosgrove,,,,,,,0,1,9,0,0,6
Todd Eagen,,,,,,,,0,0,0,0,6
Timothy Barry,,,,,,,,,1,0,1,6
Irene M Clark,,,,,,,,,,1,0,6
Bryan Barbin,,,,,,,,,,,0,6
Total,93,87,57,48,19,79,30,29,24,12,2,6
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,7
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Bill Caye,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Irene M Clark,Todd Eagen,Bryan Barbin,7
Carolyn H Nichols,2,62,41,42,15,61,26,21,13,12,2,7
Maria Mclaughlin,,3,45,44,16,59,21,17,14,11,3,7
Debbie Kunselman,,,0,34,11,40,15,14,12,7,3,7
Geoff Moulton,,,,0,10,34,16,17,9,11,3,7
Bill Caye,,,,,0,14,8,3,5,4,1,7
Ellen Ceisler,,,,,,2,14,9,13,10,2,7
Timothy Barry,,,,,,,0,6,0,1,1,7
Joe Cosgrove,,,,,,,,0,1,1,0,7
Irene M Clark,,,,,,,,,0,0,0,7
Todd Eagen,,,,,,,,,,0,0,7
Bryan Barbin,,,,,,,,,,,0,7
Total,88,76,50,47,18,72,30,25,16,12,3,7
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,8
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,8
Carolyn H Nichols,2,49,41,40,7,54,30,21,8,8,1,8
Maria Mclaughlin,,2,40,40,8,44,27,14,8,8,1,8
Geoff Moulton,,,2,34,5,31,27,13,9,4,1,8
Debbie Kunselman,,,,0,6,37,23,10,8,6,1,8
Bill Caye,,,,,0,8,3,5,2,2,0,8
Ellen Ceisler,,,,,,1,20,7,10,7,0,8
Joe Cosgrove,,,,,,,1,10,0,0,1,8
Timothy Barry,,,,,,,,0,0,0,0,8
Todd Eagen,,,,,,,,,0,0,0,8
Irene M Clark,,,,,,,,,,0,0,8
Bryan Barbin,,,,,,,,,,,0,8
Total,75,59,46,45,11,62,34,23,11,9,1,8
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,9
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,9
Carolyn H Nichols,2,60,44,36,11,52,20,22,16,7,0,9
Maria Mclaughlin,,0,43,37,11,55,21,16,14,7,0,9
Geoff Moulton,,,0,28,8,33,16,14,13,3,0,9
Debbie Kunselman,,,,1,6,34,14,5,12,7,0,9
Bill Caye,,,,,0,9,4,6,2,2,0,9
Ellen Ceisler,,,,,,1,14,7,13,7,0,9
Joe Cosgrove,,,,,,,0,7,2,0,0,9
Timothy Barry,,,,,,,,1,2,0,0,9
Todd Eagen,,,,,,,,,0,0,0,9
Irene M Clark,,,,,,,,,,0,0,9
Bryan Barbin,,,,,,,,,,,0,9
Total,77,70,45,43,13,65,24,23,19,7,0,9
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,10
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,10
Carolyn H Nichols,7,55,44,38,14,57,23,22,13,6,1,10
Maria Mclaughlin,,0,44,37,14,52,22,15,12,7,1,10
Geoff Moulton,,,0,34,9,38,24,11,9,8,1,10
Debbie Kunselman,,,,0,7,35,19,6,10,6,1,10
Bill Caye,,,,,0,12,5,7,6,2,0,10
Ellen Ceisler,,,,,,0,19,10,11,6,1,10
Joe Cosgrove,,,,,,,1,6,0,2,0,10
Timothy Barry,,,,,,,,1,1,0,0,10
Irene M Clark,,,,,,,,,0,1,0,10
Todd Eagen,,,,,,,,,,0,0,10
Bryan Barbin,,,,,,,,,,,0,10
Total,78,60,48,40,16,61,30,24,14,9,1,10
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,11
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,11
Carolyn H Nichols,7,33,27,21,11,25,22,20,10,4,1,11
Maria Mclaughlin,,2,27,19,10,24,19,15,7,1,0,11
Geoff Moulton,,,1,17,7,18,17,14,7,0,1,11
Debbie Kunselman,,,,3,7,19,12,4,7,1,1,11
Bill Caye,,,,,0,8,2,5,7,2,1,11
Ellen Ceisler,,,,,,0,10,4,7,2,0,11
Joe Cosgrove,,,,,,,0,11,0,0,0,11
Timothy Barry,,,,,,,,1,2,0,0,11
Todd Eagen,,,,,,,,,0,0,1,11
Irene M Clark,,,,,,,,,,0,0,11
Bryan Barbin,,,,,,,,,,,0,11
Total,57,40,32,27,13,29,26,24,11,4,1,11
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,12
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Bill Caye,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,12
Carolyn H Nichols,2,24,20,19,6,25,13,15,7,1,0,12
Maria Mclaughlin,,5,18,17,4,17,13,10,6,1,0,12
Debbie Kunselman,,,0,16,6,16,8,8,7,1,0,12
Geoff Moulton,,,,0,2,12,11,9,5,1,0,12
Bill Caye,,,,,0,5,2,5,1,0,0,12
Ellen Ceisler,,,,,,0,7,4,6,1,0,12
Joe Cosgrove,,,,,,,1,8,0,0,0,12
Timothy Barry,,,,,,,,0,1,0,0,12
Todd Eagen,,,,,,,,,0,0,0,12
Irene M Clark,,,,,,,,,,0,0,12
Bryan Barbin,,,,,,,,,,,0,12
Total,40,31,21,20,7,28,16,15,7,1,0,12
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,13
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Irene M Clark,Todd Eagen,Bryan Barbin,13
Carolyn H Nichols,2,37,22,19,10,29,21,22,4,3,2,13
Maria Mclaughlin,,1,22,18,10,25,16,18,4,2,2,13
Geoff Moulton,,,0,12,5,14,12,12,4,1,1,13
Debbie Kunselman,,,,0,5,14,11,7,4,1,1,13
Bill Caye,,,,,1,10,3,3,0,2,2,13
Ellen Ceisler,,,,,,1,7,7,3,2,1,13
Timothy Barry,,,,,,,0,8,1,0,1,13
Joe Cosgrove,,,,,,,,0,0,0,0,13
Irene M Clark,,,,,,,,,2,0,0,13
Todd Eagen,,,,,,,,,,0,0,13
Bryan Barbin,,,,,,,,,,,0,13
Total,55,42,26,19,12,33,24,23,6,3,2,13
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,14
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,14
Carolyn H Nichols,2,16,14,12,1,12,9,7,6,2,0,14
Maria Mclaughlin,,3,13,12,1,14,7,3,7,2,0,14
Geoff Moulton,,,0,11,0,8,6,2,5,2,0,14
Debbie Kunselman,,,,0,1,8,5,2,6,2,0,14
Bill Caye,,,,,2,1,0,1,1,0,0,14
Ellen Ceisler,,,,,,3,4,2,3,2,0,14
Joe Cosgrove,,,,,,,2,1,2,0,0,14
Timothy Barry,,,,,,,,0,1,0,0,14
Todd Eagen,,,,,,,,,0,0,0,14
Irene M Clark,,,,,,,,,,0,0,14
Bryan Barbin,,,,,,,,,,,0,14
Total,25,24,14,13,4,21,11,7,7,2,0,14
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,15
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,15
Carolyn H Nichols,6,27,24,17,4,21,14,9,10,9,1,15
Maria Mclaughlin,,2,22,16,3,23,11,8,11,7,0,15
Geoff Moulton,,,0,14,4,16,9,6,9,5,1,15
Debbie Kunselman,,,,2,1,12,6,4,7,7,1,15
Bill Caye,,,,,0,4,1,1,2,1,1,15
Ellen Ceisler,,,,,,0,6,2,8,6,0,15
Timothy Barry,,,,,,,0,3,1,2,0,15
Joe Cosgrove,,,,,,,,1,2,0,0,15
Todd Eagen,,,,,,,,,1,0,0,15
Irene M Clark,,,,,,,,,,0,1,15
Bryan Barbin,,,,,,,,,,,0,15
Total,42,36,24,21,6,25,16,14,13,9,1,15
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,16
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Todd Eagen,Timothy Barry,Joe Cosgrove,Irene M Clark,Bryan Barbin,16
Carolyn H Nichols,3,54,49,28,7,48,29,25,15,5,1,16
Maria Mclaughlin,,1,40,25,5,42,26,16,9,5,1,16
Geoff Moulton,,,1,22,3,39,28,13,10,2,0,16
Debbie Kunselman,,,,2,4,25,13,8,4,5,0,16
Bill Caye,,,,,0,3,1,5,1,1,1,16
Ellen Ceisler,,,,,,1,28,6,3,4,1,16
Todd Eagen,,,,,,,0,1,0,0,0,16
Timothy Barry,,,,,,,,0,8,1,0,16
Joe Cosgrove,,,,,,,,,1,0,0,16
Irene M Clark,,,,,,,,,,0,0,16
Bryan Barbin,,,,,,,,,,,0,16
Total,78,57,52,32,7,53,30,25,17,5,2,16
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,17
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,17
Carolyn H Nichols,6,26,16,15,5,19,8,8,7,6,1,17
Maria Mclaughlin,,2,17,16,4,19,7,6,8,5,1,17
Geoff Moulton,,,1,15,4,11,10,7,4,4,2,17
Debbie Kunselman,,,,0,3,12,7,3,3,5,1,17
Bill Caye,,,,,1,4,1,1,2,2,0,17
Ellen Ceisler,,,,,,0,4,1,5,6,0,17
Joe Cosgrove,,,,,,,1,4,1,0,1,17
Timothy Barry,,,,,,,,0,0,0,1,17
Todd Eagen,,,,,,,,,0,0,0,17
Irene M Clark,,,,,,,,,,1,0,17
Bryan Barbin,,,,,,,,,,,0,17
Total,41,34,23,20,7,25,12,11,10,7,2,17
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,18
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Bill Caye,Debbie Kunselman,Ellen Ceisler,Timothy Barry,Todd Eagen,Joe Cosgrove,Irene M Clark,Bryan Barbin,18
Carolyn H Nichols,4,32,23,15,15,29,15,11,9,8,0,18
Maria Mclaughlin,,1,19,11,12,26,10,9,7,6,0,18
Geoff Moulton,,,0,10,9,16,9,11,5,5,0,18
Bill Caye,,,,0,7,10,7,5,4,3,1,18
Debbie Kunselman,,,,,0,12,6,3,6,4,0,18
Ellen Ceisler,,,,,,1,3,8,4,6,0,18
Timothy Barry,,,,,,,0,2,4,1,0,18
Todd Eagen,,,,,,,,0,0,1,0,18
Joe Cosgrove,,,,,,,,,0,0,0,18
Irene M Clark,,,,,,,,,,0,0,18
Bryan Barbin,,,,,,,,,,,1,18
Total,49,37,24,16,16,33,18,11,9,8,2,18
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,19
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,19
Carolyn H Nichols,8,28,23,13,7,20,16,14,7,4,1,19
Maria Mclaughlin,,2,21,12,6,20,17,12,6,4,1,19
Geoff Moulton,,,0,11,6,14,10,13,7,3,1,19
Debbie Kunselman,,,,0,3,12,4,3,5,2,1,19
Bill Caye,,,,,0,7,2,1,4,2,0,19
Ellen Ceisler,,,,,,1,4,3,7,3,1,19
Joe Cosgrove,,,,,,,1,6,3,1,0,19
Timothy Barry,,,,,,,,1,0,0,0,19
Todd Eagen,,,,,,,,,0,1,0,19
Irene M Clark,,,,,,,,,,0,0,19
Bryan Barbin,,,,,,,,,,,0,19
Total,48,41,29,17,9,26,23,23,11,5,1,19
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,20
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,20
Carolyn H Nichols,3,48,39,33,8,40,17,13,15,6,1,20
Maria Mclaughlin,,1,39,31,8,38,14,12,16,5,1,20
Geoff Moulton,,,0,30,8,32,11,13,16,5,1,20
Debbie Kunselman,,,,0,2,25,9,8,13,6,0,20
Bill Caye,,,,,0,9,1,3,2,2,1,20
Ellen Ceisler,,,,,,0,8,4,13,6,1,20
Joe Cosgrove,,,,,,,0,6,0,0,0,20
Timothy Barry,,,,,,,,0,4,0,0,20
Todd Eagen,,,,,,,,,0,0,0,20
Irene M Clark,,,,,,,,,,2,0,20
Bryan Barbin,,,,,,,,,,,0,20
Total,59,52,42,34,9,42,17,17,17,8,1,20
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,21
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,21
Carolyn H Nichols,5,19,14,12,5,16,12,11,3,1,0,21
Maria Mclaughlin,,3,14,12,5,15,11,11,3,1,0,21
Geoff Moulton,,,1,10,3,11,6,9,4,1,0,21
Debbie Kunselman,,,,0,5,13,4,8,3,0,0,21
Bill Caye,,,,,0,4,4,4,2,2,0,21
Ellen Ceisler,,,,,,0,3,7,3,0,0,21
Timothy Barry,,,,,,,0,4,1,1,0,21
Joe Cosgrove,,,,,,,,0,0,0,0,21
Todd Eagen,,,,,,,,,0,1,0,21
Irene M Clark,,,,,,,,,,0,0,21
Bryan Barbin,,,,,,,,,,,0,21
Total,33,29,18,14,8,20,16,14,5,2,0,21
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,22
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,22
Carolyn H Nichols,3,24,17,13,4,21,13,10,5,1,0,22
Maria Mclaughlin,,1,16,13,4,18,13,11,5,1,0,22
Geoff Moulton,,,0,10,2,12,9,9,2,1,0,22
Debbie Kunselman,,,,0,2,11,5,5,5,1,0,22
Bill Caye,,,,,0,3,3,0,2,0,0,22
Ellen Ceisler,,,,,,0,7,4,5,0,0,22
Timothy Barry,,,,,,,1,3,1,0,0,22
Joe Cosgrove,,,,,,,,1,0,1,0,22
Todd Eagen,,,,,,,,,0,0,0,22
Irene M Clark,,,,,,,,,,0,0,22
Bryan Barbin,,,,,,,,,,,0,22
Total,34,30,17,15,4,23,16,12,7,1,0,22
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,23
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Timothy Barry,Irene M Clark,Joe Cosgrove,Todd Eagen,Bryan Barbin,23
Carolyn H Nichols,5,30,24,16,8,25,17,7,6,5,1,23
Maria Mclaughlin,,3,22,16,8,24,16,9,6,6,1,23
Geoff Moulton,,,1,12,5,14,12,7,5,4,1,23
Debbie Kunselman,,,,0,4,11,8,5,2,5,1,23
Bill Caye,,,,,0,5,5,2,0,3,0,23
Ellen Ceisler,,,,,,1,7,6,1,4,1,23
Timothy Barry,,,,,,,0,2,5,2,0,23
Irene M Clark,,,,,,,,0,0,0,0,23
Joe Cosgrove,,,,,,,,,0,0,0,23
Todd Eagen,,,,,,,,,,0,0,23
Bryan Barbin,,,,,,,,,,,0,23
Total,45,41,26,19,9,31,20,9,7,7,1,23
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,24
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Timothy Barry,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,24
Maria Mclaughlin,3,20,17,11,6,13,10,12,4,3,1,24
Carolyn H Nichols,,1,16,9,4,14,9,11,4,3,0,24
Geoff Moulton,,,0,9,5,10,8,11,2,2,1,24
Debbie Kunselman,,,,1,5,6,8,4,4,2,1,24
Bill Caye,,,,,0,3,4,3,1,2,1,24
Timothy Barry,,,,,,0,1,9,1,1,0,24
Ellen Ceisler,,,,,,,0,2,4,2,1,24
Joe Cosgrove,,,,,,,,0,0,0,0,24
Todd Eagen,,,,,,,,,0,0,0,24
Irene M Clark,,,,,,,,,,0,0,24
Bryan Barbin,,,,,,,,,,,0,24
Total,28,27,19,15,7,17,14,13,5,3,1,24
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,25
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,25
Maria Mclaughlin,5,27,23,14,4,16,14,9,6,2,0,25
Carolyn H Nichols,,1,22,13,3,19,11,11,6,1,0,25
Geoff Moulton,,,1,13,3,12,11,7,7,1,0,25
Debbie Kunselman,,,,0,2,11,5,3,3,1,0,25
Bill Caye,,,,,0,1,2,2,1,0,0,25
Ellen Ceisler,,,,,,1,4,3,3,1,0,25
Joe Cosgrove,,,,,,,0,4,2,0,0,25
Timothy Barry,,,,,,,,0,0,0,0,25
Todd Eagen,,,,,,,,,0,0,0,25
Irene M Clark,,,,,,,,,,0,0,25
Bryan Barbin,,,,,,,,,,,0,25
Total,40,38,26,16,4,22,16,15,7,2,0,25
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,26
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,26
Maria Mclaughlin,2,35,26,18,15,25,16,16,5,5,0,26
Carolyn H Nichols,,1,25,16,12,22,17,15,5,4,0,26
Geoff Moulton,,,0,12,10,14,18,14,3,2,0,26
Debbie Kunselman,,,,0,7,12,7,8,2,4,0,26
Bill Caye,,,,,0,11,7,5,4,3,0,26
Ellen Ceisler,,,,,,1,5,5,4,4,0,26
Joe Cosgrove,,,,,,,0,10,1,0,0,26
Timothy Barry,,,,,,,,0,0,1,0,26
Irene M Clark,,,,,,,,,0,0,0,26
Todd Eagen,,,,,,,,,,0,0,26
Bryan Barbin,,,,,,,,,,,0,26
Total,45,40,30,20,16,29,21,18,5,5,0,26
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,27
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Bill Caye,Debbie Kunselman,Timothy Barry,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Bryan Barbin,Irene M Clark,27
Maria Mclaughlin,3,19,14,8,5,15,13,10,3,2,1,27
Carolyn H Nichols,,0,12,7,4,13,13,9,3,2,0,27
Geoff Moulton,,,0,5,4,10,7,6,3,2,0,27
Bill Caye,,,,0,3,7,3,3,1,2,0,27
Debbie Kunselman,,,,,0,2,5,2,1,2,0,27
Timothy Barry,,,,,,2,4,7,1,1,0,27
Ellen Ceisler,,,,,,,1,2,3,1,1,27
Joe Cosgrove,,,,,,,,0,1,1,0,27
Todd Eagen,,,,,,,,,0,0,0,27
Bryan Barbin,,,,,,,,,,0,0,27
Irene M Clark,,,,,,,,,,,0,27
Total,31,25,16,9,7,21,18,14,5,3,1,27
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,28
