col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,All
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,All
Carolyn H Nichols,70,697,544,417,150,536,385,266,201,103,50,0,0,0,All
Maria Mclaughlin,,34,529,400,139,493,316,249,166,104,46,0,0,0,All
Geoff Moulton,,,4,334,102,396,234,215,94,63,30,0,0,0,All
Debbie Kunselman,,,,11,81,328,149,172,79,70,31,1,0,0,All
Bill Caye,,,,,4,81,73,34,53,50,28,1,0,0,All
Marissa Brumbach,,,,,,9,198,179,65,37,12,0,0,0,All
Matt Wolf,,,,,,,18,29,50,38,15,0,0,0,All
George Twardy,,,,,,,,29,36,7,7,0,0,0,All
Sherman Toppin,,,,,,,,,7,15,5,0,0,0,All
Jon Marshall,,,,,,,,,,6,13,1,0,0,All
Bill Rice,,,,,,,,,,,4,0,0,0,All
Betsy Wahl,,,,,,,,,,,,0,0,0,All
Christian Dicicco,,,,,,,,,,,,,1,0,All
Crystal B Powell,,,,,,,,,,,,,,0,All
Total,"1,034",851,592,485,179,635,490,328,232,158,65,1,1,0,All
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,1
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Bill Caye,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,1
Carolyn H Nichols,7,83,56,59,20,65,45,24,15,20,3,0,0,0,1
Maria Mclaughlin,,2,58,62,21,64,45,27,18,18,3,0,0,0,1
Debbie Kunselman,,,2,43,11,50,26,17,16,6,1,0,0,0,1
Geoff Moulton,,,,0,12,47,31,20,10,9,1,0,0,0,1
Bill Caye,,,,,0,10,10,9,7,7,2,0,0,0,1
Marissa Brumbach,,,,,,3,26,14,10,9,1,0,0,0,1
Matt Wolf,,,,,,,1,8,7,7,0,0,0,0,1
George Twardy,,,,,,,,1,1,1,1,0,0,0,1
Jon Marshall,,,,,,,,,1,0,1,0,0,0,1
Sherman Toppin,,,,,,,,,,1,0,0,0,0,1
Bill Rice,,,,,,,,,,,0,0,0,0,1
Betsy Wahl,,,,,,,,,,,,0,0,0,1
Christian Dicicco,,,,,,,,,,,,,0,0,1
Crystal B Powell,,,,,,,,,,,,,,0,1
Total,105,101,64,64,23,77,57,29,23,23,3,0,0,0,1
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,2
