col_1,col_2,col_3,col_4,division
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,All
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,All
Beth Grossman,3,30,27,All
Christine Fizzano Cannon,,0,28,All
Paul Lalley,,,2,All
Total,34,32,31,All
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,1
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,1
Beth Grossman,0,1,1,1
Christine Fizzano Cannon,,0,1,1
Paul Lalley,,,0,1
Total,1,1,1,1
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,2
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,2
Beth Grossman,0,2,2,2
Christine Fizzano Cannon,,0,2,2
Paul Lalley,,,0,2
Total,2,2,2,2
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,3
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,3
Beth Grossman,0,1,1,3
Christine Fizzano Cannon,,0,1,3
Paul Lalley,,,0,3
Total,1,1,1,3
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,4
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,4
Beth Grossman,0,3,3,4
Christine Fizzano Cannon,,0,3,4
Paul Lalley,,,0,4
Total,3,3,3,4
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,5
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,5
Beth Grossman,0,1,1,5
Christine Fizzano Cannon,,0,1,5
Paul Lalley,,,0,5
Total,1,1,1,5
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,8
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,8
Beth Grossman,0,1,1,8
Christine Fizzano Cannon,,0,1,8
Paul Lalley,,,0,8
Total,1,1,1,8
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,10
,Beth Grossman,Paul Lalley,Christine Fizzano Cannon,10
Beth Grossman,1,2,1,10
Paul Lalley,,1,1,10
Christine Fizzano Cannon,,,0,10
Total,3,3,1,10
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,13
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,13
Beth Grossman,0,1,0,13
Christine Fizzano Cannon,,0,0,13
Paul Lalley,,,0,13
Total,1,1,0,13
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,15
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,15
Beth Grossman,2,5,4,15
Christine Fizzano Cannon,,0,5,15
Paul Lalley,,,0,15
Total,7,6,5,15
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,17
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,17
Beth Grossman,0,3,3,17
Christine Fizzano Cannon,,0,3,17
Paul Lalley,,,0,17
Total,3,3,3,17
,Judge Of The Commonwealth Court - Republican,,District Attorney - Republican,18
,Christine Fizzano Cannon,Paul Lalley,Beth Grossman,18
Christine Fizzano Cannon,0,4,3,18
Paul Lalley,,0,3,18
Beth Grossman,,,0,18
Total,4,4,3,18
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,19
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,19
Beth Grossman,0,1,1,19
Christine Fizzano Cannon,,0,1,19
Paul Lalley,,,0,19
Total,1,1,1,19
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,21
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,21
Beth Grossman,0,1,0,21
Christine Fizzano Cannon,,0,0,21
Paul Lalley,,,0,21
Total,1,1,0,21
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,22
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,22
Beth Grossman,0,3,3,22
Christine Fizzano Cannon,,0,3,22
Paul Lalley,,,0,22
Total,3,3,3,22
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,23
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,23
Beth Grossman,0,1,0,23
Christine Fizzano Cannon,,0,0,23
Paul Lalley,,,1,23
Total,1,1,1,23
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,24
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,24
Beth Grossman,0,2,2,24
Christine Fizzano Cannon,,0,2,24
Paul Lalley,,,0,24
Total,2,2,2,24
