col_1,col_2,col_3,col_4,division
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,All
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,All
Beth Grossman,48,238,221,All
Christine Fizzano Cannon,,13,209,All
Paul Lalley,,,3,All
Total,309,262,235,All
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,1
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,1
Beth Grossman,2,9,9,1
Christine Fizzano Cannon,,1,9,1
Paul Lalley,,,0,1
Total,11,10,9,1
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,2
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,2
Beth Grossman,3,18,16,2
Christine Fizzano Cannon,,0,13,2
Paul Lalley,,,0,2
Total,24,18,16,2
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,3
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,3
Beth Grossman,0,19,17,3
Christine Fizzano Cannon,,1,16,3
Paul Lalley,,,0,3
Total,20,20,17,3
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,4
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,4
Beth Grossman,4,15,15,4
Christine Fizzano Cannon,,1,13,4
Paul Lalley,,,0,4
Total,22,17,16,4
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,5
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,5
Beth Grossman,2,9,8,5
Christine Fizzano Cannon,,1,7,5
Paul Lalley,,,0,5
Total,12,10,8,5
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,6
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,6
Beth Grossman,4,11,10,6
Christine Fizzano Cannon,,3,9,6
Paul Lalley,,,0,6
Total,16,14,10,6
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,7
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,7
Beth Grossman,3,8,8,7
Christine Fizzano Cannon,,1,7,7
Paul Lalley,,,0,7
Total,12,9,8,7
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,8
,Beth Grossman,Paul Lalley,Christine Fizzano Cannon,8
Beth Grossman,8,14,14,8
Paul Lalley,,1,12,8
Christine Fizzano Cannon,,,0,8
Total,25,16,15,8
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,9
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,9
Beth Grossman,1,6,2,9
Christine Fizzano Cannon,,0,2,9
Paul Lalley,,,1,9
Total,7,6,3,9
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,10
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,10
Beth Grossman,1,7,5,10
Christine Fizzano Cannon,,1,5,10
Paul Lalley,,,0,10
Total,8,8,5,10
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,11
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,11
Beth Grossman,0,8,8,11
Christine Fizzano Cannon,,0,8,11
Paul Lalley,,,0,11
Total,8,8,8,11
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,12
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,12
Beth Grossman,3,12,12,12
Christine Fizzano Cannon,,0,12,12
Paul Lalley,,,0,12
Total,16,13,13,12
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,13
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,13
Beth Grossman,1,8,6,13
Christine Fizzano Cannon,,0,6,13
Paul Lalley,,,0,13
Total,9,8,6,13
,Judge Of The Commonwealth Court - Republican,,District Attorney - Republican,14
,Christine Fizzano Cannon,Paul Lalley,Beth Grossman,14
Christine Fizzano Cannon,1,8,7,14
Paul Lalley,,0,7,14
Beth Grossman,,,1,14
Total,9,8,8,14
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,15
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,15
Beth Grossman,0,12,12,15
Christine Fizzano Cannon,,1,11,15
Paul Lalley,,,0,15
Total,13,13,12,15
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,16
,Beth Grossman,Paul Lalley,Christine Fizzano Cannon,16
Beth Grossman,2,4,3,16
Paul Lalley,,1,2,16
Christine Fizzano Cannon,,,0,16
Total,7,5,3,16
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,17
,Beth Grossman,Paul Lalley,Christine Fizzano Cannon,17
Beth Grossman,1,5,4,17
Paul Lalley,,0,5,17
Christine Fizzano Cannon,,,0,17
Total,6,6,5,17
,Judge Of The Commonwealth Court - Republican,,District Attorney - Republican,18
,Christine Fizzano Cannon,Paul Lalley,Beth Grossman,18
Christine Fizzano Cannon,0,12,10,18
Paul Lalley,,0,10,18
Beth Grossman,,,1,18
Total,13,13,12,18
,Judge Of The Commonwealth Court - Republican,,District Attorney - Republican,19
,Christine Fizzano Cannon,Paul Lalley,Beth Grossman,19
Christine Fizzano Cannon,1,22,26,19
Paul Lalley,,0,20,19
Beth Grossman,,,2,19
Total,29,22,28,19
,Judge Of The Commonwealth Court - Republican,,District Attorney - Republican,20
,Christine Fizzano Cannon,Paul Lalley,Beth Grossman,20
Christine Fizzano Cannon,0,1,1,20
Paul Lalley,,0,0,20
Beth Grossman,,,0,20
Total,2,1,1,20
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,21
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,21
Beth Grossman,0,8,8,21
Christine Fizzano Cannon,,0,8,21
Paul Lalley,,,0,21
Total,8,8,8,21
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,22
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,22
Beth Grossman,5,6,6,22
Christine Fizzano Cannon,,0,6,22
Paul Lalley,,,0,22
Total,11,6,6,22
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,23
,Beth Grossman,Paul Lalley,Christine Fizzano Cannon,23
Beth Grossman,4,19,17,23
Paul Lalley,,0,15,23
Christine Fizzano Cannon,,,1,23
Total,25,19,18,23
