col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,All
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,All
Carolyn H Nichols,117,"1,133",888,632,314,"1,020",500,376,329,175,26,All
Maria Mclaughlin,,52,858,614,299,923,371,366,324,161,21,All
Geoff Moulton,,,9,499,205,679,297,287,298,101,16,All
Debbie Kunselman,,,,8,150,570,185,169,248,119,25,All
Bill Caye,,,,,4,254,139,104,65,78,12,All
Ellen Ceisler,,,,,,21,181,174,317,132,17,All
Timothy Barry,,,,,,,16,149,27,19,5,All
Joe Cosgrove,,,,,,,,12,10,16,4,All
Todd Eagen,,,,,,,,,3,6,1,All
Irene M Clark,,,,,,,,,,9,7,All
Bryan Barbin,,,,,,,,,,,1,All
Total,"1,670","1,394",977,730,363,"1,192",600,473,375,208,37,All
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,1
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Todd Eagen,Joe Cosgrove,Timothy Barry,Irene M Clark,Bryan Barbin,1
Carolyn H Nichols,2,32,28,23,6,28,18,9,6,1,0,1
Maria Mclaughlin,,1,29,23,8,25,19,11,6,2,0,1
Geoff Moulton,,,0,20,5,23,16,8,4,2,0,1
Debbie Kunselman,,,,1,3,22,17,5,2,1,0,1
Bill Caye,,,,,1,4,2,4,3,1,0,1
Ellen Ceisler,,,,,,0,17,5,2,0,0,1
Todd Eagen,,,,,,,0,0,1,1,0,1
Joe Cosgrove,,,,,,,,0,3,1,0,1
Timothy Barry,,,,,,,,,0,0,0,1
Irene M Clark,,,,,,,,,,0,0,1
Bryan Barbin,,,,,,,,,,,0,1
Total,39,38,31,25,9,30,19,12,7,3,0,1
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,2
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Irene M Clark,Todd Eagen,Bryan Barbin,2
Carolyn H Nichols,10,47,32,26,13,37,24,21,12,6,3,2
Maria Mclaughlin,,6,31,26,12,36,18,19,12,6,1,2
Geoff Moulton,,,0,18,5,21,13,15,7,6,1,2
Debbie Kunselman,,,,0,7,22,13,9,7,5,1,2
Bill Caye,,,,,1,10,3,7,4,1,0,2
Ellen Ceisler,,,,,,1,8,7,10,5,1,2
Timothy Barry,,,,,,,1,8,0,3,0,2
Joe Cosgrove,,,,,,,,0,3,0,0,2
Irene M Clark,,,,,,,,,0,0,0,2
Todd Eagen,,,,,,,,,,0,0,2
Bryan Barbin,,,,,,,,,,,0,2
Total,76,63,35,30,14,45,32,25,14,8,3,2
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,3
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Timothy Barry,Todd Eagen,Joe Cosgrove,Irene M Clark,Bryan Barbin,3
Carolyn H Nichols,10,80,61,43,16,65,32,25,19,16,4,3
Maria Mclaughlin,,3,61,44,18,55,26,26,19,14,2,3
Geoff Moulton,,,1,35,10,43,21,23,16,4,3,3
Debbie Kunselman,,,,0,6,35,11,22,6,8,3,3
Bill Caye,,,,,0,6,7,7,6,6,0,3
Ellen Ceisler,,,,,,4,10,20,7,7,1,3
Timothy Barry,,,,,,,1,3,9,2,2,3
Todd Eagen,,,,,,,,1,1,2,0,3
Joe Cosgrove,,,,,,,,,1,2,0,3
Irene M Clark,,,,,,,,,,1,1,3
Bryan Barbin,,,,,,,,,,,0,3
Total,116,92,68,47,18,75,37,30,23,18,4,3
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,4
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Irene M Clark,Todd Eagen,Bryan Barbin,4
Carolyn H Nichols,5,39,31,23,22,40,24,24,7,3,1,4
Maria Mclaughlin,,1,27,19,18,35,22,18,5,2,0,4
Geoff Moulton,,,0,17,14,23,18,17,4,1,1,4
Debbie Kunselman,,,,1,11,18,9,12,5,2,1,4
Bill Caye,,,,,0,21,9,9,4,2,1,4
Ellen Ceisler,,,,,,1,12,14,5,2,0,4
Timothy Barry,,,,,,,0,7,1,1,0,4
Joe Cosgrove,,,,,,,,0,1,1,2,4
Irene M Clark,,,,,,,,,0,0,0,4
Todd Eagen,,,,,,,,,,0,0,4
Bryan Barbin,,,,,,,,,,,0,4
Total,62,47,34,25,24,43,31,28,7,4,2,4
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,5
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Timothy Barry,Todd Eagen,Irene M Clark,Joe Cosgrove,Bryan Barbin,5
Carolyn H Nichols,6,46,35,30,7,40,24,14,8,7,0,5
Maria Mclaughlin,,0,36,31,9,41,15,16,7,10,0,5
Geoff Moulton,,,0,23,5,29,12,13,5,4,0,5
Debbie Kunselman,,,,0,4,31,11,13,9,2,0,5
Bill Caye,,,,,0,7,3,3,2,2,0,5
Ellen Ceisler,,,,,,1,10,14,9,2,0,5
Timothy Barry,,,,,,,0,1,1,3,0,5
Todd Eagen,,,,,,,,0,0,1,0,5
Irene M Clark,,,,,,,,,1,0,0,5
Joe Cosgrove,,,,,,,,,,1,0,5
Bryan Barbin,,,,,,,,,,,1,5
Total,69,59,38,37,9,51,27,16,12,12,1,5
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,6
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Todd Eagen,Timothy Barry,Joe Cosgrove,Irene M Clark,Bryan Barbin,6
Carolyn H Nichols,4,89,65,53,15,82,30,27,23,10,3,6
Maria Mclaughlin,,3,64,53,14,76,31,22,25,9,3,6
Geoff Moulton,,,0,40,7,52,28,18,20,4,3,6
Debbie Kunselman,,,,0,9,48,20,11,13,7,3,6
Bill Caye,,,,,0,10,5,5,3,2,0,6
Ellen Ceisler,,,,,,3,28,10,12,9,3,6
Todd Eagen,,,,,,,1,4,2,0,0,6
Timothy Barry,,,,,,,,1,10,0,0,6
Joe Cosgrove,,,,,,,,,1,1,0,6
Irene M Clark,,,,,,,,,,0,0,6
Bryan Barbin,,,,,,,,,,,0,6
Total,115,102,70,57,16,92,35,33,29,10,3,6
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,7
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,7
Carolyn H Nichols,6,46,47,29,18,57,28,21,16,9,2,7
Maria Mclaughlin,,4,37,21,12,41,16,15,11,7,2,7
Geoff Moulton,,,1,29,15,39,14,15,15,7,1,7
Debbie Kunselman,,,,0,6,28,6,10,12,7,2,7
Bill Caye,,,,,0,15,9,5,3,2,1,7
Ellen Ceisler,,,,,,1,10,11,14,7,1,7
Timothy Barry,,,,,,,2,8,2,1,0,7
Joe Cosgrove,,,,,,,,1,0,0,1,7
Todd Eagen,,,,,,,,,0,1,0,7
Irene M Clark,,,,,,,,,,0,0,7
Bryan Barbin,,,,,,,,,,,0,7
Total,91,59,51,36,19,68,34,26,17,9,2,7
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,8
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Irene M Clark,Todd Eagen,Bryan Barbin,8
Carolyn H Nichols,12,62,52,27,22,68,34,27,7,7,1,8
Maria Mclaughlin,,6,52,30,22,59,29,20,8,7,2,8
Geoff Moulton,,,0,25,16,43,25,20,8,5,1,8
Debbie Kunselman,,,,1,12,29,14,13,8,3,1,8
Bill Caye,,,,,0,25,12,3,4,4,1,8
Ellen Ceisler,,,,,,1,19,18,8,7,1,8
Timothy Barry,,,,,,,0,8,1,0,0,8
Joe Cosgrove,,,,,,,,1,0,0,0,8
Irene M Clark,,,,,,,,,0,0,1,8
Todd Eagen,,,,,,,,,,0,0,8
Bryan Barbin,,,,,,,,,,,0,8
Total,104,83,60,39,27,83,39,32,11,8,2,8
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,9
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Timothy Barry,Todd Eagen,Joe Cosgrove,Irene M Clark,Bryan Barbin,9
Carolyn H Nichols,3,67,55,42,14,44,28,27,21,4,1,9
Maria Mclaughlin,,2,56,41,14,41,22,28,23,3,1,9
Geoff Moulton,,,0,36,9,37,16,26,17,1,0,9
Debbie Kunselman,,,,0,6,33,15,21,10,3,1,9
Bill Caye,,,,,1,9,5,3,9,3,1,9
Ellen Ceisler,,,,,,0,5,24,8,1,1,9
Timothy Barry,,,,,,,0,2,12,3,0,9
Todd Eagen,,,,,,,,0,1,0,0,9
Joe Cosgrove,,,,,,,,,1,0,0,9
Irene M Clark,,,,,,,,,,0,0,9
Bryan Barbin,,,,,,,,,,,0,9
Total,85,78,60,46,17,49,35,28,27,4,1,9
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,10
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Timothy Barry,Todd Eagen,Joe Cosgrove,Irene M Clark,Bryan Barbin,10
Carolyn H Nichols,5,39,27,19,14,39,15,12,10,6,0,10
Maria Mclaughlin,,1,29,21,13,37,7,12,12,6,0,10
Geoff Moulton,,,1,15,9,24,5,11,8,5,0,10
Debbie Kunselman,,,,0,4,19,4,12,5,4,0,10
Bill Caye,,,,,0,9,8,2,7,3,1,10
Ellen Ceisler,,,,,,0,5,13,5,5,0,10
Timothy Barry,,,,,,,2,1,4,0,1,10
Todd Eagen,,,,,,,,0,0,0,0,10
Joe Cosgrove,,,,,,,,,0,1,0,10
Irene M Clark,,,,,,,,,,1,0,10
Bryan Barbin,,,,,,,,,,,0,10
Total,65,56,33,24,17,52,20,16,15,8,1,10
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,11
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,11
Carolyn H Nichols,5,44,25,20,13,27,19,16,7,8,1,11
Maria Mclaughlin,,1,26,21,13,27,19,13,7,8,1,11
Geoff Moulton,,,1,13,6,19,13,6,5,4,1,11
Debbie Kunselman,,,,0,9,19,6,5,8,7,0,11
Bill Caye,,,,,0,12,1,5,4,5,1,11
Ellen Ceisler,,,,,,0,6,5,8,6,1,11
Joe Cosgrove,,,,,,,0,2,0,1,0,11
Timothy Barry,,,,,,,,1,1,1,0,11
Todd Eagen,,,,,,,,,1,1,0,11
Irene M Clark,,,,,,,,,,1,0,11
Bryan Barbin,,,,,,,,,,,0,11
Total,58,50,31,24,15,33,23,20,11,10,1,11
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,12
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,12
Carolyn H Nichols,4,40,32,18,15,27,21,17,7,3,1,12
Maria Mclaughlin,,2,34,17,14,27,18,23,8,4,1,12
Geoff Moulton,,,0,13,10,18,16,14,7,3,0,12
Debbie Kunselman,,,,1,6,16,6,7,6,1,1,12
Bill Caye,,,,,0,10,7,3,4,2,1,12
Ellen Ceisler,,,,,,2,4,7,7,2,1,12
Timothy Barry,,,,,,,3,11,2,1,0,12
Joe Cosgrove,,,,,,,,2,1,0,0,12
Todd Eagen,,,,,,,,,0,0,0,12
Irene M Clark,,,,,,,,,,1,0,12
Bryan Barbin,,,,,,,,,,,0,12
Total,58,56,35,24,18,39,28,27,10,5,1,12
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,13
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,13
Carolyn H Nichols,1,16,11,8,7,14,14,9,2,1,0,13
Maria Mclaughlin,,1,10,8,6,13,10,9,2,1,0,13
Geoff Moulton,,,0,5,3,6,6,8,1,1,0,13
Debbie Kunselman,,,,0,3,9,4,3,1,1,0,13
Bill Caye,,,,,0,5,4,4,0,0,0,13
Ellen Ceisler,,,,,,0,6,4,2,1,0,13
Timothy Barry,,,,,,,0,5,0,0,0,13
Joe Cosgrove,,,,,,,,0,0,0,0,13
Todd Eagen,,,,,,,,,0,0,0,13
Irene M Clark,,,,,,,,,,0,0,13
Bryan Barbin,,,,,,,,,,,0,13
Total,23,20,11,10,7,17,15,10,2,1,0,13
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,14
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,14
Carolyn H Nichols,2,27,26,12,6,33,14,10,13,3,0,14
Maria Mclaughlin,,6,24,11,6,25,10,12,12,4,0,14
Geoff Moulton,,,0,10,6,22,10,9,10,2,0,14
Debbie Kunselman,,,,1,2,12,4,4,6,3,0,14
Bill Caye,,,,,0,6,4,3,1,2,0,14
Ellen Ceisler,,,,,,0,6,5,14,2,0,14
Timothy Barry,,,,,,,1,4,0,0,0,14
Joe Cosgrove,,,,,,,,0,0,1,0,14
Todd Eagen,,,,,,,,,0,0,0,14
Irene M Clark,,,,,,,,,,0,0,14
Bryan Barbin,,,,,,,,,,,0,14
Total,45,42,27,17,8,35,19,15,14,7,0,14
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,15
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,15
Carolyn H Nichols,5,34,24,22,14,25,17,15,7,8,0,15
Maria Mclaughlin,,4,23,19,14,22,13,13,7,6,0,15
Geoff Moulton,,,2,13,6,13,10,8,7,3,0,15
Debbie Kunselman,,,,0,8,15,5,4,5,6,0,15
Bill Caye,,,,,0,10,5,3,3,4,0,15
Ellen Ceisler,,,,,,1,5,2,7,5,0,15
Timothy Barry,,,,,,,1,7,1,0,0,15
Joe Cosgrove,,,,,,,,1,0,1,0,15
Todd Eagen,,,,,,,,,0,0,0,15
Irene M Clark,,,,,,,,,,0,0,15
Bryan Barbin,,,,,,,,,,,0,15
Total,54,44,27,23,17,30,19,17,9,8,0,15
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,16
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,16
Carolyn H Nichols,9,46,35,22,11,38,19,15,17,11,1,16
Maria Mclaughlin,,1,33,21,9,38,13,11,17,9,0,16
Geoff Moulton,,,1,19,9,28,12,10,13,7,0,16
Debbie Kunselman,,,,0,4,19,4,5,11,6,0,16
Bill Caye,,,,,0,8,2,1,2,7,0,16
Ellen Ceisler,,,,,,3,6,3,17,7,1,16
Timothy Barry,,,,,,,1,7,0,1,0,16
Joe Cosgrove,,,,,,,,1,0,2,0,16
Todd Eagen,,,,,,,,,0,1,0,16
Irene M Clark,,,,,,,,,,1,0,16
Bryan Barbin,,,,,,,,,,,0,16
Total,70,54,38,23,11,46,21,18,18,12,1,16
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,17
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Bill Caye,Debbie Kunselman,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Irene M Clark,Todd Eagen,Bryan Barbin,17
Maria Mclaughlin,2,67,49,31,32,53,25,20,14,12,3,17
Carolyn H Nichols,,0,49,32,33,53,27,20,16,12,3,17
Geoff Moulton,,,0,24,23,35,19,16,9,11,1,17
Bill Caye,,,,0,12,24,13,9,11,4,2,17
Debbie Kunselman,,,,,0,21,14,11,7,7,4,17
Ellen Ceisler,,,,,,0,8,8,12,12,1,17
Timothy Barry,,,,,,,0,10,2,1,1,17
Joe Cosgrove,,,,,,,,0,1,0,1,17
Irene M Clark,,,,,,,,,0,0,1,17
Todd Eagen,,,,,,,,,,0,0,17
Bryan Barbin,,,,,,,,,,,0,17
Total,81,80,52,35,35,59,31,22,17,13,4,17
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,18
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Todd Eagen,Timothy Barry,Joe Cosgrove,Irene M Clark,Bryan Barbin,18
Carolyn H Nichols,11,83,69,46,10,77,33,27,21,8,0,18
Maria Mclaughlin,,2,66,48,10,73,33,20,18,9,0,18
Geoff Moulton,,,1,38,7,58,32,17,15,5,0,18
Debbie Kunselman,,,,0,2,44,25,11,10,7,2,18
Bill Caye,,,,,1,10,1,5,3,0,0,18
Ellen Ceisler,,,,,,0,33,12,12,8,1,18
Todd Eagen,,,,,,,0,1,1,0,0,18
Timothy Barry,,,,,,,,1,6,1,0,18
Joe Cosgrove,,,,,,,,,0,0,0,18
Irene M Clark,,,,,,,,,,1,1,18
Bryan Barbin,,,,,,,,,,,0,18
Total,114,93,75,53,11,86,36,31,25,11,2,18
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,19
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,19
Carolyn H Nichols,0,28,22,17,7,29,20,8,7,5,0,19
Maria Mclaughlin,,2,20,17,6,25,6,6,6,5,0,19
Geoff Moulton,,,0,13,2,16,6,5,6,4,0,19
Debbie Kunselman,,,,0,5,17,5,3,7,4,0,19
Bill Caye,,,,,0,7,3,2,2,2,0,19
Ellen Ceisler,,,,,,1,4,3,8,5,0,19
Timothy Barry,,,,,,,0,4,0,0,0,19
Joe Cosgrove,,,,,,,,1,0,0,0,19
Todd Eagen,,,,,,,,,0,0,0,19
