col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Superior Court - Republican,,,,,All
,Emil Giordano,Craig Stedman,Paula A Patrick,Wade A Kagarise,Mary Murray,All
Emil Giordano,3,15,16,15,6,All
Craig Stedman,,4,14,12,6,All
Paula A Patrick,,,2,13,6,All
Wade A Kagarise,,,,1,6,All
Mary Murray,,,,,0,All
Total,24,23,21,19,8,All
,Judge Of The Superior Court - Republican,,,,,1
,Paula A Patrick,Craig Stedman,Emil Giordano,Wade A Kagarise,Mary Murray,1
Paula A Patrick,1,5,5,4,3,1
Craig Stedman,,0,3,2,2,1
Emil Giordano,,,0,3,2,1
Wade A Kagarise,,,,0,2,1
Mary Murray,,,,,0,1
Total,8,5,5,4,3,1
,Judge Of The Superior Court - Republican,,,,,2
,Emil Giordano,Paula A Patrick,Wade A Kagarise,Craig Stedman,Mary Murray,2
Emil Giordano,2,1,1,0,0,2
Paula A Patrick,,0,1,0,0,2
Wade A Kagarise,,,0,0,0,2
Craig Stedman,,,,0,0,2
Mary Murray,,,,,0,2
Total,3,1,1,0,0,2
,Judge Of The Superior Court - Republican,,,,,3
,Emil Giordano,Craig Stedman,Mary Murray,Paula A Patrick,Wade A Kagarise,3
Emil Giordano,1,0,0,0,0,3
Craig Stedman,,0,0,0,0,3
Mary Murray,,,0,0,0,3
Paula A Patrick,,,,0,0,3
Wade A Kagarise,,,,,0,3
Total,1,0,0,0,0,3
,Judge Of The Superior Court - Republican,,,,,5
,Craig Stedman,Emil Giordano,Paula A Patrick,Wade A Kagarise,Mary Murray,5
Craig Stedman,1,2,2,2,0,5
Emil Giordano,,0,2,2,0,5
Paula A Patrick,,,0,2,0,5
Wade A Kagarise,,,,0,0,5
Mary Murray,,,,,0,5
Total,3,2,2,2,0,5
,Judge Of The Superior Court - Republican,,,,,6
,Craig Stedman,Emil Giordano,Wade A Kagarise,Mary Murray,Paula A Patrick,6
Craig Stedman,1,1,0,0,0,6
Emil Giordano,,0,1,0,0,6
Wade A Kagarise,,,1,0,0,6
Mary Murray,,,,0,0,6
Paula A Patrick,,,,,0,6
Total,2,2,2,0,0,6
,Judge Of The Superior Court - Republican,,,,,7
,Craig Stedman,Emil Giordano,Paula A Patrick,Mary Murray,Wade A Kagarise,7
