col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
,Judge Of The Municipal Court - Democrat,,,,,,,,,City Controller - Democrat,,,All
,Marissa Brumbach,George Twardy,Sherman Toppin,Matt Wolf,Jon Marshall,Bill Rice,Betsy Wahl,Crystal B Powell,Christian Dicicco,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,All
Marissa Brumbach,62,"1,515",436,291,85,36,2,1,0,"1,712",820,22,All
George Twardy,,18,128,95,33,17,0,0,0,"1,416",370,9,All
Sherman Toppin,,,105,173,63,58,1,1,0,588,517,11,All
Matt Wolf,,,,31,72,26,0,0,0,348,466,18,All
Jon Marshall,,,,,18,25,1,0,1,111,194,8,All
Bill Rice,,,,,,4,2,0,0,88,94,3,All
Betsy Wahl,,,,,,,0,0,0,1,5,0,All
Crystal B Powell,,,,,,,,1,0,0,2,0,All
Christian Dicicco,,,,,,,,,0,1,0,1,All
Alan L Butkovitz,,,,,,,,,,212,0,0,All
Rebecca Rhynhart,,,,,,,,,,,209,0,All
Bobbie T Curry,,,,,,,,,,,,1,All
Total,"2,760","1,930","1,265",896,350,195,7,3,2,"2,606","1,694",47,All
,Judge Of The Municipal Court - Democrat,,,,,,,,,City Controller - Democrat,,,1
,Marissa Brumbach,George Twardy,Matt Wolf,Sherman Toppin,Bill Rice,Jon Marshall,Betsy Wahl,Christian Dicicco,Crystal B Powell,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,1
Marissa Brumbach,1,34,10,9,1,2,0,0,0,45,25,0,1
George Twardy,,0,6,2,1,0,0,0,0,33,14,0,1
Matt Wolf,,,3,1,3,1,0,0,0,10,19,0,1
Sherman Toppin,,,,1,2,1,0,0,0,8,13,0,1
Bill Rice,,,,,0,1,0,0,0,6,2,0,1
Jon Marshall,,,,,,0,0,0,0,3,2,0,1
Betsy Wahl,,,,,,,0,0,0,0,0,0,1
Christian Dicicco,,,,,,,,0,0,0,0,0,1
Crystal B Powell,,,,,,,,,0,0,0,0,1
Alan L Butkovitz,,,,,,,,,,5,0,0,1
Rebecca Rhynhart,,,,,,,,,,,8,0,1
Bobbie T Curry,,,,,,,,,,,,0,1
Total,73,49,32,23,8,6,0,0,0,65,57,0,1
,Judge Of The Municipal Court - Democrat,,,,,,,,,City Controller - Democrat,,,2
,Marissa Brumbach,Sherman Toppin,George Twardy,Matt Wolf,Jon Marshall,Bill Rice,Crystal B Powell,Betsy Wahl,Christian Dicicco,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,2
Marissa Brumbach,1,25,42,13,5,1,1,0,0,52,42,0,2
Sherman Toppin,,5,9,11,7,1,1,0,0,37,34,1,2
George Twardy,,,1,3,1,1,0,0,0,41,16,0,2
Matt Wolf,,,,1,0,0,0,0,0,11,22,0,2
Jon Marshall,,,,,0,0,0,0,0,2,11,0,2
Bill Rice,,,,,,0,0,0,0,3,0,0,2
Crystal B Powell,,,,,,,0,0,0,0,2,0,2
Betsy Wahl,,,,,,,,0,0,0,0,0,2
Christian Dicicco,,,,,,,,,0,0,0,0,2
Alan L Butkovitz,,,,,,,,,,11,0,0,2
Rebecca Rhynhart,,,,,,,,,,,5,0,2
Bobbie T Curry,,,,,,,,,,,,0,2
Total,99,79,61,34,14,3,2,0,0,94,79,1,2
,Judge Of The Municipal Court - Democrat,,,,,,,,,City Controller - Democrat,,,3
,Marissa Brumbach,George Twardy,Sherman Toppin,Matt Wolf,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,3
Marissa Brumbach,0,40,16,20,5,2,0,0,0,62,29,0,3
George Twardy,,0,3,3,2,1,0,0,0,37,13,0,3
Sherman Toppin,,,2,13,1,0,0,0,0,21,24,0,3
Matt Wolf,,,,0,3,1,0,0,0,22,23,0,3
Jon Marshall,,,,,2,1,0,0,0,4,8,0,3
Bill Rice,,,,,,1,0,0,0,2,4,1,3
Betsy Wahl,,,,,,,0,0,0,0,0,0,3
Christian Dicicco,,,,,,,,0,0,0,0,0,3
Crystal B Powell,,,,,,,,,0,0,0,0,3
Alan L Butkovitz,,,,,,,,,,5,0,0,3
Rebecca Rhynhart,,,,,,,,,,,14,0,3
Bobbie T Curry,,,,,,,,,,,,0,3
Total,92,51,48,47,17,8,0,0,0,88,73,1,3
,Judge Of The Municipal Court - Democrat,,,,,,,,,City Controller - Democrat,,,4
,Marissa Brumbach,George Twardy,Matt Wolf,Sherman Toppin,Bill Rice,Jon Marshall,Betsy Wahl,Christian Dicicco,Crystal B Powell,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,4
Marissa Brumbach,1,56,15,8,2,1,0,0,0,56,35,0,4
