col_1,col_2,col_3,col_4,division
,City Controller - Democrat,,,All
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,All
Rebecca Rhynhart,"1,041",0,0,All
Alan L Butkovitz,,916,0,All
Bobbie T Curry,,,38,All
Total,"1,041",916,38,All
,City Controller - Democrat,,,1
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,1
Alan L Butkovitz,31,0,0,1
Rebecca Rhynhart,,15,0,1
Bobbie T Curry,,,0,1
Total,31,15,0,1
,City Controller - Democrat,,,2
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,2
Rebecca Rhynhart,52,0,0,2
Alan L Butkovitz,,41,0,2
Bobbie T Curry,,,1,2
Total,52,41,1,2
,City Controller - Democrat,,,3
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,3
Rebecca Rhynhart,93,0,0,3
Alan L Butkovitz,,48,0,3
Bobbie T Curry,,,2,3
Total,93,48,2,3
,City Controller - Democrat,,,4
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,4
Rebecca Rhynhart,59,0,0,4
Alan L Butkovitz,,14,0,4
Bobbie T Curry,,,1,4
Total,59,14,1,4
,City Controller - Democrat,,,5
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,5
Alan L Butkovitz,40,0,0,5
Rebecca Rhynhart,,32,0,5
Bobbie T Curry,,,6,5
Total,40,32,6,5
,City Controller - Democrat,,,6
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,6
Alan L Butkovitz,72,0,0,6
Rebecca Rhynhart,,60,0,6
Bobbie T Curry,,,0,6
Total,72,60,0,6
,City Controller - Democrat,,,7
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,7
Rebecca Rhynhart,58,0,0,7
Alan L Butkovitz,,56,0,7
Bobbie T Curry,,,2,7
Total,58,56,2,7
,City Controller - Democrat,,,8
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,8
Rebecca Rhynhart,65,0,0,8
Alan L Butkovitz,,63,0,8
Bobbie T Curry,,,6,8
Total,65,63,6,8
,City Controller - Democrat,,,9
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,9
Alan L Butkovitz,48,0,0,9
Rebecca Rhynhart,,39,0,9
Bobbie T Curry,,,3,9
Total,48,39,3,9
,City Controller - Democrat,,,10
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,10
Rebecca Rhynhart,54,0,0,10
Alan L Butkovitz,,31,0,10
Bobbie T Curry,,,0,10
Total,54,31,0,10
,City Controller - Democrat,,,11
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,11
Alan L Butkovitz,41,0,0,11
Rebecca Rhynhart,,28,0,11
Bobbie T Curry,,,1,11
Total,41,28,1,11
,City Controller - Democrat,,,12
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,12
Rebecca Rhynhart,40,0,0,12
Alan L Butkovitz,,38,0,12
Bobbie T Curry,,,1,12
Total,40,38,1,12
,City Controller - Democrat,,,13
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,13
Rebecca Rhynhart,14,0,0,13
Alan L Butkovitz,,8,0,13
Bobbie T Curry,,,2,13
Total,14,8,2,13
,City Controller - Democrat,,,14
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,14
Rebecca Rhynhart,36,0,0,14
Alan L Butkovitz,,24,0,14
Bobbie T Curry,,,3,14
Total,36,24,3,14
,City Controller - Democrat,,,15
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,15
Rebecca Rhynhart,38,0,0,15
Alan L Butkovitz,,26,0,15
Bobbie T Curry,,,1,15
Total,38,26,1,15
,City Controller - Democrat,,,16
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,16
Rebecca Rhynhart,39,0,0,16
Alan L Butkovitz,,37,0,16
Bobbie T Curry,,,1,16
Total,39,37,1,16
,City Controller - Democrat,,,17
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,17
Rebecca Rhynhart,55,0,0,17
Alan L Butkovitz,,41,0,17
Bobbie T Curry,,,1,17
Total,55,41,1,17
,City Controller - Democrat,,,18
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,18
Alan L Butkovitz,65,0,0,18
Rebecca Rhynhart,,63,0,18
Bobbie T Curry,,,0,18
Total,65,63,0,18
,City Controller - Democrat,,,19
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,19
Rebecca Rhynhart,40,0,0,19
Alan L Butkovitz,,21,0,19
Bobbie T Curry,,,0,19
Total,40,21,0,19
,City Controller - Democrat,,,20
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,20
Alan L Butkovitz,61,0,0,20
Rebecca Rhynhart,,57,0,20
Bobbie T Curry,,,2,20
Total,61,57,2,20
,City Controller - Democrat,,,21
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,21
Alan L Butkovitz,70,0,0,21
Rebecca Rhynhart,,57,0,21
Bobbie T Curry,,,0,21
Total,70,57,0,21
,City Controller - Democrat,,,22
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,22
Rebecca Rhynhart,47,0,0,22
Alan L Butkovitz,,40,0,22
Bobbie T Curry,,,5,22
Total,47,40,5,22
