col_1,col_2,col_3,col_4,division
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,All
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,All
Beth Grossman,5,23,18,All
Christine Fizzano Cannon,,3,15,All
Paul Lalley,,,1,All
Total,31,26,19,All
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,1
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,1
Beth Grossman,1,7,5,1
Christine Fizzano Cannon,,0,5,1
Paul Lalley,,,0,1
Total,8,7,5,1
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,2
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,2
Beth Grossman,1,1,1,2
Christine Fizzano Cannon,,0,0,2
Paul Lalley,,,0,2
Total,3,1,1,2
,Judge Of The Commonwealth Court - Republican,,District Attorney - Republican,5
,Christine Fizzano Cannon,Paul Lalley,Beth Grossman,5
Christine Fizzano Cannon,1,2,2,5
Paul Lalley,,0,2,5
Beth Grossman,,,0,5
Total,3,2,2,5
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,6
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,6
Beth Grossman,1,2,0,6
Christine Fizzano Cannon,,1,0,6
Paul Lalley,,,1,6
Total,3,3,1,6
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,8
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,8
Beth Grossman,0,1,1,8
Christine Fizzano Cannon,,0,1,8
Paul Lalley,,,0,8
Total,1,1,1,8
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,9
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,9
Beth Grossman,0,1,1,9
Christine Fizzano Cannon,,0,1,9
Paul Lalley,,,0,9
Total,1,1,1,9
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,10
,Beth Grossman,Paul Lalley,Christine Fizzano Cannon,10
Beth Grossman,0,2,1,10
Paul Lalley,,0,1,10
Christine Fizzano Cannon,,,0,10
Total,2,2,1,10
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,11
,Beth Grossman,Paul Lalley,Christine Fizzano Cannon,11
Beth Grossman,0,2,1,11
Paul Lalley,,0,1,11
Christine Fizzano Cannon,,,0,11
Total,2,2,1,11
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,12
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,12
Beth Grossman,1,0,0,12
Christine Fizzano Cannon,,1,0,12
Paul Lalley,,,0,12
Total,1,1,0,12
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,13
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,13
Beth Grossman,0,2,1,13
Christine Fizzano Cannon,,0,1,13
Paul Lalley,,,0,13
Total,2,2,1,13
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,14
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,14
Beth Grossman,0,1,1,14
Christine Fizzano Cannon,,0,1,14
Paul Lalley,,,0,14
Total,1,1,1,14
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,15
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,15
Beth Grossman,0,1,0,15
Christine Fizzano Cannon,,0,0,15
Paul Lalley,,,0,15
Total,1,1,0,15
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,17
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,17
Beth Grossman,1,1,0,17
Christine Fizzano Cannon,,0,0,17
Paul Lalley,,,0,17
Total,2,1,0,17
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,18
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,18
Beth Grossman,0,1,1,18
Christine Fizzano Cannon,,0,1,18
Paul Lalley,,,0,18
Total,1,1,1,18
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,19
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,19
Beth Grossman,0,1,1,19
Christine Fizzano Cannon,,0,1,19
Paul Lalley,,,0,19
Total,1,1,1,19
