col_1,col_2,division
,District Attorney - Republican,All
,Beth Grossman,All
Beth Grossman,160,All
Total,160,All
,District Attorney - Republican,1
,Beth Grossman,1
Beth Grossman,12,1
Total,12,1
,District Attorney - Republican,2
,Beth Grossman,2
Beth Grossman,13,2
Total,13,2
,District Attorney - Republican,3
,Beth Grossman,3
Beth Grossman,11,3
Total,11,3
,District Attorney - Republican,4
,Beth Grossman,4
Beth Grossman,11,4
Total,11,4
,District Attorney - Republican,5
,Beth Grossman,5
Beth Grossman,11,5
Total,11,5
,District Attorney - Republican,6
,Beth Grossman,6
Beth Grossman,21,6
Total,21,6
,District Attorney - Republican,7
,Beth Grossman,7
Beth Grossman,5,7
Total,5,7
,District Attorney - Republican,8
,Beth Grossman,8
Beth Grossman,5,8
Total,5,8
,District Attorney - Republican,9
,Beth Grossman,9
Beth Grossman,11,9
Total,11,9
,District Attorney - Republican,11
,Beth Grossman,11
Beth Grossman,1,11
Total,1,11
,District Attorney - Republican,12
,Beth Grossman,12
Beth Grossman,4,12
Total,4,12
,District Attorney - Republican,13
,Beth Grossman,13
Beth Grossman,2,13
Total,2,13
,District Attorney - Republican,14
,Beth Grossman,14
Beth Grossman,12,14
Total,12,14
,District Attorney - Republican,15
,Beth Grossman,15
Beth Grossman,7,15
Total,7,15
,District Attorney - Republican,16
,Beth Grossman,16
Beth Grossman,8,16
Total,8,16
,District Attorney - Republican,17
,Beth Grossman,17
Beth Grossman,10,17
Total,10,17
,District Attorney - Republican,18
,Beth Grossman,18
Beth Grossman,4,18
Total,4,18
,District Attorney - Republican,19
,Beth Grossman,19
Beth Grossman,12,19
Total,12,19
