col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,division
Zac Shaffer,,,,,,,,,,,,,,5,248,288,211,235,90,319,145,88,334,114,120,143,236,92,81,58,48,137,54,123,15,31,0,3,0,0,All
Deborah Canty,,,,,,,,,,,,,,,14,275,256,217,150,226,221,136,180,102,200,155,98,93,111,70,57,102,97,152,40,35,2,4,0,0,All
Leon Goodman,,,,,,,,,,,,,,,,5,228,202,149,203,175,87,181,124,142,160,89,89,152,60,47,86,130,136,34,32,1,3,0,0,All
Mark B Cohen,,,,,,,,,,,,,,,,,25,126,156,177,113,160,157,96,66,183,53,142,88,100,78,62,55,121,46,25,0,1,0,0,All
Crystal B Powell,,,,,,,,,,,,,,,,,,2,172,250,157,100,215,71,142,36,161,64,162,37,26,54,120,18,40,34,1,1,0,0,All
Deborah Cianfrani,,,,,,,,,,,,,,,,,,,6,64,186,239,67,202,162,149,50,168,120,144,129,73,80,19,22,17,3,1,0,0,All
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,12,44,70,304,30,40,114,187,59,59,44,14,59,64,93,24,21,0,2,0,0,All
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,3,116,36,158,254,44,63,58,152,47,47,69,90,52,27,27,2,1,0,0,All
Rania Major,,,,,,,,,,,,,,,,,,,,,,7,61,155,103,147,62,183,67,165,142,48,37,34,33,19,1,0,1,0,All
David Conroy,,,,,,,,,,,,,,,,,,,,,,,1,22,28,106,164,60,33,50,23,73,32,95,18,19,1,1,1,0,All
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,4,162,165,40,142,63,115,138,89,76,36,13,11,1,0,0,0,All
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,1,48,57,46,106,31,41,83,89,49,18,21,2,3,0,0,All
John Macoretta,,,,,,,,,,,,,,,,,,,,,,,,,,2,28,144,27,124,141,40,32,115,12,19,2,2,0,0,All
Vincent Melchiorre,,,,,,,,,,,,,,,,,,,,,,,,,,,1,60,32,53,28,87,37,31,20,20,0,1,0,0,All
Vincent Furlong,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,39,152,138,50,25,27,26,24,1,0,1,0,All
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,30,22,25,85,14,30,24,0,0,1,0,All
Brian Mclaughlin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,119,35,26,23,14,16,0,1,0,0,All
Lawrence J Bozzelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,34,26,27,8,20,1,1,0,0,All
Daniel R Sulman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,16,45,14,13,2,3,0,0,All
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,18,22,25,0,0,1,0,All
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,7,15,1,2,0,0,All
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,10,0,0,0,0,All
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,1,0,0,All
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,All
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,All
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,All
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,All
Total,"1,003",739,439,391,215,147,2,2,0,946,826,717,702,665,656,585,573,553,520,506,465,448,439,439,401,400,352,349,311,293,270,264,223,203,93,90,5,5,2,0,All
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,1
,Vikki Kristiansson,Stella Tsai,Shanese Johnson,Crystal B Powell,Lucretia C Clemons,Zac Shaffer,Danyl S Patterson,David Conroy,Leon Goodman,Deborah Canty,Vincent Melchiorre,Deborah Cianfrani,Jennifer Schultz,Henry Mcgregor Sias,Rania Major,Wendi Barish,Mark B Cohen,Vincent Furlong,Terri M Booker,John Macoretta,Mark J Moore,Brian Mclaughlin,Daniel R Sulman,Lawrence J Bozzelli,Bill Rice,Jon Marshall,Leonard Deutchman,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,Matthew C Monroe,Marissa Brumbach,George Twardy,Matt Wolf,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,1
Vikki Kristiansson,1,36,31,22,21,27,19,23,11,12,17,10,5,5,11,4,8,6,1,7,3,5,3,4,1,1,2,0,0,0,0,35,25,13,7,1,0,0,0,0,1
Stella Tsai,,0,31,20,18,24,18,19,9,8,18,8,6,8,10,5,5,6,2,7,2,4,4,5,1,2,0,0,0,0,0,35,24,9,3,3,1,0,0,0,1
Shanese Johnson,,,0,25,23,23,20,20,9,9,18,7,3,2,5,4,3,5,4,2,3,0,2,2,1,2,0,0,0,0,0,30,26,8,5,4,2,0,0,0,1
Crystal B Powell,,,,0,26,21,19,18,16,10,18,7,8,5,6,7,6,6,8,1,6,0,3,1,2,1,0,0,0,0,0,22,18,5,11,3,2,0,0,0,1
Lucretia C Clemons,,,,,0,20,19,18,11,5,14,11,11,7,5,11,3,4,5,1,9,0,2,0,1,1,0,0,0,0,0,19,14,7,11,3,2,0,0,0,1
Zac Shaffer,,,,,,0,19,23,10,7,17,4,3,2,4,3,8,2,2,4,1,0,3,0,0,1,2,0,0,0,0,22,17,8,6,2,0,0,0,0,1
Danyl S Patterson,,,,,,,1,21,8,9,16,3,1,1,1,1,3,3,1,3,2,0,2,1,0,1,2,0,0,0,0,21,17,4,4,1,2,0,0,0,1
David Conroy,,,,,,,,0,8,8,15,5,2,0,3,2,5,2,0,2,0,0,4,0,0,0,2,0,0,0,0,19,17,6,3,0,1,0,0,0,1
Leon Goodman,,,,,,,,,0,8,4,7,6,8,5,8,7,6,7,5,6,0,3,2,1,1,2,0,0,0,0,10,4,7,13,4,2,0,0,0,1
Deborah Canty,,,,,,,,,,3,3,3,6,2,4,2,6,2,3,2,4,0,3,1,0,0,2,0,0,0,0,9,7,4,6,3,0,0,0,0,1
Vincent Melchiorre,,,,,,,,,,,0,2,0,0,2,0,1,0,1,0,0,0,2,0,1,1,0,0,0,0,0,19,14,3,1,0,0,0,0,0,1
Deborah Cianfrani,,,,,,,,,,,,0,7,8,6,9,0,6,4,4,5,4,2,4,1,0,0,0,0,0,0,8,3,10,7,1,2,0,0,0,1
Jennifer Schultz,,,,,,,,,,,,,0,6,7,9,4,1,4,0,6,0,2,0,1,0,0,0,0,0,0,4,0,2,6,3,1,0,0,0,1
Henry Mcgregor Sias,,,,,,,,,,,,,,0,6,9,0,6,5,6,5,4,1,6,0,1,0,0,0,0,0,6,2,3,6,2,1,0,0,0,1
Rania Major,,,,,,,,,,,,,,,0,4,4,6,2,4,2,4,3,4,2,0,0,0,0,0,0,9,2,4,3,0,1,0,0,0,1
Wendi Barish,,,,,,,,,,,,,,,,0,0,2,4,1,6,0,1,0,1,0,0,0,0,0,0,3,0,3,6,2,2,0,0,0,1
Mark B Cohen,,,,,,,,,,,,,,,,,0,3,1,3,1,0,2,0,0,1,2,0,0,0,0,4,2,4,4,1,1,0,0,0,1
Vincent Furlong,,,,,,,,,,,,,,,,,,0,2,6,1,4,2,6,1,1,0,0,0,0,0,4,3,5,3,2,3,0,0,0,1
Terri M Booker,,,,,,,,,,,,,,,,,,,2,1,5,0,2,1,1,0,0,0,0,0,0,3,2,2,5,3,0,0,0,0,1
John Macoretta,,,,,,,,,,,,,,,,,,,,1,1,4,0,5,0,1,2,0,0,0,0,6,1,6,2,1,1,0,0,0,1
Mark J Moore,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,3,0,1,7,2,0,0,0,0,1
Brian Mclaughlin,,,,,,,,,,,,,,,,,,,,,,0,0,4,0,0,0,0,0,0,0,4,1,6,0,0,0,0,0,0,1
Daniel R Sulman,,,,,,,,,,,,,,,,,,,,,,,1,1,1,0,0,0,0,0,0,2,1,3,0,1,1,0,0,0,1
Lawrence J Bozzelli,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,4,2,3,1,1,1,0,0,0,1
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2,0,2,0,0,0,0,0,0,1
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1
Marissa Brumbach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,24,8,3,2,0,0,0,0,1
George Twardy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,2,0,0,0,0,1
Matt Wolf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,2,1,0,0,0,1
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,1
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1
Crystal B Powell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1
Total,47,43,42,37,36,32,27,26,25,23,20,19,16,15,15,14,12,12,11,10,9,7,7,6,2,2,2,0,0,0,0,43,31,21,16,7,4,0,0,0,1
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,2
,Vikki Kristiansson,Lucretia C Clemons,Stella Tsai,Shanese Johnson,Zac Shaffer,Crystal B Powell,Deborah Canty,Danyl S Patterson,Leon Goodman,Mark B Cohen,David Conroy,Deborah Cianfrani,Wendi Barish,Vincent Melchiorre,Rania Major,Vincent Furlong,Jennifer Schultz,Mark J Moore,Daniel R Sulman,Henry Mcgregor Sias,John Macoretta,Terri M Booker,Brian Mclaughlin,Jon Marshall,Lawrence J Bozzelli,Bill Rice,Leonard Deutchman,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,Matthew C Monroe,Marissa Brumbach,Sherman Toppin,Matt Wolf,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,2
Vikki Kristiansson,0,17,20,15,17,13,12,16,10,14,15,16,8,8,10,12,6,4,2,7,9,4,8,2,3,1,1,0,0,0,0,18,14,16,12,3,0,0,0,0,2
Lucretia C Clemons,,1,14,14,14,20,12,16,14,9,13,7,7,10,4,4,4,8,3,1,0,6,2,2,0,2,0,0,0,0,0,12,19,7,9,3,1,0,0,0,2
Stella Tsai,,,1,14,10,9,9,9,8,6,9,12,9,10,7,7,6,6,4,7,7,3,4,2,4,0,1,0,0,0,0,17,9,12,10,1,1,0,0,0,2
Shanese Johnson,,,,1,8,12,10,10,6,10,7,10,8,5,7,4,5,3,2,2,3,5,2,3,0,2,0,0,0,0,0,17,8,8,9,0,3,0,0,0,2
Zac Shaffer,,,,,0,10,9,12,12,8,16,4,5,11,4,4,2,2,5,1,2,3,3,2,0,2,2,0,0,0,0,9,11,8,10,3,2,0,0,0,2
Crystal B Powell,,,,,,0,14,14,13,8,12,5,4,7,1,3,2,8,2,1,0,5,1,1,0,2,0,0,0,0,0,7,16,2,9,3,1,0,0,0,2
Deborah Canty,,,,,,,0,10,15,11,10,5,6,3,2,2,5,6,3,1,3,4,2,2,1,1,3,0,0,0,0,8,15,5,5,3,2,0,0,0,2
Danyl S Patterson,,,,,,,,0,12,9,12,5,2,7,3,4,2,4,0,2,3,3,3,2,0,1,1,0,0,0,0,7,14,4,9,2,1,0,0,0,2
Leon Goodman,,,,,,,,,1,7,12,5,4,6,1,3,2,8,3,2,3,4,1,2,1,1,3,0,0,0,0,4,15,5,6,3,2,0,0,0,2
Mark B Cohen,,,,,,,,,,0,7,7,4,0,7,6,3,2,2,3,6,6,6,2,2,3,1,0,0,0,0,10,8,10,6,1,2,0,0,0,2
David Conroy,,,,,,,,,,,0,2,4,8,1,3,1,3,3,1,3,1,3,2,0,0,1,0,0,0,0,8,12,6,10,1,0,0,0,0,2
Deborah Cianfrani,,,,,,,,,,,,0,6,2,9,8,5,4,2,7,6,4,5,0,3,2,0,0,0,0,0,11,7,12,4,1,0,0,0,0,2
Wendi Barish,,,,,,,,,,,,,0,5,4,2,9,3,7,4,1,5,0,2,0,2,2,0,0,0,0,7,8,9,3,2,1,0,0,0,2
Vincent Melchiorre,,,,,,,,,,,,,,0,2,3,1,4,5,1,0,2,1,0,0,1,1,0,0,0,0,6,7,3,6,2,1,0,0,0,2
Rania Major,,,,,,,,,,,,,,,0,10,3,0,3,5,6,2,7,2,3,2,0,0,0,0,0,9,4,10,3,0,1,0,0,0,2
Vincent Furlong,,,,,,,,,,,,,,,,0,2,2,1,4,6,1,7,0,3,0,0,0,0,0,0,8,4,9,4,1,0,0,0,0,2
Jennifer Schultz,,,,,,,,,,,,,,,,,0,2,3,3,0,2,1,0,0,0,2,0,0,0,0,6,5,6,1,2,0,0,0,0,2
Mark J Moore,,,,,,,,,,,,,,,,,,0,1,1,1,5,0,1,1,2,1,0,0,0,0,4,7,1,2,3,2,0,0,0,2
Daniel R Sulman,,,,,,,,,,,,,,,,,,,1,2,0,3,1,1,0,2,1,0,0,0,0,2,6,5,1,2,1,0,0,0,2
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,0,5,3,3,1,3,1,0,0,0,0,0,5,3,6,4,0,0,0,0,0,2
John Macoretta,,,,,,,,,,,,,,,,,,,,,0,1,6,2,4,0,2,0,0,0,0,6,1,8,2,1,1,0,0,0,2
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,0,0,2,1,4,1,0,0,0,0,3,4,2,4,3,3,0,0,0,2
Brian Mclaughlin,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,0,0,0,0,0,7,3,7,0,0,0,0,0,0,2
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,0,0,0,1,3,1,1,2,2,0,0,0,2
Lawrence J Bozzelli,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,2,0,3,1,1,1,0,0,0,2
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,2,1,1,2,0,0,0,2
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,0,2,1,0,0,0,2
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,2
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,2
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,2
Marissa Brumbach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,11,7,0,2,0,0,0,2
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,5,4,0,0,0,0,2
Matt Wolf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,0,1,0,0,0,2
George Twardy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,2
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2
Crystal B Powell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2
Total,35,30,28,26,24,23,23,22,22,22,20,19,17,15,14,14,12,11,10,10,10,10,9,5,5,4,4,0,0,0,0,28,26,25,15,7,5,0,0,0,2
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,3
,Shanese Johnson,Vikki Kristiansson,Stella Tsai,Lucretia C Clemons,Zac Shaffer,Crystal B Powell,Deborah Cianfrani,David Conroy,Leon Goodman,Vincent Melchiorre,Danyl S Patterson,Deborah Canty,John Macoretta,Mark B Cohen,Daniel R Sulman,Rania Major,Vincent Furlong,Henry Mcgregor Sias,Lawrence J Bozzelli,Mark J Moore,Terri M Booker,Jennifer Schultz,Wendi Barish,Brian Mclaughlin,Leonard Deutchman,Betsy Wahl,Bill Rice,Christian Dicicco,Dawn M Tancredi,Jon Marshall,Matthew C Monroe,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,3
Shanese Johnson,0,16,15,14,16,14,13,12,8,9,8,7,3,4,3,4,5,1,4,3,2,2,2,0,0,0,0,0,0,0,0,12,10,6,7,3,2,0,0,0,3
Vikki Kristiansson,,0,14,12,14,14,8,12,8,6,6,1,4,2,4,3,4,3,4,0,1,1,0,2,0,0,0,0,0,0,0,11,7,8,4,0,0,0,0,0,3
Stella Tsai,,,0,12,11,9,7,8,4,8,9,4,8,2,6,4,5,5,4,1,1,2,2,1,0,0,0,0,0,0,0,15,3,8,3,0,1,0,0,0,3
Lucretia C Clemons,,,,1,13,12,7,10,8,7,7,2,3,1,3,2,1,3,1,2,1,2,1,0,0,0,0,0,0,0,0,10,6,2,5,1,1,0,0,0,3
Zac Shaffer,,,,,0,12,9,14,11,9,6,3,4,4,6,3,4,2,3,1,1,1,1,0,1,0,0,0,0,0,0,7,10,5,5,3,2,0,0,0,3
Crystal B Powell,,,,,,0,6,11,5,6,7,3,0,0,2,1,2,0,2,0,2,1,0,0,0,0,0,0,0,0,0,9,5,5,5,0,0,0,0,0,3
Deborah Cianfrani,,,,,,,0,6,7,3,1,4,5,6,2,4,3,2,1,1,2,1,2,1,0,0,0,0,0,0,0,6,12,2,6,1,1,0,0,0,3
David Conroy,,,,,,,,0,8,6,6,0,2,2,3,1,1,1,2,1,1,0,0,1,0,0,0,0,0,0,0,7,6,5,3,1,1,0,0,0,3
Leon Goodman,,,,,,,,,0,1,1,3,3,2,5,2,1,2,0,1,0,2,1,1,1,0,0,0,0,0,0,3,8,0,6,3,1,0,0,0,3
Vincent Melchiorre,,,,,,,,,,1,6,3,1,1,2,0,2,0,3,1,1,1,3,0,1,0,0,0,0,0,0,6,1,4,3,1,0,0,0,0,3
Danyl S Patterson,,,,,,,,,,,0,2,1,0,3,0,2,0,2,1,0,1,1,0,0,0,0,0,0,0,0,8,0,5,2,0,0,0,0,0,3
Deborah Canty,,,,,,,,,,,,0,2,2,2,3,2,0,0,2,1,2,3,0,1,0,0,0,0,0,0,4,3,1,5,2,1,0,0,0,3
John Macoretta,,,,,,,,,,,,,0,3,3,3,2,4,0,0,0,0,1,1,0,0,0,0,0,0,0,4,4,3,1,0,1,0,0,0,3
Mark B Cohen,,,,,,,,,,,,,,0,1,3,3,1,1,1,1,0,0,1,0,0,0,0,0,0,0,2,6,2,0,2,2,0,0,0,3
Daniel R Sulman,,,,,,,,,,,,,,,0,2,3,2,2,0,0,1,1,0,1,0,0,0,0,0,0,4,3,2,1,2,0,0,0,0,3
Rania Major,,,,,,,,,,,,,,,,0,3,1,0,1,1,1,0,1,0,0,0,0,0,0,0,2,3,1,0,1,1,0,0,0,3
Vincent Furlong,,,,,,,,,,,,,,,,,0,1,3,0,0,0,0,1,0,0,0,0,0,0,0,2,3,3,0,1,1,0,0,0,3
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,2,2,0,0,0,0,0,0,3
Lawrence J Bozzelli,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,2,1,4,0,0,0,0,0,0,3
Mark J Moore,,,,,,,,,,,,,,,,,,,,0,2,1,0,0,0,0,0,0,0,0,0,1,2,1,1,1,0,0,0,0,3
Terri M Booker,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,3,1,1,1,1,0,0,0,0,3
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,2,0,0,2,1,0,0,0,0,3
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,2,0,0,3,1,0,0,0,0,3
Brian Mclaughlin,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,3
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,3
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,3
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,3
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,3
Marissa Brumbach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,6,4,0,0,0,0,0,3
Matt Wolf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,4,1,1,0,0,0,3
George Twardy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,3
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,3
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,3
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,3
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,3
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3
Crystal B Powell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3
Total,29,23,22,21,21,18,18,16,13,12,10,10,10,9,8,7,7,6,5,5,5,3,3,2,1,0,0,0,0,0,0,21,17,11,9,5,2,0,0,0,3
,Judge Of The Municipal Court - Democrat,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4
