col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,All
,Dwayne Woodruff,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,All
Dwayne Woodruff,237,"4,095","3,820","3,424","2,842",572,All
Maria Mclaughlin,,155,"3,691","3,398","2,789",529,All
Carolyn H Nichols,,,62,"3,103","2,711",507,All
Geoff Moulton,,,,71,"2,558",389,All
Debbie Kunselman,,,,,13,284,All
Bill Caye,,,,,,3,All
Total,"4,922","4,621","4,131","3,766","3,031",606,All
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,1
,Dwayne Woodruff,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,1
Dwayne Woodruff,8,156,150,125,114,22,1
Maria Mclaughlin,,3,144,122,113,22,1
Carolyn H Nichols,,,1,112,109,21,1
Geoff Moulton,,,,1,99,14,1
Debbie Kunselman,,,,,0,11,1
Bill Caye,,,,,,0,1
Total,182,169,159,129,118,23,1
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,2
,Dwayne Woodruff,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,2
Dwayne Woodruff,13,144,132,122,95,17,2
Maria Mclaughlin,,3,136,118,92,17,2
Carolyn H Nichols,,,3,102,91,15,2
Geoff Moulton,,,,1,83,11,2
Debbie Kunselman,,,,,0,8,2
Bill Caye,,,,,,0,2
Total,177,162,148,131,100,17,2
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,3
,Dwayne Woodruff,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,3
Dwayne Woodruff,12,182,165,155,118,36,3
Maria Mclaughlin,,7,163,154,117,35,3
Carolyn H Nichols,,,4,136,110,29,3
Geoff Moulton,,,,2,104,28,3
Debbie Kunselman,,,,,0,12,3
Bill Caye,,,,,,0,3
Total,210,201,177,165,122,36,3
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,4
,Dwayne Woodruff,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,4
