col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
,Judge Of The Municipal Court - Democrat,,,,,,,,,City Controller - Democrat,,,All
,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,All
Marissa Brumbach,258,781,702,204,149,38,1,1,0,"1,478","1,076",14,All
Matt Wolf,,39,93,66,29,22,1,0,0,772,362,13,All
George Twardy,,,79,22,19,7,0,0,0,300,530,5,All
Jon Marshall,,,,5,14,5,1,0,0,226,97,2,All
Sherman Toppin,,,,,6,6,1,0,0,157,80,2,All
Bill Rice,,,,,,11,0,0,0,45,44,1,All
Betsy Wahl,,,,,,,0,0,0,1,1,0,All
Christian Dicicco,,,,,,,,0,0,0,1,0,All
Crystal B Powell,,,,,,,,,0,0,0,0,All
Rebecca Rhynhart,,,,,,,,,,294,0,0,All
Alan L Butkovitz,,,,,,,,,,,305,0,All
Bobbie T Curry,,,,,,,,,,,,7,All
Total,"2,911","1,210",981,340,257,103,4,1,0,"2,094","1,625",33,All
,Judge Of The Municipal Court - Democrat,,,,,,,,,City Controller - Democrat,,,1
,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,1
Marissa Brumbach,8,12,7,4,2,0,0,0,0,32,9,0,1
Matt Wolf,,0,1,1,1,0,0,0,0,12,3,0,1
George Twardy,,,1,1,0,0,0,0,0,3,6,0,1
Sherman Toppin,,,,0,0,0,0,0,0,5,1,0,1
Jon Marshall,,,,,0,0,0,0,0,3,0,0,1
Bill Rice,,,,,,0,0,0,0,0,1,0,1
Betsy Wahl,,,,,,,0,0,0,0,0,0,1
Christian Dicicco,,,,,,,,0,0,0,0,0,1
Crystal B Powell,,,,,,,,,0,0,0,0,1
Rebecca Rhynhart,,,,,,,,,,6,0,0,1
Alan L Butkovitz,,,,,,,,,,,3,0,1
Bobbie T Curry,,,,,,,,,,,,0,1
Total,51,15,12,6,3,1,0,0,0,41,16,0,1
,Judge Of The Municipal Court - Democrat,,,,,,,,,City Controller - Democrat,,,2
,Marissa Brumbach,George Twardy,Matt Wolf,Sherman Toppin,Jon Marshall,Bill Rice,Christian Dicicco,Betsy Wahl,Crystal B Powell,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,2
Marissa Brumbach,4,22,4,0,1,0,1,0,0,23,14,0,2
George Twardy,,10,1,0,0,1,0,0,0,22,6,0,2
Matt Wolf,,,0,1,0,0,0,0,0,1,5,0,2
Sherman Toppin,,,,0,1,0,0,0,0,1,2,0,2
Jon Marshall,,,,,0,0,0,0,0,0,2,0,2
Bill Rice,,,,,,0,0,0,0,1,0,0,2
Christian Dicicco,,,,,,,0,0,0,1,0,0,2
Betsy Wahl,,,,,,,,0,0,0,0,0,2
Crystal B Powell,,,,,,,,,0,0,0,0,2
Alan L Butkovitz,,,,,,,,,,10,0,0,2
Rebecca Rhynhart,,,,,,,,,,,1,0,2
Bobbie T Curry,,,,,,,,,,,,0,2
Total,46,43,6,3,2,1,1,0,0,44,18,0,2
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,3
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Marissa Brumbach,George Twardy,Matt Wolf,Bill Rice,Jon Marshall,Sherman Toppin,Betsy Wahl,Christian Dicicco,Crystal B Powell,3
Alan L Butkovitz,25,0,0,33,28,6,3,3,1,0,0,0,3
Rebecca Rhynhart,,4,0,17,5,17,2,3,3,0,0,0,3
Bobbie T Curry,,,0,1,0,2,0,0,0,0,0,0,3
Marissa Brumbach,,,,1,29,10,0,3,1,0,0,0,3
George Twardy,,,,,0,2,0,0,0,0,0,0,3
Matt Wolf,,,,,,1,1,3,1,0,0,0,3
Bill Rice,,,,,,,1,0,0,0,0,0,3
Jon Marshall,,,,,,,,0,0,0,0,0,3
Sherman Toppin,,,,,,,,,0,0,0,0,3
Betsy Wahl,,,,,,,,,,0,0,0,3
Christian Dicicco,,,,,,,,,,,0,0,3
Crystal B Powell,,,,,,,,,,,,0,3
Total,68,35,2,54,35,26,6,6,4,0,0,0,3
,Judge Of The Municipal Court - Democrat,,,,,,,,,City Controller - Democrat,,,4
,Marissa Brumbach,Matt Wolf,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,4
Marissa Brumbach,4,10,5,3,4,1,0,0,0,15,11,0,4
Matt Wolf,,0,0,1,0,1,0,0,0,9,5,0,4
Sherman Toppin,,,0,0,1,0,0,0,0,4,1,0,4
George Twardy,,,,1,0,0,0,0,0,3,2,0,4
Jon Marshall,,,,,0,1,0,0,0,2,3,0,4
Bill Rice,,,,,,1,0,0,0,1,3,0,4
Betsy Wahl,,,,,,,0,0,0,0,0,0,4
Christian Dicicco,,,,,,,,0,0,0,0,0,4
Crystal B Powell,,,,,,,,,0,0,0,0,4
Rebecca Rhynhart,,,,,,,,,,2,0,0,4
Alan L Butkovitz,,,,,,,,,,,2,0,4
Bobbie T Curry,,,,,,,,,,,,0,4
Total,31,14,7,6,6,5,0,0,0,21,17,0,4
,Judge Of The Municipal Court - Democrat,,,,,,,,,City Controller - Democrat,,,5
,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,5
Marissa Brumbach,4,19,4,4,3,0,0,0,0,34,9,1,5
Matt Wolf,,0,2,0,0,1,0,0,0,17,10,1,5
George Twardy,,,0,2,0,0,0,0,0,5,3,0,5
Sherman Toppin,,,,0,0,0,0,0,0,2,3,0,5
Jon Marshall,,,,,0,0,1,0,0,2,1,0,5
Bill Rice,,,,,,1,0,0,0,0,1,0,5
Betsy Wahl,,,,,,,0,0,0,0,0,0,5
Christian Dicicco,,,,,,,,0,0,0,0,0,5
Crystal B Powell,,,,,,,,,0,0,0,0,5
Rebecca Rhynhart,,,,,,,,,,5,0,0,5
Alan L Butkovitz,,,,,,,,,,,8,0,5
Bobbie T Curry,,,,,,,,,,,,0,5
Total,48,28,9,6,4,2,1,0,0,41,25,2,5
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,6
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Marissa Brumbach,Matt Wolf,George Twardy,Bill Rice,Jon Marshall,Sherman Toppin,Betsy Wahl,Christian Dicicco,Crystal B Powell,6
Alan L Butkovitz,35,0,0,46,20,14,4,3,1,0,0,0,6
Rebecca Rhynhart,,8,0,18,12,4,1,3,2,0,0,0,6
Bobbie T Curry,,,0,0,0,0,0,0,0,0,0,0,6
Marissa Brumbach,,,,9,14,13,3,2,1,0,0,0,6
Matt Wolf,,,,,0,4,1,1,0,0,0,0,6
George Twardy,,,,,,0,0,1,0,0,0,0,6
Bill Rice,,,,,,,1,0,1,0,0,0,6
Jon Marshall,,,,,,,,0,0,0,0,0,6
Sherman Toppin,,,,,,,,,0,0,0,0,6
Betsy Wahl,,,,,,,,,,0,0,0,6
Christian Dicicco,,,,,,,,,,,0,0,6
Crystal B Powell,,,,,,,,,,,,0,6
Total,93,37,0,73,32,18,6,6,3,0,0,0,6
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,7
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Marissa Brumbach,George Twardy,Matt Wolf,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,7
Alan L Butkovitz,41,0,0,82,57,12,4,1,1,0,0,0,7
Rebecca Rhynhart,,7,0,35,9,13,5,3,1,0,0,0,7
Bobbie T Curry,,,0,1,1,1,0,0,0,0,0,0,7
Marissa Brumbach,,,,5,64,18,5,4,0,0,0,0,7
George Twardy,,,,,0,1,1,0,0,0,0,0,7
Matt Wolf,,,,,,2,2,1,2,0,0,0,7
Jon Marshall,,,,,,,0,0,0,0,0,0,7
Sherman Toppin,,,,,,,,0,0,0,0,0,7
Bill Rice,,,,,,,,,2,0,0,0,7
Betsy Wahl,,,,,,,,,,0,0,0,7
Christian Dicicco,,,,,,,,,,,0,0,7
Crystal B Powell,,,,,,,,,,,,0,7
Total,132,48,2,129,70,30,9,5,4,0,0,0,7
,Judge Of The Municipal Court - Democrat,,,,,,,,,City Controller - Democrat,,,8
,Marissa Brumbach,George Twardy,Matt Wolf,Jon Marshall,Sherman Toppin,Betsy Wahl,Bill Rice,Christian Dicicco,Crystal B Powell,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,8
Marissa Brumbach,1,24,11,2,3,0,0,0,0,29,28,1,8
George Twardy,,0,8,0,1,0,0,0,0,20,13,0,8
Matt Wolf,,,0,3,0,0,0,0,0,9,16,0,8
Jon Marshall,,,,0,0,0,0,0,0,1,4,0,8
Sherman Toppin,,,,,0,0,0,0,0,3,2,0,8
Betsy Wahl,,,,,,0,0,0,0,0,0,0,8
Bill Rice,,,,,,,0,0,0,0,0,0,8
Christian Dicicco,,,,,,,,0,0,0,0,0,8
Crystal B Powell,,,,,,,,,0,0,0,0,8
Alan L Butkovitz,,,,,,,,,,18,0,0,8
Rebecca Rhynhart,,,,,,,,,,,11,0,8
Bobbie T Curry,,,,,,,,,,,,0,8
Total,59,33,25,5,5,0,0,0,0,55,47,1,8
