col_1,col_2,col_3,col_4,division
,Justice Of The Supreme Court - Republican,Judge Of The Commonwealth Court - Republican,,All
,Sallie Mundy,Christine Fizzano Cannon,Paul Lalley,All
Sallie Mundy,31,247,230,All
Christine Fizzano Cannon,,6,209,All
Paul Lalley,,,1,All
Total,311,265,243,All
,Justice Of The Supreme Court - Republican,Judge Of The Commonwealth Court - Republican,,1
,Sallie Mundy,Christine Fizzano Cannon,Paul Lalley,1
Sallie Mundy,2,11,6,1
Christine Fizzano Cannon,,0,7,1
Paul Lalley,,,0,1
Total,13,12,7,1
,Justice Of The Supreme Court - Republican,Judge Of The Commonwealth Court - Republican,,2
,Sallie Mundy,Christine Fizzano Cannon,Paul Lalley,2
Sallie Mundy,3,17,17,2
Christine Fizzano Cannon,,0,17,2
Paul Lalley,,,0,2
Total,22,19,19,2
,Justice Of The Supreme Court - Republican,Judge Of The Commonwealth Court - Republican,,3
,Sallie Mundy,Christine Fizzano Cannon,Paul Lalley,3
Sallie Mundy,1,16,17,3
Christine Fizzano Cannon,,1,15,3
Paul Lalley,,,0,3
Total,19,17,17,3
,Justice Of The Supreme Court - Republican,Judge Of The Commonwealth Court - Republican,,4
,Sallie Mundy,Christine Fizzano Cannon,Paul Lalley,4
Sallie Mundy,4,14,14,4
Christine Fizzano Cannon,,2,10,4
Paul Lalley,,,0,4
Total,22,16,14,4
,Justice Of The Supreme Court - Republican,Judge Of The Commonwealth Court - Republican,,5
,Sallie Mundy,Christine Fizzano Cannon,Paul Lalley,5
Sallie Mundy,1,13,11,5
Christine Fizzano Cannon,,1,10,5
Paul Lalley,,,0,5
Total,15,14,11,5
,Judge Of The Commonwealth Court - Republican,,Justice Of The Supreme Court - Republican,6
,Christine Fizzano Cannon,Paul Lalley,Sallie Mundy,6
Christine Fizzano Cannon,0,22,25,6
Paul Lalley,,0,21,6
Sallie Mundy,,,1,6
Total,28,24,28,6
,Justice Of The Supreme Court - Republican,Judge Of The Commonwealth Court - Republican,,7
,Sallie Mundy,Paul Lalley,Christine Fizzano Cannon,7
Sallie Mundy,4,13,12,7
Paul Lalley,,0,12,7
Christine Fizzano Cannon,,,0,7
Total,18,14,13,7
,Justice Of The Supreme Court - Republican,Judge Of The Commonwealth Court - Republican,,8
,Sallie Mundy,Paul Lalley,Christine Fizzano Cannon,8
Sallie Mundy,5,19,16,8
Paul Lalley,,0,16,8
Christine Fizzano Cannon,,,0,8
Total,24,19,16,8
,Justice Of The Supreme Court - Republican,Judge Of The Commonwealth Court - Republican,,9
,Sallie Mundy,Christine Fizzano Cannon,Paul Lalley,9
Sallie Mundy,1,8,7,9
Christine Fizzano Cannon,,1,5,9
Paul Lalley,,,1,9
Total,11,9,8,9
,Justice Of The Supreme Court - Republican,Judge Of The Commonwealth Court - Republican,,10
,Sallie Mundy,Christine Fizzano Cannon,Paul Lalley,10
Sallie Mundy,0,10,9,10
Christine Fizzano Cannon,,0,7,10
Paul Lalley,,,0,10
Total,12,10,9,10
,Justice Of The Supreme Court - Republican,Judge Of The Commonwealth Court - Republican,,11
,Sallie Mundy,Christine Fizzano Cannon,Paul Lalley,11
Sallie Mundy,1,20,16,11
Christine Fizzano Cannon,,0,15,11
Paul Lalley,,,0,11
Total,22,20,16,11
,Justice Of The Supreme Court - Republican,Judge Of The Commonwealth Court - Republican,,12
,Sallie Mundy,Christine Fizzano Cannon,Paul Lalley,12
Sallie Mundy,1,7,5,12
Christine Fizzano Cannon,,0,5,12
Paul Lalley,,,0,12
Total,8,7,5,12
,Justice Of The Supreme Court - Republican,Judge Of The Commonwealth Court - Republican,,13
,Sallie Mundy,Christine Fizzano Cannon,Paul Lalley,13
Sallie Mundy,2,20,17,13
Christine Fizzano Cannon,,0,16,13
Paul Lalley,,,0,13
Total,24,21,18,13
,Judge Of The Commonwealth Court - Republican,,Justice Of The Supreme Court - Republican,14
,Christine Fizzano Cannon,Paul Lalley,Sallie Mundy,14
Christine Fizzano Cannon,0,11,9,14
Paul Lalley,,0,9,14
Sallie Mundy,,,0,14
Total,11,11,9,14
,Judge Of The Commonwealth Court - Republican,,Justice Of The Supreme Court - Republican,15
,Christine Fizzano Cannon,Paul Lalley,Sallie Mundy,15
Christine Fizzano Cannon,1,10,10,15
Paul Lalley,,0,10,15
Sallie Mundy,,,1,15
Total,12,11,12,15
,Justice Of The Supreme Court - Republican,Judge Of The Commonwealth Court - Republican,,16
,Sallie Mundy,Christine Fizzano Cannon,Paul Lalley,16
Sallie Mundy,1,11,11,16
Christine Fizzano Cannon,,0,7,16
Paul Lalley,,,0,16
Total,16,11,11,16
,Justice Of The Supreme Court - Republican,Judge Of The Commonwealth Court - Republican,,17
,Sallie Mundy,Paul Lalley,Christine Fizzano Cannon,17
Sallie Mundy,0,10,8,17
Paul Lalley,,0,6,17
Christine Fizzano Cannon,,,0,17
Total,12,10,8,17
,Justice Of The Supreme Court - Republican,Judge Of The Commonwealth Court - Republican,,18
,Sallie Mundy,Christine Fizzano Cannon,Paul Lalley,18
Sallie Mundy,3,20,18,18
Christine Fizzano Cannon,,0,18,18
Paul Lalley,,,0,18
Total,24,21,19,18
