col_1,col_2,col_3,division
,Justice Of The Supreme Court - Republican,Judge Of The Court Of Common Pleas - Republican,All
,Sallie Mundy,Vincent Furlong,All
Sallie Mundy,6,30,All
Vincent Furlong,,3,All
Total,36,33,All
,Justice Of The Supreme Court - Republican,Judge Of The Court Of Common Pleas - Republican,2
,Sallie Mundy,Vincent Furlong,2
Sallie Mundy,1,1,2
Vincent Furlong,,0,2
Total,2,1,2
,Justice Of The Supreme Court - Republican,Judge Of The Court Of Common Pleas - Republican,3
,Sallie Mundy,Vincent Furlong,3
Sallie Mundy,0,1,3
Vincent Furlong,,0,3
Total,1,1,3
,Justice Of The Supreme Court - Republican,Judge Of The Court Of Common Pleas - Republican,4
,Sallie Mundy,Vincent Furlong,4
Sallie Mundy,0,3,4
Vincent Furlong,,0,4
Total,3,3,4
,Justice Of The Supreme Court - Republican,Judge Of The Court Of Common Pleas - Republican,5
,Sallie Mundy,Vincent Furlong,5
Sallie Mundy,0,1,5
Vincent Furlong,,0,5
Total,1,1,5
,Justice Of The Supreme Court - Republican,Judge Of The Court Of Common Pleas - Republican,8
,Sallie Mundy,Vincent Furlong,8
Sallie Mundy,0,1,8
Vincent Furlong,,0,8
Total,1,1,8
,Justice Of The Supreme Court - Republican,Judge Of The Court Of Common Pleas - Republican,10
,Sallie Mundy,Vincent Furlong,10
Sallie Mundy,0,4,10
Vincent Furlong,,0,10
Total,4,4,10
,Justice Of The Supreme Court - Republican,Judge Of The Court Of Common Pleas - Republican,13
,Sallie Mundy,Vincent Furlong,13
Sallie Mundy,0,1,13
Vincent Furlong,,0,13
Total,1,1,13
,Justice Of The Supreme Court - Republican,Judge Of The Court Of Common Pleas - Republican,15
,Sallie Mundy,Vincent Furlong,15
Sallie Mundy,1,6,15
Vincent Furlong,,1,15
Total,7,7,15
,Judge Of The Court Of Common Pleas - Republican,Justice Of The Supreme Court - Republican,17
,Vincent Furlong,Sallie Mundy,17
Vincent Furlong,1,2,17
Sallie Mundy,,0,17
Total,3,2,17
,Justice Of The Supreme Court - Republican,Judge Of The Court Of Common Pleas - Republican,18
,Sallie Mundy,Vincent Furlong,18
Sallie Mundy,2,2,18
Vincent Furlong,,1,18
Total,4,3,18
,Justice Of The Supreme Court - Republican,Judge Of The Court Of Common Pleas - Republican,19
,Sallie Mundy,Vincent Furlong,19
Sallie Mundy,0,1,19
Vincent Furlong,,0,19
Total,1,1,19
,Justice Of The Supreme Court - Republican,Judge Of The Court Of Common Pleas - Republican,21
,Sallie Mundy,Vincent Furlong,21
Sallie Mundy,0,1,21
Vincent Furlong,,0,21
Total,1,1,21
,Justice Of The Supreme Court - Republican,Judge Of The Court Of Common Pleas - Republican,22
,Sallie Mundy,Vincent Furlong,22
Sallie Mundy,1,2,22
Vincent Furlong,,0,22
Total,3,2,22
,Justice Of The Supreme Court - Republican,Judge Of The Court Of Common Pleas - Republican,23
,Sallie Mundy,Vincent Furlong,23
Sallie Mundy,1,1,23
Vincent Furlong,,0,23
Total,2,1,23
,Justice Of The Supreme Court - Republican,Judge Of The Court Of Common Pleas - Republican,24
,Sallie Mundy,Vincent Furlong,24
Sallie Mundy,0,2,24
Vincent Furlong,,0,24
Total,2,2,24
,Justice Of The Supreme Court - Republican,Judge Of The Court Of Common Pleas - Republican,25
,Sallie Mundy,Vincent Furlong,25
Sallie Mundy,0,1,25
Vincent Furlong,,0,25
Total,1,1,25
