col_1,col_2,col_3,division
,Justice Of The Supreme Court - Republican,City Controller - Republican,All
,Sallie Mundy,Michael Tomlinson,All
Sallie Mundy,65,575,All
Michael Tomlinson,,54,All
Total,640,629,All
,City Controller - Republican,Justice Of The Supreme Court - Republican,1
,Michael Tomlinson,Sallie Mundy,1
Michael Tomlinson,5,21,1
Sallie Mundy,,2,1
Total,26,23,1
,City Controller - Republican,Justice Of The Supreme Court - Republican,2
,Michael Tomlinson,Sallie Mundy,2
Michael Tomlinson,1,22,2
Sallie Mundy,,1,2
Total,23,23,2
,City Controller - Republican,Justice Of The Supreme Court - Republican,3
,Michael Tomlinson,Sallie Mundy,3
Michael Tomlinson,6,36,3
Sallie Mundy,,4,3
Total,42,40,3
,City Controller - Republican,Justice Of The Supreme Court - Republican,4
,Michael Tomlinson,Sallie Mundy,4
Michael Tomlinson,2,33,4
Sallie Mundy,,1,4
Total,35,34,4
,Justice Of The Supreme Court - Republican,City Controller - Republican,5
,Sallie Mundy,Michael Tomlinson,5
Sallie Mundy,3,26,5
Michael Tomlinson,,1,5
Total,29,27,5
,City Controller - Republican,Justice Of The Supreme Court - Republican,6
,Michael Tomlinson,Sallie Mundy,6
Michael Tomlinson,4,14,6
Sallie Mundy,,3,6
Total,18,17,6
,City Controller - Republican,Justice Of The Supreme Court - Republican,7
,Michael Tomlinson,Sallie Mundy,7
Michael Tomlinson,3,19,7
Sallie Mundy,,3,7
Total,22,22,7
,Justice Of The Supreme Court - Republican,City Controller - Republican,8
,Sallie Mundy,Michael Tomlinson,8
Sallie Mundy,4,34,8
Michael Tomlinson,,1,8
Total,38,35,8
,Justice Of The Supreme Court - Republican,City Controller - Republican,9
,Sallie Mundy,Michael Tomlinson,9
Sallie Mundy,3,34,9
Michael Tomlinson,,1,9
Total,37,35,9
,City Controller - Republican,Justice Of The Supreme Court - Republican,10
,Michael Tomlinson,Sallie Mundy,10
Michael Tomlinson,2,30,10
Sallie Mundy,,2,10
Total,32,32,10
,Justice Of The Supreme Court - Republican,City Controller - Republican,11
,Sallie Mundy,Michael Tomlinson,11
Sallie Mundy,9,40,11
Michael Tomlinson,,3,11
Total,49,43,11
,City Controller - Republican,Justice Of The Supreme Court - Republican,12
,Michael Tomlinson,Sallie Mundy,12
Michael Tomlinson,1,15,12
Sallie Mundy,,1,12
Total,16,16,12
,City Controller - Republican,Justice Of The Supreme Court - Republican,13
,Michael Tomlinson,Sallie Mundy,13
Michael Tomlinson,2,16,13
Sallie Mundy,,1,13
Total,18,17,13
,Justice Of The Supreme Court - Republican,City Controller - Republican,14
,Sallie Mundy,Michael Tomlinson,14
Sallie Mundy,7,25,14
Michael Tomlinson,,4,14
Total,32,29,14
,City Controller - Republican,Justice Of The Supreme Court - Republican,15
,Michael Tomlinson,Sallie Mundy,15
Michael Tomlinson,1,15,15
Sallie Mundy,,1,15
Total,16,16,15
,Justice Of The Supreme Court - Republican,City Controller - Republican,16
,Sallie Mundy,Michael Tomlinson,16
Sallie Mundy,2,21,16
Michael Tomlinson,,0,16
Total,23,21,16
,Justice Of The Supreme Court - Republican,City Controller - Republican,17
,Sallie Mundy,Michael Tomlinson,17
Sallie Mundy,5,24,17
Michael Tomlinson,,3,17
Total,29,27,17
,City Controller - Republican,Justice Of The Supreme Court - Republican,18
,Michael Tomlinson,Sallie Mundy,18
Michael Tomlinson,4,20,18
Sallie Mundy,,1,18
Total,24,21,18
,Justice Of The Supreme Court - Republican,City Controller - Republican,19
,Sallie Mundy,Michael Tomlinson,19
Sallie Mundy,4,34,19
Michael Tomlinson,,2,19
Total,38,36,19
,City Controller - Republican,Justice Of The Supreme Court - Republican,20
,Michael Tomlinson,Sallie Mundy,20
Michael Tomlinson,1,15,20
Sallie Mundy,,0,20
Total,16,15,20
,Justice Of The Supreme Court - Republican,City Controller - Republican,21
,Sallie Mundy,Michael Tomlinson,21
Sallie Mundy,2,24,21
Michael Tomlinson,,1,21
Total,26,25,21
,City Controller - Republican,Justice Of The Supreme Court - Republican,22
,Michael Tomlinson,Sallie Mundy,22
Michael Tomlinson,0,5,22
Sallie Mundy,,0,22
Total,5,5,22
,Justice Of The Supreme Court - Republican,City Controller - Republican,23
,Sallie Mundy,Michael Tomlinson,23
Sallie Mundy,3,28,23
Michael Tomlinson,,2,23
Total,31,30,23
,City Controller - Republican,Justice Of The Supreme Court - Republican,24
,Michael Tomlinson,Sallie Mundy,24
Michael Tomlinson,2,12,24
Sallie Mundy,,1,24
Total,14,13,24
,City Controller - Republican,Justice Of The Supreme Court - Republican,25
,Michael Tomlinson,Sallie Mundy,25
Michael Tomlinson,2,12,25
Sallie Mundy,,2,25
Total,14,14,25
