col_1,col_2,col_3,col_4,division
,City Controller - Democrat,,,All
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,All
Rebecca Rhynhart,"1,287",0,0,All
Alan L Butkovitz,,828,0,All
Bobbie T Curry,,,36,All
Total,"1,287",828,36,All
,City Controller - Democrat,,,1
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,1
Rebecca Rhynhart,51,0,0,1
Alan L Butkovitz,,29,0,1
Bobbie T Curry,,,0,1
Total,51,29,0,1
,City Controller - Democrat,,,2
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,2
Rebecca Rhynhart,67,0,0,2
Alan L Butkovitz,,51,0,2
Bobbie T Curry,,,1,2
Total,67,51,1,2
,City Controller - Democrat,,,3
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,3
Alan L Butkovitz,41,0,0,3
Rebecca Rhynhart,,33,0,3
Bobbie T Curry,,,2,3
Total,41,33,2,3
,City Controller - Democrat,,,4
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,4
Alan L Butkovitz,23,0,0,4
Rebecca Rhynhart,,16,0,4
Bobbie T Curry,,,3,4
Total,23,16,3,4
,City Controller - Democrat,,,5
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,5
Alan L Butkovitz,38,0,0,5
Rebecca Rhynhart,,23,0,5
Bobbie T Curry,,,3,5
Total,38,23,3,5
,City Controller - Democrat,,,6
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,6
Alan L Butkovitz,54,0,0,6
Rebecca Rhynhart,,30,0,6
Bobbie T Curry,,,1,6
Total,54,30,1,6
,City Controller - Democrat,,,7
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,7
Alan L Butkovitz,54,0,0,7
Rebecca Rhynhart,,33,0,7
Bobbie T Curry,,,0,7
Total,54,33,0,7
,City Controller - Democrat,,,8
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,8
Alan L Butkovitz,40,0,0,8
Rebecca Rhynhart,,32,0,8
Bobbie T Curry,,,2,8
Total,40,32,2,8
,City Controller - Democrat,,,9
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,9
Rebecca Rhynhart,74,0,0,9
Alan L Butkovitz,,35,0,9
Bobbie T Curry,,,4,9
Total,74,35,4,9
,City Controller - Democrat,,,10
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,10
Rebecca Rhynhart,54,0,0,10
Alan L Butkovitz,,32,0,10
Bobbie T Curry,,,1,10
Total,54,32,1,10
,City Controller - Democrat,,,11
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,11
Rebecca Rhynhart,144,0,0,11
Alan L Butkovitz,,33,0,11
Bobbie T Curry,,,3,11
Total,144,33,3,11
,City Controller - Democrat,,,12
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,12
Rebecca Rhynhart,68,0,0,12
Alan L Butkovitz,,38,0,12
Bobbie T Curry,,,0,12
Total,68,38,0,12
,City Controller - Democrat,,,13
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,13
Rebecca Rhynhart,122,0,0,13
Alan L Butkovitz,,55,0,13
Bobbie T Curry,,,1,13
Total,122,55,1,13
,City Controller - Democrat,,,14
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,14
Rebecca Rhynhart,81,0,0,14
Alan L Butkovitz,,29,0,14
Bobbie T Curry,,,3,14
Total,81,29,3,14
,City Controller - Democrat,,,15
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,15
Rebecca Rhynhart,75,0,0,15
Alan L Butkovitz,,35,0,15
Bobbie T Curry,,,0,15
Total,75,35,0,15
,City Controller - Democrat,,,16
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,16
Rebecca Rhynhart,73,0,0,16
Alan L Butkovitz,,36,0,16
Bobbie T Curry,,,4,16
Total,73,36,4,16
,City Controller - Democrat,,,17
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,17
Rebecca Rhynhart,65,0,0,17
Alan L Butkovitz,,44,0,17
Bobbie T Curry,,,5,17
Total,65,44,5,17
,City Controller - Democrat,,,18
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,18
Rebecca Rhynhart,122,0,0,18
Alan L Butkovitz,,56,0,18
Bobbie T Curry,,,2,18
Total,122,56,2,18
,City Controller - Democrat,,,19
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,19
Rebecca Rhynhart,38,0,0,19
Alan L Butkovitz,,25,0,19
Bobbie T Curry,,,0,19
Total,38,25,0,19
,City Controller - Democrat,,,20
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,20
Rebecca Rhynhart,51,0,0,20
Alan L Butkovitz,,31,0,20
Bobbie T Curry,,,0,20
Total,51,31,0,20
,City Controller - Democrat,,,21
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,21
Alan L Butkovitz,49,0,0,21
Rebecca Rhynhart,,35,0,21
Bobbie T Curry,,,1,21
Total,49,35,1,21
