col_1,col_2,col_3,col_4,division
,City Controller - Republican,Judge Of The Commonwealth Court - Republican,,All
,Michael Tomlinson,Christine Fizzano Cannon,Paul Lalley,All
Michael Tomlinson,3,31,29,All
Christine Fizzano Cannon,,0,29,All
Paul Lalley,,,1,All
Total,35,32,31,All
,Judge Of The Commonwealth Court - Republican,,City Controller - Republican,1
,Christine Fizzano Cannon,Paul Lalley,Michael Tomlinson,1
Christine Fizzano Cannon,0,1,1,1
Paul Lalley,,0,1,1
Michael Tomlinson,,,0,1
Total,1,1,1,1
,Judge Of The Commonwealth Court - Republican,,City Controller - Republican,2
,Christine Fizzano Cannon,Paul Lalley,Michael Tomlinson,2
Christine Fizzano Cannon,0,2,2,2
Paul Lalley,,0,2,2
Michael Tomlinson,,,0,2
Total,2,2,2,2
,Judge Of The Commonwealth Court - Republican,,City Controller - Republican,3
,Christine Fizzano Cannon,Paul Lalley,Michael Tomlinson,3
Christine Fizzano Cannon,0,1,1,3
Paul Lalley,,0,1,3
Michael Tomlinson,,,0,3
Total,1,1,1,3
,Judge Of The Commonwealth Court - Republican,,City Controller - Republican,4
,Christine Fizzano Cannon,Paul Lalley,Michael Tomlinson,4
Christine Fizzano Cannon,0,3,3,4
Paul Lalley,,0,3,4
Michael Tomlinson,,,0,4
Total,3,3,3,4
,Judge Of The Commonwealth Court - Republican,,City Controller - Republican,5
,Christine Fizzano Cannon,Paul Lalley,Michael Tomlinson,5
Christine Fizzano Cannon,0,1,1,5
Paul Lalley,,0,1,5
Michael Tomlinson,,,0,5
Total,1,1,1,5
,City Controller - Republican,Judge Of The Commonwealth Court - Republican,,8
,Michael Tomlinson,Christine Fizzano Cannon,Paul Lalley,8
Michael Tomlinson,1,1,1,8
Christine Fizzano Cannon,,0,1,8
Paul Lalley,,,0,8
Total,2,1,1,8
,City Controller - Republican,Judge Of The Commonwealth Court - Republican,,10
,Michael Tomlinson,Paul Lalley,Christine Fizzano Cannon,10
Michael Tomlinson,1,2,1,10
Paul Lalley,,1,1,10
Christine Fizzano Cannon,,,0,10
Total,3,3,1,10
,Judge Of The Commonwealth Court - Republican,,City Controller - Republican,13
,Christine Fizzano Cannon,Paul Lalley,Michael Tomlinson,13
Christine Fizzano Cannon,0,0,1,13
Paul Lalley,,0,0,13
Michael Tomlinson,,,0,13
Total,1,0,1,13
,Judge Of The Commonwealth Court - Republican,,City Controller - Republican,15
,Christine Fizzano Cannon,Paul Lalley,Michael Tomlinson,15
Christine Fizzano Cannon,0,5,5,15
Paul Lalley,,0,4,15
Michael Tomlinson,,,1,15
Total,6,5,6,15
,Judge Of The Commonwealth Court - Republican,,City Controller - Republican,17
,Christine Fizzano Cannon,Paul Lalley,Michael Tomlinson,17
Christine Fizzano Cannon,0,3,3,17
Paul Lalley,,0,3,17
Michael Tomlinson,,,0,17
Total,3,3,3,17
,Judge Of The Commonwealth Court - Republican,,City Controller - Republican,18
,Christine Fizzano Cannon,Paul Lalley,Michael Tomlinson,18
Christine Fizzano Cannon,0,4,4,18
Paul Lalley,,0,4,18
Michael Tomlinson,,,0,18
Total,4,4,4,18
,Judge Of The Commonwealth Court - Republican,,City Controller - Republican,19
,Christine Fizzano Cannon,Paul Lalley,Michael Tomlinson,19
Christine Fizzano Cannon,0,1,1,19
Paul Lalley,,0,1,19
Michael Tomlinson,,,0,19
Total,1,1,1,19
,Judge Of The Commonwealth Court - Republican,,City Controller - Republican,21
,Christine Fizzano Cannon,Paul Lalley,Michael Tomlinson,21
Christine Fizzano Cannon,0,0,1,21
Paul Lalley,,0,0,21
Michael Tomlinson,,,0,21
Total,1,0,1,21
,Judge Of The Commonwealth Court - Republican,,City Controller - Republican,22
,Christine Fizzano Cannon,Paul Lalley,Michael Tomlinson,22
Christine Fizzano Cannon,0,3,3,22
Paul Lalley,,0,3,22
Michael Tomlinson,,,0,22
Total,3,3,3,22
,Judge Of The Commonwealth Court - Republican,,City Controller - Republican,24
,Christine Fizzano Cannon,Paul Lalley,Michael Tomlinson,24
Christine Fizzano Cannon,0,2,2,24
Paul Lalley,,0,2,24
Michael Tomlinson,,,0,24
Total,2,2,2,24
,Judge Of The Commonwealth Court - Republican,,City Controller - Republican,25
,Christine Fizzano Cannon,Paul Lalley,Michael Tomlinson,25
Christine Fizzano Cannon,0,1,1,25
Paul Lalley,,0,1,25
Michael Tomlinson,,,0,25
Total,1,1,1,25
