col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Superior Court - Republican,,,,,All
,Craig Stedman,Emil Giordano,Paula A Patrick,Wade A Kagarise,Mary Murray,All
Craig Stedman,12,101,76,84,47,All
Emil Giordano,,7,70,78,41,All
Paula A Patrick,,,12,52,43,All
Wade A Kagarise,,,,3,29,All
Mary Murray,,,,,1,All
Total,129,119,103,93,62,All
,Judge Of The Superior Court - Republican,,,,,1
,Craig Stedman,Emil Giordano,Mary Murray,Paula A Patrick,Wade A Kagarise,1
Craig Stedman,0,6,5,4,3,1
Emil Giordano,,0,5,4,3,1
Mary Murray,,,0,3,2,1
Paula A Patrick,,,,1,1,1
Wade A Kagarise,,,,,0,1
Total,6,6,5,5,3,1
,Judge Of The Superior Court - Republican,,,,,2
,Craig Stedman,Emil Giordano,Paula A Patrick,Mary Murray,Wade A Kagarise,2
Craig Stedman,1,3,2,1,2,2
Emil Giordano,,0,2,1,2,2
Paula A Patrick,,,0,2,1,2
Mary Murray,,,,0,0,2
Wade A Kagarise,,,,,0,2
Total,4,3,3,2,2,2
,Judge Of The Superior Court - Republican,,,,,3
,Craig Stedman,Wade A Kagarise,Emil Giordano,Mary Murray,Paula A Patrick,3
Craig Stedman,0,5,4,3,4,3
Wade A Kagarise,,0,4,3,3,3
Emil Giordano,,,0,2,2,3
Mary Murray,,,,0,3,3
Paula A Patrick,,,,,0,3
Total,6,6,5,4,4,3
,Judge Of The Superior Court - Republican,,,,,4
,Craig Stedman,Emil Giordano,Wade A Kagarise,Paula A Patrick,Mary Murray,4
Craig Stedman,1,5,5,4,3,4
Emil Giordano,,1,4,3,1,4
Wade A Kagarise,,,1,4,2,4
Paula A Patrick,,,,1,1,4
Mary Murray,,,,,0,4
Total,8,6,6,5,3,4
,Judge Of The Superior Court - Republican,,,,,5
,Craig Stedman,Paula A Patrick,Emil Giordano,Wade A Kagarise,Mary Murray,5
Craig Stedman,2,10,10,8,6,5
Paula A Patrick,,0,7,5,7,5
Emil Giordano,,,0,6,3,5
Wade A Kagarise,,,,0,2,5
Mary Murray,,,,,0,5
Total,15,11,10,8,7,5
,Judge Of The Superior Court - Republican,,,,,6
,Emil Giordano,Craig Stedman,Paula A Patrick,Wade A Kagarise,Mary Murray,6
Emil Giordano,1,11,10,9,6,6
Craig Stedman,,0,10,9,6,6
Paula A Patrick,,,0,8,6,6
Wade A Kagarise,,,,0,6,6
Mary Murray,,,,,0,6
Total,14,13,12,11,8,6
,Judge Of The Superior Court - Republican,,,,,7
,Emil Giordano,Craig Stedman,Paula A Patrick,Wade A Kagarise,Mary Murray,7
Emil Giordano,2,8,8,6,2,7
Craig Stedman,,2,6,6,1,7
Paula A Patrick,,,1,5,2,7
Wade A Kagarise,,,,0,0,7
Mary Murray,,,,,0,7
Total,12,10,9,6,2,7
,Judge Of The Superior Court - Republican,,,,,8
,Emil Giordano,Paula A Patrick,Craig Stedman,Mary Murray,Wade A Kagarise,8
Emil Giordano,0,5,6,4,5,8
Paula A Patrick,,0,5,4,3,8
Craig Stedman,,,0,3,4,8
Mary Murray,,,,0,2,8
Wade A Kagarise,,,,,0,8
Total,7,7,6,6,5,8
,Judge Of The Superior Court - Republican,,,,,9
,Emil Giordano,Paula A Patrick,Craig Stedman,Wade A Kagarise,Mary Murray,9
Emil Giordano,1,5,7,7,1,9
Paula A Patrick,,3,5,4,1,9
Craig Stedman,,,0,7,1,9
Wade A Kagarise,,,,1,0,9
Mary Murray,,,,,0,9
Total,10,10,9,9,1,9
,Judge Of The Superior Court - Republican,,,,,10
,Craig Stedman,Emil Giordano,Wade A Kagarise,Paula A Patrick,Mary Murray,10
Craig Stedman,1,19,17,10,3,10
Emil Giordano,,0,17,9,3,10
Wade A Kagarise,,,0,9,3,10
Paula A Patrick,,,,1,0,10
