col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Bryan Barbin,,,,,,1,0,3
Irene M Clark,,,,,,,0,3
Total,86,58,25,21,19,3,3,3
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,4
,Dwayne Woodruff,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Bryan Barbin,Irene M Clark,4
Dwayne Woodruff,24,25,19,13,10,1,1,4
Ellen Ceisler,,3,4,3,8,1,1,4
Timothy Barry,,,3,7,1,0,0,4
Joe Cosgrove,,,,2,4,0,0,4
Todd Eagen,,,,,1,0,0,4
Bryan Barbin,,,,,,0,0,4
Irene M Clark,,,,,,,0,4
Total,69,31,22,19,14,1,1,4
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,5
,Dwayne Woodruff,Timothy Barry,Ellen Ceisler,Todd Eagen,Joe Cosgrove,Bryan Barbin,Irene M Clark,5
Dwayne Woodruff,6,6,5,5,4,0,0,5
Timothy Barry,,0,0,0,2,0,0,5
Ellen Ceisler,,,0,4,0,0,0,5
Todd Eagen,,,,0,0,0,0,5
Joe Cosgrove,,,,,0,0,0,5
Bryan Barbin,,,,,,0,0,5
Irene M Clark,,,,,,,0,5
Total,20,6,5,5,4,0,0,5
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,6
,Dwayne Woodruff,Ellen Ceisler,Timothy Barry,Todd Eagen,Joe Cosgrove,Irene M Clark,Bryan Barbin,6
Dwayne Woodruff,20,80,34,35,35,17,2,6
Ellen Ceisler,,6,7,31,11,14,2,6
Timothy Barry,,,5,2,12,1,0,6
Todd Eagen,,,,1,3,0,0,6
Joe Cosgrove,,,,,1,1,0,6
Irene M Clark,,,,,,0,0,6
Bryan Barbin,,,,,,,0,6
Total,143,89,40,38,37,18,2,6
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,7
,Dwayne Woodruff,Ellen Ceisler,Timothy Barry,Todd Eagen,Joe Cosgrove,Irene M Clark,Bryan Barbin,7
Dwayne Woodruff,11,43,21,18,16,5,2,7
Ellen Ceisler,,2,12,15,5,4,2,7
Timothy Barry,,,0,0,5,0,0,7
Todd Eagen,,,,0,3,1,0,7
Joe Cosgrove,,,,,0,0,0,7
Irene M Clark,,,,,,0,1,7
Bryan Barbin,,,,,,,0,7
Total,71,47,22,19,16,6,3,7
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,8
,Dwayne Woodruff,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Bryan Barbin,Irene M Clark,8
Dwayne Woodruff,4,6,6,5,3,0,0,8
Ellen Ceisler,,2,1,1,3,0,0,8
Joe Cosgrove,,,0,2,0,0,0,8
Timothy Barry,,,,0,0,0,0,8
Todd Eagen,,,,,0,0,0,8
Bryan Barbin,,,,,,0,0,8
Irene M Clark,,,,,,,0,8
Total,17,8,6,5,3,0,0,8
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,9
,Dwayne Woodruff,Timothy Barry,Ellen Ceisler,Joe Cosgrove,Irene M Clark,Todd Eagen,Bryan Barbin,9
Dwayne Woodruff,3,13,11,7,5,2,0,9
Timothy Barry,,0,2,7,0,0,0,9
Ellen Ceisler,,,1,1,3,2,0,9
Joe Cosgrove,,,,0,0,0,0,9
Irene M Clark,,,,,0,0,0,9
Todd Eagen,,,,,,0,0,9
Bryan Barbin,,,,,,,0,9
Total,27,14,12,8,5,2,0,9
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,10
,Dwayne Woodruff,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,10
Dwayne Woodruff,12,16,13,11,8,3,1,10
Ellen Ceisler,,2,4,2,6,1,0,10
Timothy Barry,,,1,5,0,0,1,10
Joe Cosgrove,,,,1,0,1,0,10
Todd Eagen,,,,,0,1,1,10
Irene M Clark,,,,,,0,0,10
Bryan Barbin,,,,,,,0,10
Total,44,18,14,13,9,4,2,10
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,11
,Dwayne Woodruff,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,11
Dwayne Woodruff,2,11,8,5,2,2,1,11
Ellen Ceisler,,1,4,2,3,1,0,11
Joe Cosgrove,,,0,3,0,0,0,11
Timothy Barry,,,,0,0,0,0,11
Todd Eagen,,,,,0,0,0,11
Irene M Clark,,,,,,0,1,11
Bryan Barbin,,,,,,,0,11
Total,18,13,8,5,3,2,1,11
