col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,division
,District Attorney - Democrat,,,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,All
,Lawrence S Krasner,Joe Khan,Rich Negrin,Tariq Karim El Shabazz,Michael W Untermeyer,Teresa Carr Deni,John O Neill,Joe Cosgrove,Ellen Ceisler,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,All
Lawrence S Krasner,125,0,0,0,0,0,0,282,178,78,40,30,6,All
Joe Khan,,38,0,0,0,0,0,71,70,64,11,13,1,All
Rich Negrin,,,37,0,0,0,0,75,46,88,15,9,2,All
Tariq Karim El Shabazz,,,,44,0,0,0,49,85,44,11,15,6,All
Michael W Untermeyer,,,,,23,0,0,34,17,32,8,3,1,All
Teresa Carr Deni,,,,,,4,0,2,13,1,1,10,4,All
John O Neill,,,,,,,2,4,6,2,2,3,1,All
Joe Cosgrove,,,,,,,,26,106,104,22,10,3,All
Ellen Ceisler,,,,,,,,,6,86,50,45,7,All
Timothy Barry,,,,,,,,,,5,10,9,4,All
Todd Eagen,,,,,,,,,,,1,2,2,All
Irene M Clark,,,,,,,,,,,,0,2,All
Bryan Barbin,,,,,,,,,,,,,2,All
Total,567,199,188,185,86,22,13,553,425,324,96,84,23,All
,District Attorney - Democrat,,,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,1
,Lawrence S Krasner,Rich Negrin,Joe Khan,Tariq Karim El Shabazz,Michael W Untermeyer,Teresa Carr Deni,John O Neill,Joe Cosgrove,Ellen Ceisler,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,1
Lawrence S Krasner,7,0,0,0,0,0,0,10,7,0,2,2,1,1
Rich Negrin,,4,0,0,0,0,0,6,2,5,1,0,0,1
Joe Khan,,,3,0,0,0,0,2,5,1,1,1,0,1
Tariq Karim El Shabazz,,,,2,0,0,0,1,2,1,1,0,0,1
Michael W Untermeyer,,,,,2,0,0,0,0,1,0,1,0,1
Teresa Carr Deni,,,,,,0,0,1,1,0,0,0,0,1
John O Neill,,,,,,,0,0,0,0,0,0,0,1
Joe Cosgrove,,,,,,,,1,2,5,2,0,1,1
Ellen Ceisler,,,,,,,,,0,2,3,3,0,1
Timothy Barry,,,,,,,,,,0,0,1,0,1
Irene M Clark,,,,,,,,,,,0,0,0,1
Todd Eagen,,,,,,,,,,,,0,0,1
Bryan Barbin,,,,,,,,,,,,,0,1
Total,24,12,9,5,3,1,0,21,17,8,5,4,1,1
,District Attorney - Democrat,,,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,2
