col_1,col_2,division
,City Controller - Republican,All
,Michael Tomlinson,All
Michael Tomlinson,92,All
Total,92,All
,City Controller - Republican,1
,Michael Tomlinson,1
Michael Tomlinson,2,1
Total,2,1
,City Controller - Republican,2
,Michael Tomlinson,2
Michael Tomlinson,3,2
Total,3,2
,City Controller - Republican,3
,Michael Tomlinson,3
Michael Tomlinson,3,3
Total,3,3
,City Controller - Republican,4
,Michael Tomlinson,4
Michael Tomlinson,6,4
Total,6,4
,City Controller - Republican,5
,Michael Tomlinson,5
Michael Tomlinson,3,5
Total,3,5
,City Controller - Republican,6
,Michael Tomlinson,6
Michael Tomlinson,6,6
Total,6,6
,City Controller - Republican,7
,Michael Tomlinson,7
Michael Tomlinson,2,7
Total,2,7
,City Controller - Republican,9
,Michael Tomlinson,9
Michael Tomlinson,3,9
Total,3,9
,City Controller - Republican,10
,Michael Tomlinson,10
Michael Tomlinson,3,10
Total,3,10
,City Controller - Republican,11
,Michael Tomlinson,11
Michael Tomlinson,3,11
Total,3,11
,City Controller - Republican,12
,Michael Tomlinson,12
Michael Tomlinson,2,12
Total,2,12
,City Controller - Republican,13
,Michael Tomlinson,13
Michael Tomlinson,5,13
Total,5,13
,City Controller - Republican,14
,Michael Tomlinson,14
Michael Tomlinson,5,14
Total,5,14
,City Controller - Republican,15
,Michael Tomlinson,15
Michael Tomlinson,4,15
Total,4,15
,City Controller - Republican,16
,Michael Tomlinson,16
Michael Tomlinson,3,16
Total,3,16
,City Controller - Republican,17
,Michael Tomlinson,17
Michael Tomlinson,2,17
Total,2,17
,City Controller - Republican,18
,Michael Tomlinson,18
Michael Tomlinson,2,18
Total,2,18
,City Controller - Republican,19
,Michael Tomlinson,19
Michael Tomlinson,5,19
Total,5,19
,City Controller - Republican,20
,Michael Tomlinson,20
Michael Tomlinson,5,20
Total,5,20
,City Controller - Republican,21
,Michael Tomlinson,21
Michael Tomlinson,2,21
Total,2,21
,City Controller - Republican,22
,Michael Tomlinson,22
Michael Tomlinson,3,22
Total,3,22
,City Controller - Republican,23
,Michael Tomlinson,23
Michael Tomlinson,6,23
Total,6,23
,City Controller - Republican,24
,Michael Tomlinson,24
Michael Tomlinson,1,24
Total,1,24
,City Controller - Republican,25
,Michael Tomlinson,25
Michael Tomlinson,8,25
Total,8,25
,City Controller - Republican,26
,Michael Tomlinson,26
Michael Tomlinson,5,26
Total,5,26
