col_1,col_2,col_3,col_4,division
,City Controller - Democrat,,,All
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,All
Rebecca Rhynhart,"78,161",0,0,All
Alan L Butkovitz,,"54,874",0,All
Bobbie T Curry,,,"1,693",All
Total,"78,161","54,874","1,693",All
