col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Judge Of The Municipal Court - Democrat,,,,,,,,,All
,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,All
Marissa Brumbach,276,292,448,62,57,30,0,0,0,All
Matt Wolf,,231,97,76,30,32,0,0,0,All
George Twardy,,,102,26,12,11,0,0,0,All
Jon Marshall,,,,30,17,17,1,0,0,All
Sherman Toppin,,,,,15,2,1,0,0,All
Bill Rice,,,,,,36,0,0,0,All
Betsy Wahl,,,,,,,0,0,0,All
Christian Dicicco,,,,,,,,0,0,All
Crystal B Powell,,,,,,,,,0,All
Total,"1,165",758,696,229,134,128,2,0,0,All
,Judge Of The Municipal Court - Democrat,,,,,,,,,1
,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Bill Rice,Betsy Wahl,Jon Marshall,Christian Dicicco,Crystal B Powell,1
Marissa Brumbach,4,4,7,1,0,0,0,0,0,1
Matt Wolf,,8,0,3,0,0,1,0,0,1
George Twardy,,,4,0,0,0,0,0,0,1
Sherman Toppin,,,,0,0,1,0,0,0,1
Bill Rice,,,,,2,0,0,0,0,1
Betsy Wahl,,,,,,0,0,0,0,1
Jon Marshall,,,,,,,0,0,0,1
Christian Dicicco,,,,,,,,0,0,1
Crystal B Powell,,,,,,,,,0,1
Total,16,16,11,5,2,1,1,0,0,1
,Judge Of The Municipal Court - Democrat,,,,,,,,,2
,Marissa Brumbach,George Twardy,Matt Wolf,Jon Marshall,Bill Rice,Sherman Toppin,Betsy Wahl,Christian Dicicco,Crystal B Powell,2
Marissa Brumbach,1,4,2,0,0,2,0,0,0,2
George Twardy,,1,1,2,0,0,0,0,0,2
Matt Wolf,,,4,1,0,0,0,0,0,2
Jon Marshall,,,,0,1,1,0,0,0,2
Bill Rice,,,,,2,0,0,0,0,2
Sherman Toppin,,,,,,0,0,0,0,2
Betsy Wahl,,,,,,,0,0,0,2
Christian Dicicco,,,,,,,,0,0,2
Crystal B Powell,,,,,,,,,0,2
Total,9,8,8,5,3,3,0,0,0,2
,Judge Of The Municipal Court - Democrat,,,,,,,,,3
,Marissa Brumbach,George Twardy,Matt Wolf,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Sherman Toppin,3
Marissa Brumbach,5,9,3,0,1,0,0,0,0,3
George Twardy,,2,0,1,0,0,0,0,0,3
Matt Wolf,,,7,1,1,0,0,0,0,3
Jon Marshall,,,,1,2,0,0,0,0,3
Bill Rice,,,,,0,0,0,0,0,3
Betsy Wahl,,,,,,0,0,0,0,3
Christian Dicicco,,,,,,,0,0,0,3
Crystal B Powell,,,,,,,,0,0,3
Sherman Toppin,,,,,,,,,0,3
Total,18,12,12,5,4,0,0,0,0,3
,Judge Of The Municipal Court - Democrat,,,,,,,,,4
,Marissa Brumbach,George Twardy,Matt Wolf,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Sherman Toppin,4
Marissa Brumbach,3,11,5,0,0,0,0,0,0,4
George Twardy,,2,5,0,0,0,0,0,0,4
Matt Wolf,,,2,3,0,0,0,0,0,4
Jon Marshall,,,,0,1,0,0,0,0,4
Bill Rice,,,,,0,0,0,0,0,4
Betsy Wahl,,,,,,0,0,0,0,4
Christian Dicicco,,,,,,,0,0,0,4
Crystal B Powell,,,,,,,,0,0,4
Sherman Toppin,,,,,,,,,0,4
Total,19,18,15,4,1,0,0,0,0,4
,Judge Of The Municipal Court - Democrat,,,,,,,,,5
,Matt Wolf,George Twardy,Marissa Brumbach,Sherman Toppin,Jon Marshall,Betsy Wahl,Bill Rice,Christian Dicicco,Crystal B Powell,5
Matt Wolf,9,9,3,2,1,0,0,0,0,5
