col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,All
,Dwayne Woodruff,Marissa Brumbach,George Twardy,Matt Wolf,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,All
Dwayne Woodruff,341,"1,864","1,277",791,637,255,115,2,1,1,All
Marissa Brumbach,,44,"1,018",298,207,75,35,1,0,0,All
George Twardy,,,20,76,106,26,9,0,0,0,All
Matt Wolf,,,,42,135,76,22,1,0,0,All
Sherman Toppin,,,,,58,39,28,0,0,0,All
Jon Marshall,,,,,,16,20,1,0,0,All
Bill Rice,,,,,,,6,0,0,1,All
Betsy Wahl,,,,,,,,0,0,0,All
Christian Dicicco,,,,,,,,,0,0,All
Crystal B Powell,,,,,,,,,,0,All
Total,"3,230","1,985","1,325",890,740,289,135,3,1,1,All
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,1
,Dwayne Woodruff,Marissa Brumbach,George Twardy,Sherman Toppin,Matt Wolf,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,1
Dwayne Woodruff,13,48,37,29,27,14,5,0,0,0,1
Marissa Brumbach,,4,27,5,8,5,2,0,0,0,1
George Twardy,,,2,5,4,2,0,0,0,0,1
Sherman Toppin,,,,3,5,4,2,0,0,0,1
Matt Wolf,,,,,1,1,1,0,0,0,1
Jon Marshall,,,,,,2,1,0,0,0,1
Bill Rice,,,,,,,0,0,0,0,1
Betsy Wahl,,,,,,,,0,0,0,1
Christian Dicicco,,,,,,,,,0,0,1
Crystal B Powell,,,,,,,,,,0,1
Total,105,56,40,32,30,16,6,0,0,0,1
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,2
,Dwayne Woodruff,Marissa Brumbach,George Twardy,Matt Wolf,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,2
Dwayne Woodruff,19,81,67,26,13,8,3,0,0,0,2
Marissa Brumbach,,0,58,6,1,1,1,0,0,0,2
George Twardy,,,2,5,3,1,1,0,0,0,2
Matt Wolf,,,,1,4,4,0,0,0,0,2
Sherman Toppin,,,,,2,1,0,0,0,0,2
Jon Marshall,,,,,,1,1,0,0,0,2
Bill Rice,,,,,,,0,0,0,0,2
Betsy Wahl,,,,,,,,0,0,0,2
Christian Dicicco,,,,,,,,,0,0,2
Crystal B Powell,,,,,,,,,,0,2
Total,135,82,72,29,17,11,3,0,0,0,2
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,3
,Dwayne Woodruff,Marissa Brumbach,Sherman Toppin,George Twardy,Matt Wolf,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,3
Dwayne Woodruff,5,57,32,32,26,10,4,0,0,0,3
Marissa Brumbach,,0,10,30,6,4,2,0,0,0,3
Sherman Toppin,,,5,3,7,1,1,0,0,0,3
George Twardy,,,,0,1,1,0,0,0,0,3
Matt Wolf,,,,,3,6,1,0,0,0,3
