col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Superior Court - Republican,,,,,All
,Emil Giordano,Craig Stedman,Wade A Kagarise,Paula A Patrick,Mary Murray,All
Emil Giordano,6,65,53,43,23,All
Craig Stedman,,3,54,44,24,All
Wade A Kagarise,,,1,36,19,All
Paula A Patrick,,,,8,25,All
Mary Murray,,,,,2,All
Total,76,74,63,61,36,All
,Judge Of The Superior Court - Republican,,,,,1
,Emil Giordano,Craig Stedman,Paula A Patrick,Wade A Kagarise,Mary Murray,1
Emil Giordano,1,1,1,1,0,1
Craig Stedman,,0,1,1,0,1
Paula A Patrick,,,0,1,0,1
Wade A Kagarise,,,,0,0,1
Mary Murray,,,,,0,1
Total,2,1,1,1,0,1
,Judge Of The Superior Court - Republican,,,,,2
,Paula A Patrick,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,2
Paula A Patrick,1,0,0,0,0,2
Craig Stedman,,0,0,0,0,2
Emil Giordano,,,0,0,0,2
Mary Murray,,,,0,0,2
Wade A Kagarise,,,,,0,2
Total,1,0,0,0,0,2
,Judge Of The Superior Court - Republican,,,,,4
,Paula A Patrick,Craig Stedman,Emil Giordano,Wade A Kagarise,Mary Murray,4
Paula A Patrick,1,3,3,4,1,4
Craig Stedman,,0,4,3,0,4
Emil Giordano,,,0,3,0,4
Wade A Kagarise,,,,0,1,4
Mary Murray,,,,,0,4
Total,5,4,4,4,1,4
,Judge Of The Superior Court - Republican,,,,,5
,Craig Stedman,Wade A Kagarise,Emil Giordano,Paula A Patrick,Mary Murray,5
Craig Stedman,0,6,5,3,3,5
Wade A Kagarise,,0,5,3,3,5
Emil Giordano,,,0,2,2,5
Paula A Patrick,,,,1,1,5
Mary Murray,,,,,0,5
Total,6,6,5,4,3,5
,Judge Of The Superior Court - Republican,,,,,6
,Paula A Patrick,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,6
Paula A Patrick,0,4,3,3,2,6
Mary Murray,,0,2,2,1,6
Craig Stedman,,,0,3,1,6
Emil Giordano,,,,0,1,6
Wade A Kagarise,,,,,0,6
Total,5,4,3,3,2,6
,Judge Of The Superior Court - Republican,,,,,7
,Craig Stedman,Emil Giordano,Paula A Patrick,Wade A Kagarise,Mary Murray,7
Craig Stedman,0,2,2,2,0,7
Emil Giordano,,0,2,2,0,7
Paula A Patrick,,,0,2,0,7
Wade A Kagarise,,,,0,0,7
Mary Murray,,,,,0,7
Total,2,2,2,2,0,7
,Judge Of The Superior Court - Republican,,,,,8
,Craig Stedman,Emil Giordano,Mary Murray,Paula A Patrick,Wade A Kagarise,8
Craig Stedman,0,3,2,2,2,8
Emil Giordano,,0,2,2,2,8
Mary Murray,,,0,1,1,8
Paula A Patrick,,,,0,1,8
Wade A Kagarise,,,,,0,8
Total,3,3,2,2,2,8
,Judge Of The Superior Court - Republican,,,,,9
,Emil Giordano,Craig Stedman,Wade A Kagarise,Paula A Patrick,Mary Murray,9
Emil Giordano,0,9,7,5,3,9
Craig Stedman,,0,6,5,3,9
Wade A Kagarise,,,0,2,1,9
Paula A Patrick,,,,1,2,9
Mary Murray,,,,,0,9
Total,10,9,7,6,3,9
,Judge Of The Superior Court - Republican,,,,,10
,Craig Stedman,Emil Giordano,Wade A Kagarise,Paula A Patrick,Mary Murray,10
Craig Stedman,0,10,9,8,2,10
Emil Giordano,,0,9,8,2,10
Wade A Kagarise,,,0,7,3,10
Paula A Patrick,,,,0,3,10
Mary Murray,,,,,0,10
Total,11,11,11,9,4,10
,Judge Of The Superior Court - Republican,,,,,11
,Craig Stedman,Mary Murray,Paula A Patrick,Wade A Kagarise,Emil Giordano,11
Craig Stedman,1,1,1,1,0,11
Mary Murray,,0,1,1,0,11
Paula A Patrick,,,0,1,0,11
Wade A Kagarise,,,,0,0,11
Emil Giordano,,,,,0,11
Total,2,1,1,1,0,11
,Judge Of The Superior Court - Republican,,,,,12
,Emil Giordano,Craig Stedman,Mary Murray,Paula A Patrick,Wade A Kagarise,12
Emil Giordano,1,0,0,0,0,12
Craig Stedman,,0,0,0,0,12
Mary Murray,,,0,0,0,12
Paula A Patrick,,,,0,0,12
Wade A Kagarise,,,,,0,12
Total,1,0,0,0,0,12
,Judge Of The Superior Court - Republican,,,,,13
,Emil Giordano,Paula A Patrick,Craig Stedman,Mary Murray,Wade A Kagarise,13
Emil Giordano,1,5,6,2,4,13
Paula A Patrick,,1,5,3,3,13
Craig Stedman,,,0,2,4,13
Mary Murray,,,,1,0,13
Wade A Kagarise,,,,,0,13
Total,7,7,6,4,4,13
,Judge Of The Superior Court - Republican,,,,,14
,Emil Giordano,Craig Stedman,Paula A Patrick,Wade A Kagarise,Mary Murray,14
Emil Giordano,2,13,7,10,5,14
Craig Stedman,,0,7,10,5,14
Paula A Patrick,,,3,4,4,14
Wade A Kagarise,,,,1,2,14
Mary Murray,,,,,1,14
Total,16,14,11,11,7,14
,Judge Of The Superior Court - Republican,,,,,15
,Craig Stedman,Emil Giordano,Wade A Kagarise,Mary Murray,Paula A Patrick,15
Craig Stedman,1,5,4,2,2,15
Emil Giordano,,0,4,2,2,15
Wade A Kagarise,,,0,1,1,15
Mary Murray,,,,0,1,15
Paula A Patrick,,,,,0,15
Total,6,5,4,2,2,15
,Judge Of The Superior Court - Republican,,,,,17
,Emil Giordano,Craig Stedman,Paula A Patrick,Wade A Kagarise,Mary Murray,17
Emil Giordano,1,1,1,1,0,17
Craig Stedman,,0,1,1,0,17
Paula A Patrick,,,0,1,0,17
Wade A Kagarise,,,,0,0,17
Mary Murray,,,,,0,17
Total,2,1,1,1,0,17
,Judge Of The Superior Court - Republican,,,,,20
,Mary Murray,Paula A Patrick,Wade A Kagarise,Craig Stedman,Emil Giordano,20
Mary Murray,0,1,1,0,0,20
Paula A Patrick,,0,1,0,0,20
Wade A Kagarise,,,0,0,0,20
Craig Stedman,,,,0,0,20
Emil Giordano,,,,,0,20
Total,1,1,1,0,0,20
,Judge Of The Superior Court - Republican,,,,,21
,Wade A Kagarise,Craig Stedman,Emil Giordano,Mary Murray,Paula A Patrick,21
Wade A Kagarise,0,2,2,2,2,21
Craig Stedman,,0,1,1,1,21
Emil Giordano,,,0,1,1,21
Mary Murray,,,,0,2,21
Paula A Patrick,,,,,0,21
Total,3,2,2,2,2,21
