col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,All
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,All
Carolyn H Nichols,163,"1,998","1,633","1,152",413,"1,362",812,832,782,271,177,3,2,0,All
Maria Mclaughlin,,50,"1,575","1,115",393,"1,266",686,767,601,248,168,2,1,0,All
Geoff Moulton,,,19,996,314,"1,072",512,690,448,180,127,1,0,0,All
Debbie Kunselman,,,,11,165,865,340,523,269,172,84,1,0,0,All
Bill Caye,,,,,5,199,187,105,178,101,72,1,0,0,All
Marissa Brumbach,,,,,,40,335,584,212,81,58,1,0,0,All
Matt Wolf,,,,,,,35,82,193,74,31,0,0,0,All
George Twardy,,,,,,,,17,114,27,22,0,0,0,All
Sherman Toppin,,,,,,,,,50,58,41,0,1,0,All
Jon Marshall,,,,,,,,,,7,35,1,1,0,All
Bill Rice,,,,,,,,,,,4,1,0,0,All
Betsy Wahl,,,,,,,,,,,,1,1,0,All
Christian Dicicco,,,,,,,,,,,,,0,0,All
Crystal B Powell,,,,,,,,,,,,,,0,All
Total,"2,797","2,299","1,753","1,281",479,"1,576","1,001",921,921,336,225,6,3,0,All
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,1
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,George Twardy,Matt Wolf,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,1
Carolyn H Nichols,3,50,47,31,4,40,26,15,7,4,3,0,0,0,1
Maria Mclaughlin,,0,46,30,3,40,27,14,5,5,3,0,0,0,1
Geoff Moulton,,,2,31,4,40,28,9,5,3,3,0,0,0,1
Debbie Kunselman,,,,1,2,29,21,4,2,3,2,0,0,0,1
Bill Caye,,,,,0,3,0,1,3,2,1,0,0,0,1
Marissa Brumbach,,,,,,1,24,10,1,1,3,0,0,0,1
George Twardy,,,,,,,0,0,3,0,0,0,0,0,1
Matt Wolf,,,,,,,,3,2,2,0,0,0,0,1
Sherman Toppin,,,,,,,,,1,2,0,0,0,0,1
Jon Marshall,,,,,,,,,,0,0,0,0,0,1
Bill Rice,,,,,,,,,,,0,0,0,0,1
Betsy Wahl,,,,,,,,,,,,0,0,0,1
Christian Dicicco,,,,,,,,,,,,,0,0,1
Crystal B Powell,,,,,,,,,,,,,,0,1
Total,61,57,51,35,5,46,29,23,10,6,3,0,0,0,1
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,2
