col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
Rich Negrin,,,,,,3,0,0,0,0,0,0,5
Joe Khan,,,,,,,0,0,0,0,0,0,5
John O Neill,,,,,,,,1,0,0,0,0,5
Lawrence S Krasner,,,,,,,,,0,0,0,0,5
Teresa Carr Deni,,,,,,,,,,0,0,0,5
Michael W Untermeyer,,,,,,,,,,,0,0,5
Tariq Karim El Shabazz,,,,,,,,,,,,0,5
Total,40,39,21,16,7,17,13,13,5,2,1,1,5
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,6
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Rich Negrin,John O Neill,Lawrence S Krasner,Michael W Untermeyer,Joe Khan,Teresa Carr Deni,Tariq Karim El Shabazz,6
Maria Mclaughlin,0,25,20,15,9,12,11,7,7,5,1,0,6
Carolyn H Nichols,,0,19,14,8,11,6,4,7,3,2,1,6
Geoff Moulton,,,0,11,7,6,4,3,4,4,0,0,6
Debbie Kunselman,,,,0,2,3,5,4,1,3,1,1,6
Bill Caye,,,,,0,3,1,2,3,1,0,0,6
Rich Negrin,,,,,,5,0,0,0,0,0,0,6
John O Neill,,,,,,,1,0,0,0,0,0,6
Lawrence S Krasner,,,,,,,,1,0,0,0,0,6
Michael W Untermeyer,,,,,,,,,0,0,0,0,6
Joe Khan,,,,,,,,,,1,0,0,6
Teresa Carr Deni,,,,,,,,,,,0,0,6
Tariq Karim El Shabazz,,,,,,,,,,,,0,6
Total,43,34,21,18,10,21,13,9,9,8,2,1,6
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,7
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Joe Khan,Rich Negrin,John O Neill,Lawrence S Krasner,Michael W Untermeyer,Teresa Carr Deni,Tariq Karim El Shabazz,7
Maria Mclaughlin,0,21,13,8,9,12,8,5,5,2,0,0,7
Carolyn H Nichols,,0,13,8,9,10,10,1,4,1,0,0,7
Geoff Moulton,,,0,8,6,9,4,0,1,1,0,0,7
Debbie Kunselman,,,,0,2,8,1,0,0,1,0,0,7
Bill Caye,,,,,0,3,4,0,2,0,0,0,7
Joe Khan,,,,,,1,0,0,0,0,0,0,7
Rich Negrin,,,,,,,3,0,0,0,0,0,7
John O Neill,,,,,,,,0,0,0,0,0,7
Lawrence S Krasner,,,,,,,,,0,0,0,0,7
Michael W Untermeyer,,,,,,,,,,0,0,0,7
Teresa Carr Deni,,,,,,,,,,,1,0,7
Tariq Karim El Shabazz,,,,,,,,,,,,0,7
Total,32,26,15,10,9,15,14,6,6,2,1,0,7
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,8
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Joe Khan,John O Neill,Lawrence S Krasner,Michael W Untermeyer,Rich Negrin,Teresa Carr Deni,Tariq Karim El Shabazz,8
Maria Mclaughlin,0,20,13,11,5,6,7,5,7,4,2,1,8
Carolyn H Nichols,,0,13,11,4,2,5,3,5,3,2,1,8
Geoff Moulton,,,0,9,2,4,2,2,3,4,2,0,8
Debbie Kunselman,,,,0,2,0,2,3,3,2,1,1,8
Bill Caye,,,,,0,0,1,1,0,2,1,1,8
Joe Khan,,,,,,1,0,0,0,0,0,0,8
John O Neill,,,,,,,0,0,0,0,0,0,8
Lawrence S Krasner,,,,,,,,3,0,0,0,0,8
Michael W Untermeyer,,,,,,,,,0,0,0,0,8
Rich Negrin,,,,,,,,,,0,0,0,8
Teresa Carr Deni,,,,,,,,,,,0,0,8
Tariq Karim El Shabazz,,,,,,,,,,,,0,8
Total,32,21,17,12,6,10,8,8,7,6,2,1,8
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,9
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Bill Caye,Rich Negrin,John O Neill,Teresa Carr Deni,Joe Khan,Lawrence S Krasner,Michael W Untermeyer,Tariq Karim El Shabazz,9
Maria Mclaughlin,0,11,6,7,6,6,7,4,1,1,0,0,9
Carolyn H Nichols,,0,3,5,4,5,3,3,0,1,0,0,9
Debbie Kunselman,,,0,4,3,2,3,1,1,0,0,0,9
Geoff Moulton,,,,0,5,1,4,2,0,0,0,0,9
Bill Caye,,,,,0,0,3,3,0,0,0,0,9
Rich Negrin,,,,,,1,0,0,0,0,0,0,9
John O Neill,,,,,,,0,0,0,0,0,0,9
Teresa Carr Deni,,,,,,,,0,0,0,0,0,9
Joe Khan,,,,,,,,,0,0,0,0,9
Lawrence S Krasner,,,,,,,,,,1,0,0,9
Michael W Untermeyer,,,,,,,,,,,0,0,9
Tariq Karim El Shabazz,,,,,,,,,,,,0,9
Total,19,12,7,7,6,8,7,4,2,2,0,0,9
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,10
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Lawrence S Krasner,Rich Negrin,John O Neill,Joe Khan,Michael W Untermeyer,Tariq Karim El Shabazz,Teresa Carr Deni,10
Maria Mclaughlin,1,19,14,7,7,9,4,5,2,2,2,0,10
Carolyn H Nichols,,0,15,8,6,11,3,4,1,3,2,0,10
Geoff Moulton,,,0,8,6,7,1,2,1,3,2,0,10
Debbie Kunselman,,,,0,2,3,1,2,1,1,1,0,10
Bill Caye,,,,,0,5,1,0,0,1,1,0,10
Lawrence S Krasner,,,,,,0,0,0,0,0,0,0,10
Rich Negrin,,,,,,,3,0,0,0,0,0,10
John O Neill,,,,,,,,0,0,0,0,0,10
Joe Khan,,,,,,,,,2,0,0,0,10
Michael W Untermeyer,,,,,,,,,,0,0,0,10
Tariq Karim El Shabazz,,,,,,,,,,,0,0,10
Teresa Carr Deni,,,,,,,,,,,,1,10
Total,25,24,16,9,8,12,8,6,4,3,2,1,10
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,11
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Joe Khan,Lawrence S Krasner,Michael W Untermeyer,Rich Negrin,John O Neill,Tariq Karim El Shabazz,Teresa Carr Deni,11
Maria Mclaughlin,0,19,15,13,6,6,4,6,6,5,2,0,11
Carolyn H Nichols,,0,14,11,5,7,4,2,3,3,1,0,11
Geoff Moulton,,,0,9,5,5,2,3,3,1,1,1,11
Debbie Kunselman,,,,0,4,4,4,2,0,2,0,1,11
Bill Caye,,,,,0,2,0,1,0,1,1,1,11
Joe Khan,,,,,,4,0,0,0,0,0,0,11
Lawrence S Krasner,,,,,,,3,0,0,0,0,0,11
Michael W Untermeyer,,,,,,,,0,0,0,0,0,11
Rich Negrin,,,,,,,,,0,0,0,0,11
John O Neill,,,,,,,,,,0,0,0,11
Tariq Karim El Shabazz,,,,,,,,,,,0,0,11
Teresa Carr Deni,,,,,,,,,,,,0,11
Total,30,21,16,14,7,12,7,6,6,5,2,1,11
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,12
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Bill Caye,Debbie Kunselman,Joe Khan,John O Neill,Rich Negrin,Michael W Untermeyer,Lawrence S Krasner,Tariq Karim El Shabazz,Teresa Carr Deni,12
Maria Mclaughlin,0,12,11,6,5,6,3,3,3,0,0,0,12
Carolyn H Nichols,,0,10,6,5,5,2,3,1,0,0,0,12
Geoff Moulton,,,0,5,4,4,3,2,1,0,0,0,12
Bill Caye,,,,0,1,2,0,3,1,0,0,0,12
Debbie Kunselman,,,,,0,1,2,1,0,0,0,0,12
Joe Khan,,,,,,0,0,0,0,0,0,0,12
John O Neill,,,,,,,1,0,0,0,0,0,12
Rich Negrin,,,,,,,,1,0,0,0,0,12
Michael W Untermeyer,,,,,,,,,0,0,0,0,12
Lawrence S Krasner,,,,,,,,,,0,0,0,12
Tariq Karim El Shabazz,,,,,,,,,,,0,0,12
Teresa Carr Deni,,,,,,,,,,,,0,12
Total,16,12,11,6,5,6,4,4,3,0,0,0,12
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,13
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,John O Neill,Joe Khan,Rich Negrin,Lawrence S Krasner,Michael W Untermeyer,Tariq Karim El Shabazz,Teresa Carr Deni,13
Maria Mclaughlin,0,20,14,8,4,12,6,4,2,2,0,0,13
Carolyn H Nichols,,0,13,7,4,9,4,3,2,1,0,0,13
Geoff Moulton,,,0,6,3,4,4,3,2,1,0,0,13
Debbie Kunselman,,,,0,2,4,1,0,2,0,0,0,13
Bill Caye,,,,,0,2,1,1,0,1,0,0,13
John O Neill,,,,,,1,0,0,0,0,0,0,13
Joe Khan,,,,,,,0,0,0,0,0,0,13
Rich Negrin,,,,,,,,1,0,0,0,0,13
Lawrence S Krasner,,,,,,,,,0,0,0,0,13
Michael W Untermeyer,,,,,,,,,,0,0,0,13
Tariq Karim El Shabazz,,,,,,,,,,,0,0,13
Teresa Carr Deni,,,,,,,,,,,,0,13
Total,27,20,15,8,5,13,7,5,2,2,0,0,13
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,14
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Bill Caye,Debbie Kunselman,Rich Negrin,Joe Khan,John O Neill,Lawrence S Krasner,Michael W Untermeyer,Tariq Karim El Shabazz,Teresa Carr Deni,14
Maria Mclaughlin,0,20,12,9,9,10,6,4,3,2,0,0,14
Carolyn H Nichols,,0,13,9,9,11,5,3,2,2,0,0,14
Geoff Moulton,,,0,5,6,7,1,2,2,1,0,0,14
Bill Caye,,,,0,3,4,0,2,2,1,0,0,14
Debbie Kunselman,,,,,0,8,1,0,0,0,0,0,14
Rich Negrin,,,,,,0,0,0,0,0,0,0,14
Joe Khan,,,,,,,0,0,0,0,0,0,14
John O Neill,,,,,,,,0,0,0,0,0,14
Lawrence S Krasner,,,,,,,,,0,0,0,0,14
Michael W Untermeyer,,,,,,,,,,1,0,0,14
Tariq Karim El Shabazz,,,,,,,,,,,0,0,14
Teresa Carr Deni,,,,,,,,,,,,0,14
Total,25,23,13,9,9,12,7,4,3,3,0,0,14
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,15
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Rich Negrin,John O Neill,Joe Khan,Lawrence S Krasner,Michael W Untermeyer,Teresa Carr Deni,Tariq Karim El Shabazz,15
Maria Mclaughlin,0,27,21,18,12,16,9,8,3,5,3,0,15
Carolyn H Nichols,,1,21,19,11,11,9,7,3,3,3,0,15
Geoff Moulton,,,0,15,8,6,7,6,1,4,2,0,15
Debbie Kunselman,,,,0,8,9,4,4,2,2,1,0,15
Bill Caye,,,,,0,2,5,1,0,3,1,0,15
Rich Negrin,,,,,,3,0,0,0,0,0,0,15
John O Neill,,,,,,,2,0,0,0,0,0,15
Joe Khan,,,,,,,,3,0,0,0,0,15
Lawrence S Krasner,,,,,,,,,1,0,0,0,15
Michael W Untermeyer,,,,,,,,,,1,0,0,15
Teresa Carr Deni,,,,,,,,,,,0,0,15
Tariq Karim El Shabazz,,,,,,,,,,,,1,15
Total,45,38,26,23,13,23,16,13,6,6,3,1,15
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,16
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,John O Neill,Rich Negrin,Joe Khan,Michael W Untermeyer,Teresa Carr Deni,Lawrence S Krasner,Tariq Karim El Shabazz,16
Maria Mclaughlin,0,16,14,10,7,14,7,1,3,2,2,0,16
Carolyn H Nichols,,0,12,8,5,6,5,1,1,1,2,0,16
Geoff Moulton,,,0,11,6,5,6,0,2,1,1,0,16
Debbie Kunselman,,,,0,3,4,5,0,1,1,1,0,16
Bill Caye,,,,,0,4,1,0,2,0,0,0,16
John O Neill,,,,,,2,0,0,0,0,0,0,16
Rich Negrin,,,,,,,1,0,0,0,0,0,16
Joe Khan,,,,,,,,2,0,0,0,0,16
Michael W Untermeyer,,,,,,,,,0,0,0,0,16
Teresa Carr Deni,,,,,,,,,,1,0,0,16
Lawrence S Krasner,,,,,,,,,,,0,0,16
Tariq Karim El Shabazz,,,,,,,,,,,,0,16
Total,30,17,16,12,7,16,10,4,3,3,2,0,16
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,17
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Rich Negrin,John O Neill,Lawrence S Krasner,Michael W Untermeyer,Joe Khan,Tariq Karim El Shabazz,Teresa Carr Deni,17
Maria Mclaughlin,0,15,17,11,4,5,5,6,4,3,1,1,17
Carolyn H Nichols,,0,15,7,4,4,3,5,2,4,1,0,17
Geoff Moulton,,,0,10,5,3,1,6,2,4,1,1,17
Debbie Kunselman,,,,0,2,2,1,3,2,2,1,1,17
Bill Caye,,,,,0,0,1,1,1,2,0,0,17
Rich Negrin,,,,,,2,0,0,0,0,0,0,17
John O Neill,,,,,,,1,0,0,0,0,0,17
Lawrence S Krasner,,,,,,,,1,0,0,0,0,17
Michael W Untermeyer,,,,,,,,,0,0,0,0,17
Joe Khan,,,,,,,,,,0,0,0,17
Tariq Karim El Shabazz,,,,,,,,,,,0,0,17
Teresa Carr Deni,,,,,,,,,,,,0,17
Total,25,19,18,12,5,8,7,7,5,4,1,1,17
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,18
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Rich Negrin,Joe Khan,Lawrence S Krasner,John O Neill,Michael W Untermeyer,Teresa Carr Deni,Tariq Karim El Shabazz,18
Maria Mclaughlin,0,40,27,24,6,19,7,10,5,4,5,3,18
Carolyn H Nichols,,0,26,23,8,17,9,10,3,2,5,2,18
Geoff Moulton,,,0,18,4,11,3,6,4,3,3,1,18
Debbie Kunselman,,,,0,6,7,3,10,3,1,4,0,18
Bill Caye,,,,,0,0,4,2,2,0,1,0,18
Rich Negrin,,,,,,0,0,0,0,0,0,0,18
Joe Khan,,,,,,,4,0,0,0,0,0,18
Lawrence S Krasner,,,,,,,,1,0,0,0,0,18
John O Neill,,,,,,,,,3,0,0,0,18
Michael W Untermeyer,,,,,,,,,,0,0,0,18
Teresa Carr Deni,,,,,,,,,,,0,0,18
Tariq Karim El Shabazz,,,,,,,,,,,,0,18
Total,53,48,31,28,9,20,15,13,9,7,6,3,18
