col_1,col_2,col_3,col_4,division
,City Controller - Democrat,,,All
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,All
Alan L Butkovitz,576,0,0,All
Rebecca Rhynhart,,574,0,All
Bobbie T Curry,,,15,All
Total,576,574,15,All
,City Controller - Democrat,,,1
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,1
Alan L Butkovitz,19,0,0,1
Rebecca Rhynhart,,15,0,1
Bobbie T Curry,,,0,1
Total,19,15,0,1
,City Controller - Democrat,,,2
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,2
Rebecca Rhynhart,28,0,0,2
Alan L Butkovitz,,22,0,2
Bobbie T Curry,,,1,2
Total,28,22,1,2
,City Controller - Democrat,,,3
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,3
Alan L Butkovitz,23,0,0,3
Rebecca Rhynhart,,19,0,3
Bobbie T Curry,,,0,3
Total,23,19,0,3
,City Controller - Democrat,,,4
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,4
Alan L Butkovitz,31,0,0,4
Rebecca Rhynhart,,19,0,4
Bobbie T Curry,,,0,4
Total,31,19,0,4
,City Controller - Democrat,,,5
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,5
Rebecca Rhynhart,24,0,0,5
Alan L Butkovitz,,23,0,5
Bobbie T Curry,,,2,5
Total,24,23,2,5
,City Controller - Democrat,,,6
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,6
Rebecca Rhynhart,14,0,0,6
Alan L Butkovitz,,12,0,6
Bobbie T Curry,,,0,6
Total,14,12,0,6
,City Controller - Democrat,,,7
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,7
Rebecca Rhynhart,45,0,0,7
Alan L Butkovitz,,36,0,7
Bobbie T Curry,,,1,7
Total,45,36,1,7
,City Controller - Democrat,,,8
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,8
Alan L Butkovitz,29,0,0,8
Rebecca Rhynhart,,22,0,8
Bobbie T Curry,,,0,8
Total,29,22,0,8
,City Controller - Democrat,,,9
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,9
Rebecca Rhynhart,20,0,0,9
Alan L Butkovitz,,12,0,9
Bobbie T Curry,,,0,9
Total,20,12,0,9
,City Controller - Democrat,,,10
