col_1,col_2,col_3,col_4,division
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,All
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,All
Beth Grossman,2,6,5,All
Christine Fizzano Cannon,,0,3,All
Paul Lalley,,,0,All
Total,10,6,5,All
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,3
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,3
Beth Grossman,0,1,0,3
Christine Fizzano Cannon,,0,0,3
Paul Lalley,,,0,3
Total,1,1,0,3
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,4
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,4
Beth Grossman,0,1,1,4
Christine Fizzano Cannon,,0,1,4
Paul Lalley,,,0,4
Total,1,1,1,4
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,8
,Beth Grossman,Paul Lalley,Christine Fizzano Cannon,8
Beth Grossman,0,1,0,8
Paul Lalley,,0,0,8
Christine Fizzano Cannon,,,0,8
Total,1,1,0,8
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,10
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,10
Beth Grossman,2,1,0,10
Christine Fizzano Cannon,,0,0,10
Paul Lalley,,,0,10
Total,3,1,0,10
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,12
,Beth Grossman,Paul Lalley,Christine Fizzano Cannon,12
Beth Grossman,0,2,1,12
Paul Lalley,,0,1,12
Christine Fizzano Cannon,,,0,12
Total,2,2,1,12
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,13
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,13
Beth Grossman,0,2,1,13
Christine Fizzano Cannon,,0,1,13
Paul Lalley,,,0,13
Total,2,2,1,13
