col_1,col_2,col_3,division
,Judge Of The Court Of Common Pleas - Republican,City Controller - Republican,All
,Vincent Furlong,Michael Tomlinson,All
Vincent Furlong,1,9,All
Michael Tomlinson,,0,All
Total,10,9,All
,City Controller - Republican,Judge Of The Court Of Common Pleas - Republican,2
,Michael Tomlinson,Vincent Furlong,2
Michael Tomlinson,0,2,2
Vincent Furlong,,0,2
Total,2,2,2
,City Controller - Republican,Judge Of The Court Of Common Pleas - Republican,7
,Michael Tomlinson,Vincent Furlong,7
Michael Tomlinson,0,1,7
Vincent Furlong,,0,7
Total,1,1,7
,City Controller - Republican,Judge Of The Court Of Common Pleas - Republican,8
,Michael Tomlinson,Vincent Furlong,8
Michael Tomlinson,0,1,8
Vincent Furlong,,0,8
Total,1,1,8
,City Controller - Republican,Judge Of The Court Of Common Pleas - Republican,10
,Michael Tomlinson,Vincent Furlong,10
Michael Tomlinson,0,1,10
Vincent Furlong,,0,10
Total,1,1,10
,City Controller - Republican,Judge Of The Court Of Common Pleas - Republican,12
,Michael Tomlinson,Vincent Furlong,12
Michael Tomlinson,0,1,12
Vincent Furlong,,0,12
Total,1,1,12
,City Controller - Republican,Judge Of The Court Of Common Pleas - Republican,16
,Michael Tomlinson,Vincent Furlong,16
Michael Tomlinson,0,1,16
Vincent Furlong,,0,16
Total,1,1,16
,Judge Of The Court Of Common Pleas - Republican,City Controller - Republican,17
,Vincent Furlong,Michael Tomlinson,17
Vincent Furlong,1,1,17
Michael Tomlinson,,0,17
Total,2,1,17
,City Controller - Republican,Judge Of The Court Of Common Pleas - Republican,21
,Michael Tomlinson,Vincent Furlong,21
Michael Tomlinson,0,1,21
Vincent Furlong,,0,21
Total,1,1,21
