col_1,col_2,col_3,division
,City Controller - Republican,Judge Of The Court Of Common Pleas - Republican,All
,Michael Tomlinson,Vincent Furlong,All
Michael Tomlinson,2,27,All
Vincent Furlong,,2,All
Total,29,29,All
,Judge Of The Court Of Common Pleas - Republican,City Controller - Republican,1
,Vincent Furlong,Michael Tomlinson,1
Vincent Furlong,1,7,1
Michael Tomlinson,,0,1
Total,8,7,1
,City Controller - Republican,Judge Of The Court Of Common Pleas - Republican,2
,Michael Tomlinson,Vincent Furlong,2
Michael Tomlinson,1,2,2
Vincent Furlong,,0,2
Total,3,2,2
,City Controller - Republican,Judge Of The Court Of Common Pleas - Republican,5
,Michael Tomlinson,Vincent Furlong,5
Michael Tomlinson,0,2,5
Vincent Furlong,,0,5
Total,2,2,5
,City Controller - Republican,Judge Of The Court Of Common Pleas - Republican,6
,Michael Tomlinson,Vincent Furlong,6
Michael Tomlinson,1,1,6
Vincent Furlong,,1,6
Total,2,2,6
,City Controller - Republican,Judge Of The Court Of Common Pleas - Republican,7
,Michael Tomlinson,Vincent Furlong,7
Michael Tomlinson,0,1,7
Vincent Furlong,,0,7
Total,1,1,7
,City Controller - Republican,Judge Of The Court Of Common Pleas - Republican,8
,Michael Tomlinson,Vincent Furlong,8
Michael Tomlinson,0,1,8
Vincent Furlong,,0,8
Total,1,1,8
,City Controller - Republican,Judge Of The Court Of Common Pleas - Republican,9
,Michael Tomlinson,Vincent Furlong,9
Michael Tomlinson,0,1,9
Vincent Furlong,,0,9
Total,1,1,9
,City Controller - Republican,Judge Of The Court Of Common Pleas - Republican,10
,Michael Tomlinson,Vincent Furlong,10
Michael Tomlinson,0,2,10
Vincent Furlong,,0,10
Total,2,2,10
,City Controller - Republican,Judge Of The Court Of Common Pleas - Republican,11
,Michael Tomlinson,Vincent Furlong,11
Michael Tomlinson,0,2,11
Vincent Furlong,,0,11
Total,2,2,11
,City Controller - Republican,Judge Of The Court Of Common Pleas - Republican,13
,Michael Tomlinson,Vincent Furlong,13
Michael Tomlinson,0,2,13
Vincent Furlong,,0,13
Total,2,2,13
,City Controller - Republican,Judge Of The Court Of Common Pleas - Republican,14
,Michael Tomlinson,Vincent Furlong,14
Michael Tomlinson,0,1,14
Vincent Furlong,,0,14
Total,1,1,14
,City Controller - Republican,Judge Of The Court Of Common Pleas - Republican,17
,Michael Tomlinson,Vincent Furlong,17
Michael Tomlinson,0,2,17
Vincent Furlong,,0,17
Total,2,2,17
,City Controller - Republican,Judge Of The Court Of Common Pleas - Republican,18
,Michael Tomlinson,Vincent Furlong,18
Michael Tomlinson,0,1,18
Vincent Furlong,,0,18
Total,1,1,18
,City Controller - Republican,Judge Of The Court Of Common Pleas - Republican,19
,Michael Tomlinson,Vincent Furlong,19
Michael Tomlinson,0,2,19
Vincent Furlong,,0,19
Total,2,2,19
