col_1,col_2,col_3,col_4,division
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,,All
,Vincent Furlong,Christine Fizzano Cannon,Paul Lalley,All
Vincent Furlong,20,114,111,All
Christine Fizzano Cannon,,8,100,All
Paul Lalley,,,2,All
Total,153,130,121,All
,Judge Of The Commonwealth Court - Republican,,Judge Of The Court Of Common Pleas - Republican,1
,Christine Fizzano Cannon,Paul Lalley,Vincent Furlong,1
Christine Fizzano Cannon,1,2,2,1
Paul Lalley,,0,2,1
Vincent Furlong,,,0,1
Total,3,2,2,1
,Judge Of The Commonwealth Court - Republican,,Judge Of The Court Of Common Pleas - Republican,2
,Christine Fizzano Cannon,Paul Lalley,Vincent Furlong,2
Christine Fizzano Cannon,1,2,2,2
Paul Lalley,,0,2,2
Vincent Furlong,,,1,2
Total,3,2,3,2
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,,3
,Vincent Furlong,Christine Fizzano Cannon,Paul Lalley,3
Vincent Furlong,0,5,4,3
Christine Fizzano Cannon,,0,3,3
Paul Lalley,,,0,3
Total,6,5,4,3
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,,4
,Vincent Furlong,Christine Fizzano Cannon,Paul Lalley,4
Vincent Furlong,2,7,6,4
Christine Fizzano Cannon,,1,6,4
Paul Lalley,,,0,4
Total,9,8,6,4
,Judge Of The Commonwealth Court - Republican,,Judge Of The Court Of Common Pleas - Republican,5
,Christine Fizzano Cannon,Paul Lalley,Vincent Furlong,5
Christine Fizzano Cannon,0,0,1,5
Paul Lalley,,0,0,5
Vincent Furlong,,,0,5
Total,1,0,1,5
,Judge Of The Commonwealth Court - Republican,,Judge Of The Court Of Common Pleas - Republican,6
,Christine Fizzano Cannon,Paul Lalley,Vincent Furlong,6
Christine Fizzano Cannon,1,3,3,6
Paul Lalley,,0,4,6
Vincent Furlong,,,0,6
Total,4,4,4,6
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,,7
,Vincent Furlong,Christine Fizzano Cannon,Paul Lalley,7
Vincent Furlong,1,5,5,7
Christine Fizzano Cannon,,0,4,7
Paul Lalley,,,0,7
Total,7,5,5,7
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,,8
,Vincent Furlong,Christine Fizzano Cannon,Paul Lalley,8
Vincent Furlong,0,4,4,8
Christine Fizzano Cannon,,0,3,8
Paul Lalley,,,0,8
Total,5,4,4,8
,Judge Of The Commonwealth Court - Republican,,Judge Of The Court Of Common Pleas - Republican,9
,Christine Fizzano Cannon,Paul Lalley,Vincent Furlong,9
Christine Fizzano Cannon,1,2,2,9
Paul Lalley,,0,2,9
Vincent Furlong,,,0,9
Total,3,2,2,9
,Judge Of The Commonwealth Court - Republican,,Judge Of The Court Of Common Pleas - Republican,10
,Paul Lalley,Christine Fizzano Cannon,Vincent Furlong,10
Paul Lalley,0,3,5,10
Christine Fizzano Cannon,,0,3,10
Vincent Furlong,,,0,10
Total,5,3,5,10
,Judge Of The Commonwealth Court - Republican,,Judge Of The Court Of Common Pleas - Republican,11
,Christine Fizzano Cannon,Paul Lalley,Vincent Furlong,11
Christine Fizzano Cannon,0,4,5,11
Paul Lalley,,0,3,11
Vincent Furlong,,,1,11
Total,6,4,6,11
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,,12
,Vincent Furlong,Christine Fizzano Cannon,Paul Lalley,12
Vincent Furlong,2,4,2,12
Christine Fizzano Cannon,,0,2,12
Paul Lalley,,,0,12
Total,6,4,2,12
,Judge Of The Commonwealth Court - Republican,,Judge Of The Court Of Common Pleas - Republican,13
,Christine Fizzano Cannon,Paul Lalley,Vincent Furlong,13
Christine Fizzano Cannon,2,5,5,13
Paul Lalley,,0,3,13
Vincent Furlong,,,3,13
Total,9,5,8,13
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,,14
,Vincent Furlong,Paul Lalley,Christine Fizzano Cannon,14
Vincent Furlong,1,7,5,14
Paul Lalley,,0,5,14
Christine Fizzano Cannon,,,0,14
Total,8,7,5,14
,Judge Of The Commonwealth Court - Republican,,Judge Of The Court Of Common Pleas - Republican,15
,Christine Fizzano Cannon,Paul Lalley,Vincent Furlong,15
Christine Fizzano Cannon,0,6,5,15
Paul Lalley,,0,4,15
Vincent Furlong,,,0,15
Total,7,6,5,15
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,,16
,Vincent Furlong,Christine Fizzano Cannon,Paul Lalley,16
Vincent Furlong,0,2,2,16
Christine Fizzano Cannon,,0,1,16
Paul Lalley,,,0,16
Total,3,2,2,16
,Judge Of The Commonwealth Court - Republican,,Judge Of The Court Of Common Pleas - Republican,17
,Paul Lalley,Christine Fizzano Cannon,Vincent Furlong,17
Paul Lalley,0,7,7,17
Christine Fizzano Cannon,,0,5,17
Vincent Furlong,,,1,17
Total,9,7,8,17
,Judge Of The Commonwealth Court - Republican,,Judge Of The Court Of Common Pleas - Republican,18
,Christine Fizzano Cannon,Paul Lalley,Vincent Furlong,18
Christine Fizzano Cannon,0,9,11,18
Paul Lalley,,1,9,18
Vincent Furlong,,,0,18
Total,11,10,11,18
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,,19
,Vincent Furlong,Paul Lalley,Christine Fizzano Cannon,19
Vincent Furlong,2,8,7,19
Paul Lalley,,0,7,19
Christine Fizzano Cannon,,,0,19
Total,10,8,7,19
,Judge Of The Commonwealth Court - Republican,,Judge Of The Court Of Common Pleas - Republican,20
,Christine Fizzano Cannon,Paul Lalley,Vincent Furlong,20
Christine Fizzano Cannon,0,2,2,20
Paul Lalley,,0,2,20
Vincent Furlong,,,0,20
Total,2,2,2,20
,Judge Of The Commonwealth Court - Republican,,Judge Of The Court Of Common Pleas - Republican,21
,Christine Fizzano Cannon,Paul Lalley,Vincent Furlong,21
Christine Fizzano Cannon,0,6,7,21
Paul Lalley,,0,6,21
Vincent Furlong,,,0,21
Total,7,6,7,21
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,,22
,Vincent Furlong,Paul Lalley,Christine Fizzano Cannon,22
Vincent Furlong,2,1,0,22
Paul Lalley,,0,0,22
Christine Fizzano Cannon,,,0,22
Total,3,1,0,22
,Judge Of The Commonwealth Court - Republican,,Judge Of The Court Of Common Pleas - Republican,23
,Christine Fizzano Cannon,Paul Lalley,Vincent Furlong,23
Christine Fizzano Cannon,0,6,7,23
Paul Lalley,,1,5,23
Vincent Furlong,,,0,23
Total,8,7,7,23
,Judge Of The Commonwealth Court - Republican,,Judge Of The Court Of Common Pleas - Republican,24
,Paul Lalley,Christine Fizzano Cannon,Vincent Furlong,24
Paul Lalley,0,3,6,24
Christine Fizzano Cannon,,0,3,24
Vincent Furlong,,,0,24
Total,6,3,6,24
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,,25
,Vincent Furlong,Christine Fizzano Cannon,Paul Lalley,25
Vincent Furlong,1,5,5,25
Christine Fizzano Cannon,,0,3,25
Paul Lalley,,,0,25
Total,8,5,5,25
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,,26
