col_1,col_2,col_3,col_4,division
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,All
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,All
Beth Grossman,10,78,67,All
Christine Fizzano Cannon,,1,63,All
Paul Lalley,,,4,All
Total,94,81,73,All
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,1
,Beth Grossman,Paul Lalley,Christine Fizzano Cannon,1
Beth Grossman,0,2,1,1
Paul Lalley,,0,1,1
Christine Fizzano Cannon,,,0,1
Total,2,2,1,1
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,4
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,4
Beth Grossman,1,5,5,4
Christine Fizzano Cannon,,0,4,4
Paul Lalley,,,0,4
Total,7,5,5,4
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,5
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,5
Beth Grossman,0,7,6,5
Christine Fizzano Cannon,,0,6,5
Paul Lalley,,,0,5
Total,7,7,6,5
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,6
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,6
Beth Grossman,1,5,4,6
Christine Fizzano Cannon,,0,4,6
Paul Lalley,,,0,6
Total,6,5,4,6
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,7
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,7
Beth Grossman,0,1,1,7
Christine Fizzano Cannon,,0,0,7
Paul Lalley,,,0,7
Total,2,1,1,7
,Judge Of The Commonwealth Court - Republican,,District Attorney - Republican,8
,Christine Fizzano Cannon,Paul Lalley,Beth Grossman,8
Christine Fizzano Cannon,0,2,1,8
Paul Lalley,,0,0,8
Beth Grossman,,,1,8
Total,3,2,2,8
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,9
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,9
Beth Grossman,0,10,10,9
Christine Fizzano Cannon,,0,9,9
Paul Lalley,,,0,9
Total,11,10,10,9
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,10
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,10
Beth Grossman,1,10,9,10
Christine Fizzano Cannon,,0,8,10
Paul Lalley,,,1,10
Total,12,10,10,10
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,11
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,11
Beth Grossman,1,2,1,11
Christine Fizzano Cannon,,0,1,11
Paul Lalley,,,0,11
Total,3,2,1,11
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,13
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,13
Beth Grossman,2,8,4,13
Christine Fizzano Cannon,,0,4,13
Paul Lalley,,,1,13
Total,10,8,5,13
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,14
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,14
Beth Grossman,3,15,13,14
Christine Fizzano Cannon,,1,12,14
Paul Lalley,,,1,14
Total,19,16,14,14
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,15
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,15
Beth Grossman,0,5,5,15
Christine Fizzano Cannon,,0,5,15
Paul Lalley,,,0,15
Total,5,5,5,15
,Judge Of The Commonwealth Court - Republican,,District Attorney - Republican,17
,Paul Lalley,Christine Fizzano Cannon,Beth Grossman,17
Paul Lalley,1,1,1,17
Christine Fizzano Cannon,,0,1,17
Beth Grossman,,,0,17
Total,2,1,1,17
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,21
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,21
Beth Grossman,0,3,3,21
Christine Fizzano Cannon,,0,3,21
Paul Lalley,,,0,21
Total,3,3,3,21
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,22
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,22
Beth Grossman,0,3,2,22
Christine Fizzano Cannon,,0,2,22
Paul Lalley,,,0,22
Total,3,3,2,22
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,23
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,23
Beth Grossman,0,1,1,23
Christine Fizzano Cannon,,0,1,23
Paul Lalley,,,0,23
Total,1,1,1,23
