col_1,col_2,col_3,division
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,All
,Beth Grossman,Vincent Furlong,All
Beth Grossman,3,16,All
Vincent Furlong,,1,All
Total,19,17,All
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,2
,Beth Grossman,Vincent Furlong,2
Beth Grossman,0,1,2
Vincent Furlong,,0,2
Total,1,1,2
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,4
,Beth Grossman,Vincent Furlong,4
Beth Grossman,1,3,4
Vincent Furlong,,0,4
Total,4,3,4
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,8
,Beth Grossman,Vincent Furlong,8
Beth Grossman,0,1,8
Vincent Furlong,,0,8
Total,1,1,8
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,9
,Beth Grossman,Vincent Furlong,9
Beth Grossman,0,1,9
Vincent Furlong,,0,9
Total,1,1,9
,Judge Of The Court Of Common Pleas - Republican,District Attorney - Republican,10
,Vincent Furlong,Beth Grossman,10
Vincent Furlong,1,2,10
Beth Grossman,,0,10
Total,3,2,10
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,12
,Beth Grossman,Vincent Furlong,12
Beth Grossman,0,1,12
Vincent Furlong,,0,12
Total,1,1,12
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,15
,Beth Grossman,Vincent Furlong,15
Beth Grossman,0,2,15
Vincent Furlong,,0,15
Total,2,2,15
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,21
,Beth Grossman,Vincent Furlong,21
Beth Grossman,0,2,21
Vincent Furlong,,0,21
Total,2,2,21
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,22
,Beth Grossman,Vincent Furlong,22
Beth Grossman,1,1,22
Vincent Furlong,,0,22
Total,2,1,22
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,23
,Beth Grossman,Vincent Furlong,23
Beth Grossman,0,1,23
Vincent Furlong,,0,23
Total,1,1,23
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,24
,Beth Grossman,Vincent Furlong,24
Beth Grossman,1,1,24
Vincent Furlong,,0,24
Total,2,1,24
