col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Superior Court - Democrat,,,,,All
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,All
Maria Mclaughlin,219,418,264,210,137,All
Carolyn H Nichols,,91,264,204,132,All
Geoff Moulton,,,16,139,96,All
Debbie Kunselman,,,,12,74,All
Bill Caye,,,,,11,All
Total,664,535,308,247,169,All
,Judge Of The Superior Court - Democrat,,,,,1
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Bill Caye,1
Maria Mclaughlin,7,14,11,7,5,1
Carolyn H Nichols,,3,8,7,4,1
Debbie Kunselman,,,0,5,4,1
Geoff Moulton,,,,0,2,1
Bill Caye,,,,,0,1
Total,24,18,11,8,5,1
,Judge Of The Superior Court - Democrat,,,,,2
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,2
Carolyn H Nichols,4,13,11,7,1,2
Maria Mclaughlin,,5,10,6,1,2
Geoff Moulton,,,0,6,1,2
Debbie Kunselman,,,,1,0,2
Bill Caye,,,,,0,2
Total,19,18,11,8,1,2
,Judge Of The Superior Court - Democrat,,,,,3
,Maria Mclaughlin,Carolyn H Nichols,Bill Caye,Geoff Moulton,Debbie Kunselman,3
Maria Mclaughlin,6,17,10,9,6,3
Carolyn H Nichols,,4,9,9,5,3
Bill Caye,,,1,4,5,3
Geoff Moulton,,,,1,2,3
Debbie Kunselman,,,,,1,3
Total,24,22,11,11,7,3
,Judge Of The Superior Court - Democrat,,,,,4
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,4
Carolyn H Nichols,4,15,10,7,4,4
Maria Mclaughlin,,5,11,6,5,4
Geoff Moulton,,,2,4,3,4
Debbie Kunselman,,,,0,3,4
Bill Caye,,,,,0,4
Total,23,22,14,8,6,4
,Judge Of The Superior Court - Democrat,,,,,5
