col_1,col_2,col_3,division
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,All
,Beth Grossman,Vincent Furlong,All
Beth Grossman,4,30,All
Vincent Furlong,,3,All
Total,34,33,All
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,1
,Beth Grossman,Vincent Furlong,1
Beth Grossman,0,1,1
Vincent Furlong,,0,1
Total,1,1,1
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,2
,Beth Grossman,Vincent Furlong,2
Beth Grossman,1,1,2
Vincent Furlong,,0,2
Total,2,1,2
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,3
,Beth Grossman,Vincent Furlong,3
Beth Grossman,0,1,3
Vincent Furlong,,0,3
Total,1,1,3
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,4
,Beth Grossman,Vincent Furlong,4
Beth Grossman,0,3,4
Vincent Furlong,,0,4
Total,3,3,4
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,5
,Beth Grossman,Vincent Furlong,5
Beth Grossman,0,1,5
Vincent Furlong,,0,5
Total,1,1,5
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,8
,Beth Grossman,Vincent Furlong,8
Beth Grossman,0,1,8
Vincent Furlong,,0,8
Total,1,1,8
,Judge Of The Court Of Common Pleas - Republican,District Attorney - Republican,10
,Vincent Furlong,Beth Grossman,10
Vincent Furlong,1,3,10
Beth Grossman,,0,10
Total,4,3,10
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,13
,Beth Grossman,Vincent Furlong,13
Beth Grossman,0,1,13
Vincent Furlong,,0,13
Total,1,1,13
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,15
,Beth Grossman,Vincent Furlong,15
Beth Grossman,1,6,15
Vincent Furlong,,1,15
Total,7,7,15
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,17
,Beth Grossman,Vincent Furlong,17
Beth Grossman,0,3,17
Vincent Furlong,,0,17
Total,3,3,17
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,18
,Beth Grossman,Vincent Furlong,18
Beth Grossman,0,3,18
Vincent Furlong,,0,18
Total,3,3,18
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,19
,Beth Grossman,Vincent Furlong,19
Beth Grossman,0,1,19
Vincent Furlong,,0,19
Total,1,1,19
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,21
,Beth Grossman,Vincent Furlong,21
Beth Grossman,0,1,21
Vincent Furlong,,0,21
Total,1,1,21
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,22
,Beth Grossman,Vincent Furlong,22
Beth Grossman,1,2,22
Vincent Furlong,,0,22
Total,3,2,22
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,23
,Beth Grossman,Vincent Furlong,23
Beth Grossman,1,0,23
Vincent Furlong,,1,23
Total,1,1,23
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,24
,Beth Grossman,Vincent Furlong,24
Beth Grossman,0,2,24
Vincent Furlong,,0,24
Total,2,2,24
