col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,All
,Dwayne Woodruff,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,All
Dwayne Woodruff,79,890,828,626,514,191,All
Carolyn H Nichols,,33,746,583,482,174,All
Maria Mclaughlin,,,12,581,482,168,All
Geoff Moulton,,,,6,418,116,All
Debbie Kunselman,,,,,14,100,All
Bill Caye,,,,,,4,All
Total,"1,143",971,882,651,556,207,All
,Judge Of The Superior Court - Democrat,,,,,Justice Of The Supreme Court - Democrat,1
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Dwayne Woodruff,1
Maria Mclaughlin,0,60,52,44,12,55,1
Carolyn H Nichols,,0,49,38,9,52,1
Geoff Moulton,,,2,41,11,52,1
Debbie Kunselman,,,,0,7,38,1
Bill Caye,,,,,0,14,1
Dwayne Woodruff,,,,,,3,1
Total,67,62,61,46,15,66,1
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,2
,Dwayne Woodruff,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,2
Dwayne Woodruff,3,51,47,36,28,9,2
Carolyn H Nichols,,1,43,33,24,8,2
Maria Mclaughlin,,,2,34,24,8,2
Geoff Moulton,,,,0,21,5,2
Debbie Kunselman,,,,,0,4,2
Bill Caye,,,,,,1,2
Total,62,53,50,36,28,10,2
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,3
,Dwayne Woodruff,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,3
Dwayne Woodruff,4,74,67,47,35,15,3
Carolyn H Nichols,,2,61,44,31,14,3
Maria Mclaughlin,,,1,46,32,15,3
Geoff Moulton,,,,0,28,11,3
Debbie Kunselman,,,,,0,4,3
Bill Caye,,,,,,0,3
Total,89,78,70,48,35,15,3
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,4
,Dwayne Woodruff,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,4
Dwayne Woodruff,4,47,42,29,22,10,4
Maria Mclaughlin,,2,33,25,20,10,4
Carolyn H Nichols,,,0,24,19,9,4
Geoff Moulton,,,,0,16,7,4
Debbie Kunselman,,,,,2,4,4
Bill Caye,,,,,,0,4
Total,64,50,43,29,24,10,4
,Justice Of The Supreme Court - Democrat,Judge Of The Superior Court - Democrat,,,,,5
,Dwayne Woodruff,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,5
