col_1,col_2,col_3,division
,District Attorney - Republican,City Controller - Republican,All
,Beth Grossman,Michael Tomlinson,All
Beth Grossman,20,289,All
Michael Tomlinson,,11,All
Total,309,300,All
,City Controller - Republican,District Attorney - Republican,1
,Michael Tomlinson,Beth Grossman,1
Michael Tomlinson,1,11,1
Beth Grossman,,0,1
Total,12,11,1
,District Attorney - Republican,City Controller - Republican,2
,Beth Grossman,Michael Tomlinson,2
Beth Grossman,0,24,2
Michael Tomlinson,,0,2
Total,24,24,2
,District Attorney - Republican,City Controller - Republican,3
,Beth Grossman,Michael Tomlinson,3
Beth Grossman,1,19,3
Michael Tomlinson,,0,3
Total,20,19,3
,District Attorney - Republican,City Controller - Republican,4
,Beth Grossman,Michael Tomlinson,4
Beth Grossman,1,21,4
Michael Tomlinson,,0,4
Total,22,21,4
,City Controller - Republican,District Attorney - Republican,5
,Michael Tomlinson,Beth Grossman,5
Michael Tomlinson,1,12,5
Beth Grossman,,0,5
Total,13,12,5
,City Controller - Republican,District Attorney - Republican,6
,Michael Tomlinson,Beth Grossman,6
Michael Tomlinson,3,14,6
Beth Grossman,,2,6
Total,17,16,6
,District Attorney - Republican,City Controller - Republican,7
,Beth Grossman,Michael Tomlinson,7
Beth Grossman,2,10,7
Michael Tomlinson,,0,7
Total,12,10,7
,District Attorney - Republican,City Controller - Republican,8
,Beth Grossman,Michael Tomlinson,8
Beth Grossman,3,22,8
Michael Tomlinson,,1,8
Total,25,23,8
,District Attorney - Republican,City Controller - Republican,9
,Beth Grossman,Michael Tomlinson,9
Beth Grossman,0,7,9
Michael Tomlinson,,0,9
Total,7,7,9
,City Controller - Republican,District Attorney - Republican,10
,Michael Tomlinson,Beth Grossman,10
Michael Tomlinson,1,8,10
Beth Grossman,,0,10
Total,9,8,10
,District Attorney - Republican,City Controller - Republican,11
,Beth Grossman,Michael Tomlinson,11
Beth Grossman,0,8,11
Michael Tomlinson,,0,11
Total,8,8,11
,District Attorney - Republican,City Controller - Republican,12
,Beth Grossman,Michael Tomlinson,12
Beth Grossman,0,16,12
Michael Tomlinson,,0,12
Total,16,16,12
,District Attorney - Republican,City Controller - Republican,13
,Beth Grossman,Michael Tomlinson,13
Beth Grossman,0,9,13
Michael Tomlinson,,0,13
Total,9,9,13
,District Attorney - Republican,City Controller - Republican,14
,Beth Grossman,Michael Tomlinson,14
Beth Grossman,1,7,14
Michael Tomlinson,,1,14
Total,8,8,14
,District Attorney - Republican,City Controller - Republican,15
,Beth Grossman,Michael Tomlinson,15
Beth Grossman,0,13,15
Michael Tomlinson,,0,15
Total,13,13,15
,District Attorney - Republican,City Controller - Republican,16
,Beth Grossman,Michael Tomlinson,16
Beth Grossman,2,5,16
Michael Tomlinson,,0,16
Total,7,5,16
,District Attorney - Republican,City Controller - Republican,17
,Beth Grossman,Michael Tomlinson,17
Beth Grossman,1,5,17
Michael Tomlinson,,0,17
Total,6,5,17
,District Attorney - Republican,City Controller - Republican,18
,Beth Grossman,Michael Tomlinson,18
Beth Grossman,2,10,18
Michael Tomlinson,,0,18
Total,12,10,18
,District Attorney - Republican,City Controller - Republican,19
,Beth Grossman,Michael Tomlinson,19
Beth Grossman,1,27,19
Michael Tomlinson,,0,19
Total,28,27,19
,District Attorney - Republican,City Controller - Republican,20
,Beth Grossman,Michael Tomlinson,20
Beth Grossman,0,1,20
Michael Tomlinson,,0,20
Total,1,1,20
,District Attorney - Republican,City Controller - Republican,21
,Beth Grossman,Michael Tomlinson,21
Beth Grossman,0,8,21
Michael Tomlinson,,0,21
Total,8,8,21
,District Attorney - Republican,City Controller - Republican,22
,Beth Grossman,Michael Tomlinson,22
Beth Grossman,1,10,22
Michael Tomlinson,,1,22
Total,11,11,22
,District Attorney - Republican,City Controller - Republican,23
,Beth Grossman,Michael Tomlinson,23
Beth Grossman,3,22,23
Michael Tomlinson,,2,23
Total,25,24,23
