col_1,col_2,col_3,division
,District Attorney - Republican,City Controller - Republican,All
,Beth Grossman,Michael Tomlinson,All
Beth Grossman,0,33,All
Michael Tomlinson,,0,All
Total,33,33,All
,District Attorney - Republican,City Controller - Republican,1
,Beth Grossman,Michael Tomlinson,1
Beth Grossman,0,3,1
Michael Tomlinson,,0,1
Total,3,3,1
,District Attorney - Republican,City Controller - Republican,2
,Beth Grossman,Michael Tomlinson,2
Beth Grossman,0,1,2
Michael Tomlinson,,0,2
Total,1,1,2
,District Attorney - Republican,City Controller - Republican,3
,Beth Grossman,Michael Tomlinson,3
Beth Grossman,0,1,3
Michael Tomlinson,,0,3
Total,1,1,3
,District Attorney - Republican,City Controller - Republican,6
,Beth Grossman,Michael Tomlinson,6
Beth Grossman,0,1,6
Michael Tomlinson,,0,6
Total,1,1,6
,District Attorney - Republican,City Controller - Republican,7
,Beth Grossman,Michael Tomlinson,7
Beth Grossman,0,4,7
Michael Tomlinson,,0,7
Total,4,4,7
,District Attorney - Republican,City Controller - Republican,9
,Beth Grossman,Michael Tomlinson,9
Beth Grossman,0,1,9
Michael Tomlinson,,0,9
Total,1,1,9
,District Attorney - Republican,City Controller - Republican,10
,Beth Grossman,Michael Tomlinson,10
Beth Grossman,0,2,10
Michael Tomlinson,,0,10
Total,2,2,10
,District Attorney - Republican,City Controller - Republican,11
,Beth Grossman,Michael Tomlinson,11
Beth Grossman,0,3,11
Michael Tomlinson,,0,11
Total,3,3,11
,District Attorney - Republican,City Controller - Republican,14
,Beth Grossman,Michael Tomlinson,14
Beth Grossman,0,3,14
Michael Tomlinson,,0,14
Total,3,3,14
,District Attorney - Republican,City Controller - Republican,15
,Beth Grossman,Michael Tomlinson,15
Beth Grossman,0,3,15
Michael Tomlinson,,0,15
Total,3,3,15
,District Attorney - Republican,City Controller - Republican,16
,Beth Grossman,Michael Tomlinson,16
Beth Grossman,0,3,16
Michael Tomlinson,,0,16
Total,3,3,16
,District Attorney - Republican,City Controller - Republican,18
,Beth Grossman,Michael Tomlinson,18
Beth Grossman,0,2,18
Michael Tomlinson,,0,18
Total,2,2,18
,District Attorney - Republican,City Controller - Republican,19
,Beth Grossman,Michael Tomlinson,19
Beth Grossman,0,1,19
Michael Tomlinson,,0,19
Total,1,1,19
,District Attorney - Republican,City Controller - Republican,21
,Beth Grossman,Michael Tomlinson,21
Beth Grossman,0,1,21
Michael Tomlinson,,0,21
Total,1,1,21
,District Attorney - Republican,City Controller - Republican,22
,Beth Grossman,Michael Tomlinson,22
Beth Grossman,0,1,22
Michael Tomlinson,,0,22
Total,1,1,22
,District Attorney - Republican,City Controller - Republican,24
,Beth Grossman,Michael Tomlinson,24
Beth Grossman,0,3,24
Michael Tomlinson,,0,24
Total,3,3,24
