col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,division
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,All
,Ellen Ceisler,Todd Eagen,Joe Cosgrove,Timothy Barry,Irene M Clark,Bryan Barbin,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,All
Ellen Ceisler,96,"1,081",482,180,187,11,"1,828","1,384",372,236,231,56,1,0,0,All
Todd Eagen,,9,44,15,7,2,"1,003",891,118,76,51,23,0,1,0,All
Joe Cosgrove,,,19,129,12,5,534,416,147,91,121,20,0,0,0,All
Timothy Barry,,,,12,12,6,236,253,69,54,47,19,0,0,0,All
Irene M Clark,,,,,4,2,176,83,32,37,45,16,0,0,0,All
Bryan Barbin,,,,,,2,14,8,9,2,9,7,0,1,0,All
Marissa Brumbach,,,,,,,30,"1,303",214,133,158,22,2,0,0,All
Matt Wolf,,,,,,,,39,84,63,59,23,1,0,0,All
George Twardy,,,,,,,,,13,16,35,3,0,0,0,All
Sherman Toppin,,,,,,,,,,13,15,9,0,0,0,All
Jon Marshall,,,,,,,,,,,2,12,0,0,0,All
Bill Rice,,,,,,,,,,,,4,0,1,0,All
Betsy Wahl,,,,,,,,,,,,,0,0,0,All
Christian Dicicco,,,,,,,,,,,,,,0,0,All
Crystal B Powell,,,,,,,,,,,,,,,0,All
Total,"2,442","1,180",785,414,232,33,"2,108","1,714",468,304,298,83,3,1,0,All
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,1
,Ellen Ceisler,Todd Eagen,Joe Cosgrove,Timothy Barry,Irene M Clark,Bryan Barbin,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,1
Ellen Ceisler,7,58,38,11,11,0,117,76,36,25,15,2,0,0,0,1
Todd Eagen,,0,4,4,2,0,54,49,12,10,6,1,0,0,0,1
Joe Cosgrove,,,1,14,1,1,47,36,12,11,5,2,0,0,0,1
Timothy Barry,,,,0,3,0,20,29,7,4,2,3,0,0,0,1
Irene M Clark,,,,,1,0,12,4,3,7,1,1,0,0,0,1
Bryan Barbin,,,,,,1,0,1,0,1,0,1,0,0,0,1
Marissa Brumbach,,,,,,,0,81,22,18,6,0,0,0,0,1
Matt Wolf,,,,,,,,7,6,6,1,4,0,0,0,1
George Twardy,,,,,,,,,1,3,5,0,0,0,0,1
Jon Marshall,,,,,,,,,,0,4,1,0,0,0,1
Sherman Toppin,,,,,,,,,,,0,0,0,0,0,1
Bill Rice,,,,,,,,,,,,0,0,0,0,1
Betsy Wahl,,,,,,,,,,,,,0,0,0,1
Christian Dicicco,,,,,,,,,,,,,,0,0,1
Crystal B Powell,,,,,,,,,,,,,,,0,1
Total,157,70,67,41,19,3,144,118,45,36,19,5,0,0,0,1
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,2
,Ellen Ceisler,Todd Eagen,Joe Cosgrove,Timothy Barry,Irene M Clark,Bryan Barbin,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,2
Ellen Ceisler,4,44,15,6,7,0,64,61,23,11,9,3,0,0,0,2
Todd Eagen,,1,1,1,0,1,40,36,6,5,3,1,0,0,0,2
Joe Cosgrove,,,1,9,1,1,23,20,12,3,2,0,0,0,0,2
Timothy Barry,,,,3,2,1,9,10,8,4,1,1,0,0,0,2
Irene M Clark,,,,,0,0,7,4,2,2,1,2,0,0,0,2
Bryan Barbin,,,,,,0,2,0,1,0,1,1,0,0,0,2
Marissa Brumbach,,,,,,,3,45,11,9,2,2,0,0,0,2
Matt Wolf,,,,,,,,4,10,4,7,1,0,0,0,2
George Twardy,,,,,,,,,1,0,2,1,0,0,0,2
Sherman Toppin,,,,,,,,,,0,0,0,0,0,0,2
Jon Marshall,,,,,,,,,,,0,0,0,0,0,2
Bill Rice,,,,,,,,,,,,0,0,0,0,2
Betsy Wahl,,,,,,,,,,,,,0,0,0,2
Christian Dicicco,,,,,,,,,,,,,,0,0,2
Crystal B Powell,,,,,,,,,,,,,,,0,2
Total,98,49,38,27,10,4,85,80,30,15,12,4,0,0,0,2
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,3
,Ellen Ceisler,Todd Eagen,Joe Cosgrove,Timothy Barry,Irene M Clark,Bryan Barbin,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,3
Ellen Ceisler,2,83,19,7,2,1,108,92,15,12,8,3,0,0,0,3
Todd Eagen,,2,1,0,0,0,77,71,3,3,2,1,0,0,0,3
Joe Cosgrove,,,1,3,1,0,20,14,3,6,3,0,0,0,0,3
Timothy Barry,,,,2,0,0,7,7,2,3,0,0,0,0,0,3
Irene M Clark,,,,,0,0,3,2,0,0,0,0,0,0,0,3
Bryan Barbin,,,,,,0,0,0,0,0,1,1,0,0,0,3
Marissa Brumbach,,,,,,,0,85,5,6,3,0,0,0,0,3
Matt Wolf,,,,,,,,0,2,5,1,0,0,0,0,3
George Twardy,,,,,,,,,0,1,0,1,0,0,0,3
Jon Marshall,,,,,,,,,,0,1,1,0,0,0,3
Sherman Toppin,,,,,,,,,,,1,1,0,0,0,3
Bill Rice,,,,,,,,,,,,0,0,0,0,3
Betsy Wahl,,,,,,,,,,,,,0,0,0,3
Christian Dicicco,,,,,,,,,,,,,,0,0,3
Crystal B Powell,,,,,,,,,,,,,,,0,3
Total,136,86,27,12,3,1,114,99,16,14,9,3,0,0,0,3
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,4
,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,Marissa Brumbach,Matt Wolf,Sherman Toppin,Jon Marshall,George Twardy,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,4
Ellen Ceisler,4,11,17,7,4,0,45,34,8,7,4,1,0,0,0,4
Joe Cosgrove,,0,0,5,0,0,16,11,2,3,3,0,0,0,0,4
Todd Eagen,,,0,0,0,0,17,16,1,0,0,0,0,0,0,4
