col_1,col_2,col_3,col_4,division
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,All
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,All
Beth Grossman,23,118,112,All
Christine Fizzano Cannon,,3,101,All
Paul Lalley,,,4,All
Total,160,129,124,All
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,1
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,1
Beth Grossman,2,10,9,1
Christine Fizzano Cannon,,0,11,1
Paul Lalley,,,0,1
Total,12,12,11,1
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,2
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,2
Beth Grossman,3,10,9,2
Christine Fizzano Cannon,,1,9,2
Paul Lalley,,,0,2
Total,13,11,9,2
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,3
,Beth Grossman,Paul Lalley,Christine Fizzano Cannon,3
Beth Grossman,1,10,7,3
Paul Lalley,,0,7,3
Christine Fizzano Cannon,,,1,3
Total,11,10,8,3
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,4
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,4
Beth Grossman,1,8,8,4
Christine Fizzano Cannon,,0,7,4
Paul Lalley,,,0,4
Total,11,9,9,4
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,5
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,5
Beth Grossman,0,10,8,5
Christine Fizzano Cannon,,0,7,5
Paul Lalley,,,0,5
Total,11,10,8,5
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,6
,Beth Grossman,Paul Lalley,Christine Fizzano Cannon,6
Beth Grossman,5,15,13,6
Paul Lalley,,2,13,6
Christine Fizzano Cannon,,,0,6
Total,21,18,14,6
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,7
,Beth Grossman,Paul Lalley,Christine Fizzano Cannon,7
Beth Grossman,2,3,2,7
Paul Lalley,,0,2,7
Christine Fizzano Cannon,,,0,7
Total,5,3,2,7
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,8
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,8
Beth Grossman,0,5,2,8
Christine Fizzano Cannon,,0,2,8
Paul Lalley,,,0,8
Total,5,5,2,8
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,9
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,9
Beth Grossman,2,9,8,9
Christine Fizzano Cannon,,0,10,9
Paul Lalley,,,0,9
Total,11,11,10,9
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,11
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,11
Beth Grossman,0,1,1,11
Christine Fizzano Cannon,,0,1,11
Paul Lalley,,,0,11
Total,1,1,1,11
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,12
,Beth Grossman,Paul Lalley,Christine Fizzano Cannon,12
Beth Grossman,2,2,0,12
Paul Lalley,,0,0,12
Christine Fizzano Cannon,,,0,12
Total,4,2,0,12
,Judge Of The Commonwealth Court - Republican,,District Attorney - Republican,13
,Paul Lalley,Christine Fizzano Cannon,Beth Grossman,13
Paul Lalley,1,4,2,13
Christine Fizzano Cannon,,0,2,13
Beth Grossman,,,0,13
Total,5,4,2,13
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,14
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,14
Beth Grossman,1,9,8,14
Christine Fizzano Cannon,,0,6,14
Paul Lalley,,,0,14
Total,12,9,8,14
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,15
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,15
Beth Grossman,1,5,5,15
Christine Fizzano Cannon,,0,4,15
Paul Lalley,,,0,15
Total,7,5,5,15
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,16
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,16
Beth Grossman,0,7,6,16
Christine Fizzano Cannon,,1,5,16
Paul Lalley,,,0,16
Total,8,8,6,16
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,17
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,17
Beth Grossman,1,9,6,17
Christine Fizzano Cannon,,0,6,17
Paul Lalley,,,0,17
Total,10,9,6,17
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,18
,Beth Grossman,Paul Lalley,Christine Fizzano Cannon,18
Beth Grossman,1,3,3,18
Paul Lalley,,1,3,18
Christine Fizzano Cannon,,,0,18
Total,4,4,3,18
,District Attorney - Republican,Judge Of The Commonwealth Court - Republican,,19
,Beth Grossman,Christine Fizzano Cannon,Paul Lalley,19
Beth Grossman,1,8,7,19
Christine Fizzano Cannon,,0,4,19
Paul Lalley,,,0,19
Total,12,8,7,19
