col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,division
Total,"2,674","2,536","2,486","2,270","2,153","1,866","1,585","1,512","1,452","1,370","1,156","1,022",950,893,679,610,556,470,460,459,455,451,445,439,256,190,189,14,4,4,0,"2,553","2,482",781,284,279,46,All
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
,Joe Cosgrove,Ellen Ceisler,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,Vikki Kristiansson,Lucretia C Clemons,Stella Tsai,Vincent Furlong,Deborah Cianfrani,Shanese Johnson,Daniel R Sulman,Mark B Cohen,David Conroy,Zac Shaffer,Vincent Melchiorre,Rania Major,Deborah Canty,Leon Goodman,John Macoretta,Henry Mcgregor Sias,Jennifer Schultz,Crystal B Powell,Lawrence J Bozzelli,Danyl S Patterson,Wendi Barish,Mark J Moore,Terri M Booker,Brian Mclaughlin,Bill Rice,Leonard Deutchman,Jon Marshall,Christian Dicicco,Betsy Wahl,Dawn M Tancredi,Matthew C Monroe,1
Joe Cosgrove,0,29,4,0,2,0,47,41,43,44,44,19,35,11,29,29,30,11,10,7,9,11,6,6,6,3,3,4,1,3,2,3,1,1,0,0,0,1
Ellen Ceisler,,2,7,3,3,0,31,29,27,27,23,23,21,18,18,19,19,12,13,10,10,10,12,10,7,7,5,4,6,5,2,2,2,1,0,0,0,1
Timothy Barry,,,0,2,0,0,6,4,7,6,8,10,2,11,1,1,2,7,4,3,4,4,5,4,5,1,3,2,2,2,1,0,2,0,0,0,0,1
Todd Eagen,,,,0,1,0,4,2,2,2,0,3,1,5,1,1,0,2,3,3,2,3,2,2,2,2,1,1,1,1,1,1,1,0,0,0,0,1
Irene M Clark,,,,,0,0,3,2,0,2,1,4,0,4,1,2,2,2,4,4,2,2,2,3,2,1,2,2,1,1,2,2,0,0,0,0,0,1
Bryan Barbin,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Vikki Kristiansson,,,,,,,0,36,44,43,43,20,34,15,30,32,32,11,11,10,11,10,8,5,8,5,5,2,0,2,0,5,0,1,0,0,0,1
Lucretia C Clemons,,,,,,,,4,32,34,35,17,31,10,26,24,29,8,10,8,4,5,5,11,1,7,3,6,5,2,2,0,1,0,0,0,0,1
Stella Tsai,,,,,,,,,1,46,45,15,34,9,29,28,28,7,2,3,6,9,9,4,5,1,5,2,2,2,1,0,1,1,0,0,0,1
Vincent Furlong,,,,,,,,,,0,48,15,36,14,31,30,31,7,3,7,7,8,5,6,4,4,1,4,3,4,3,0,1,1,0,0,0,1
Deborah Cianfrani,,,,,,,,,,,0,16,34,12,28,28,30,11,2,4,6,9,5,6,6,3,3,2,2,3,2,0,0,1,0,0,0,1
Shanese Johnson,,,,,,,,,,,,5,6,17,7,7,9,14,13,11,12,12,11,10,11,8,7,7,4,4,2,3,2,0,0,0,0,1
Daniel R Sulman,,,,,,,,,,,,,0,5,25,25,26,2,4,4,4,4,4,2,1,0,2,0,1,0,1,0,1,1,0,0,0,1
Mark B Cohen,,,,,,,,,,,,,,3,6,5,5,11,10,10,7,9,7,10,6,9,2,5,6,4,3,4,2,0,0,0,0,1
David Conroy,,,,,,,,,,,,,,,1,28,23,3,5,6,3,0,2,2,1,4,0,1,1,1,1,2,1,0,0,0,0,1
Zac Shaffer,,,,,,,,,,,,,,,,0,26,3,6,7,4,1,2,1,2,4,1,0,0,0,0,3,0,1,0,0,0,1
Vincent Melchiorre,,,,,,,,,,,,,,,,,0,1,3,2,1,1,3,4,0,2,1,2,1,0,1,0,0,1,0,0,0,1
Rania Major,,,,,,,,,,,,,,,,,,1,7,5,11,10,8,4,11,2,4,2,2,4,1,3,2,0,0,0,0,1
Deborah Canty,,,,,,,,,,,,,,,,,,,0,10,6,4,6,8,5,7,4,4,2,1,0,4,1,0,0,0,0,1
Leon Goodman,,,,,,,,,,,,,,,,,,,,0,7,4,3,6,3,7,3,3,4,2,1,3,0,0,0,0,0,1
John Macoretta,,,,,,,,,,,,,,,,,,,,,0,9,5,2,9,2,3,0,1,4,0,3,1,0,0,0,0,1
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,0,6,4,10,1,3,1,2,4,1,2,1,0,0,0,0,1
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,0,4,5,0,6,1,3,2,1,2,2,0,0,0,0,1
Crystal B Powell,,,,,,,,,,,,,,,,,,,,,,,,0,2,5,3,7,7,4,2,0,1,0,0,0,0,1
Lawrence J Bozzelli,,,,,,,,,,,,,,,,,,,,,,,,,0,0,4,0,1,4,0,3,0,0,0,0,0,1
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,4,3,0,0,1,0,0,0,0,0,1
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,0,2,1,0,0,0,0,0,0,1
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,2,2,0,1,0,0,0,0,1
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,0,0,0,0,0,0,1
Brian Mclaughlin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,1
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,1
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1
Total,67,54,21,7,6,0,65,60,59,58,56,45,41,36,35,35,34,23,20,20,19,18,17,16,14,12,10,9,8,7,5,5,3,1,0,0,0,1
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,Vikki Kristiansson,Stella Tsai,Shanese Johnson,Vincent Furlong,Deborah Cianfrani,Lucretia C Clemons,Mark B Cohen,Daniel R Sulman,Deborah Canty,Leon Goodman,Zac Shaffer,Rania Major,David Conroy,Mark J Moore,Crystal B Powell,Vincent Melchiorre,Jennifer Schultz,Terri M Booker,Danyl S Patterson,Wendi Barish,Brian Mclaughlin,Henry Mcgregor Sias,Lawrence J Bozzelli,Leonard Deutchman,John Macoretta,Jon Marshall,Bill Rice,Christian Dicicco,Betsy Wahl,Dawn M Tancredi,Matthew C Monroe,2
Ellen Ceisler,1,43,14,11,7,3,48,49,56,42,43,53,43,32,43,41,32,29,23,25,26,20,23,21,17,22,13,14,13,13,10,9,8,0,0,0,0,2
Joe Cosgrove,,0,6,1,4,0,48,51,35,54,47,38,21,40,16,20,26,15,27,15,17,19,6,9,10,8,7,7,6,5,7,4,6,0,0,0,0,2
Timothy Barry,,,0,2,1,0,17,16,11,13,16,4,11,12,10,8,4,8,4,4,4,4,5,4,4,3,11,4,6,4,5,2,0,0,0,0,0,2
Irene M Clark,,,,0,0,0,5,8,10,4,6,6,7,3,9,7,2,6,2,7,7,1,7,4,4,6,2,2,0,1,2,1,1,0,0,0,0,2
Todd Eagen,,,,,0,0,8,3,5,2,2,3,4,2,6,7,8,4,7,3,6,2,1,1,6,0,2,2,2,3,2,0,0,0,0,0,0,2
Bryan Barbin,,,,,,0,1,2,1,2,1,2,2,1,1,1,1,2,1,1,1,1,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,2
Vikki Kristiansson,,,,,,,0,54,38,46,49,31,28,35,26,23,35,24,29,12,16,19,12,5,14,6,13,14,13,13,13,3,1,0,0,0,0,2
Stella Tsai,,,,,,,,2,38,56,58,40,23,43,17,19,27,21,26,13,14,22,11,9,6,12,12,8,7,4,6,0,5,0,0,0,0,2
Shanese Johnson,,,,,,,,,0,32,26,35,34,18,26,28,15,22,11,18,21,12,10,20,13,13,11,8,11,4,5,7,8,1,0,0,0,2
Vincent Furlong,,,,,,,,,,0,50,41,20,41,11,22,28,16,24,11,7,22,2,4,7,6,9,9,8,7,6,4,1,0,0,0,0,2
Deborah Cianfrani,,,,,,,,,,,0,37,17,42,13,19,25,18,24,9,15,20,9,8,6,10,11,8,6,4,6,4,4,0,0,0,0,2
Lucretia C Clemons,,,,,,,,,,,,0,22,27,18,25,24,14,25,19,16,19,9,14,11,11,6,6,3,2,0,6,5,0,0,0,0,2
Mark B Cohen,,,,,,,,,,,,,0,11,31,22,13,21,8,14,12,5,13,11,13,8,9,11,11,11,8,5,4,0,0,0,0,2
Daniel R Sulman,,,,,,,,,,,,,,0,13,12,26,6,22,9,6,20,7,4,4,5,4,5,4,5,4,2,1,0,0,0,0,2
Deborah Canty,,,,,,,,,,,,,,,0,19,13,21,12,12,16,5,17,12,13,14,5,8,7,12,9,6,3,1,0,0,0,2
Leon Goodman,,,,,,,,,,,,,,,,0,20,12,13,14,16,5,8,11,14,11,10,8,3,8,6,4,3,1,0,0,0,2
Zac Shaffer,,,,,,,,,,,,,,,,,0,7,29,7,9,21,3,1,8,3,4,4,3,8,4,1,1,1,0,0,0,2
Rania Major,,,,,,,,,,,,,,,,,,0,5,9,15,5,16,8,8,8,13,9,11,9,6,5,3,0,0,0,0,2
David Conroy,,,,,,,,,,,,,,,,,,,0,5,7,14,2,1,8,2,3,0,2,5,4,0,3,0,0,0,0,2
Mark J Moore,,,,,,,,,,,,,,,,,,,,3,9,4,8,11,8,6,1,5,1,3,3,3,3,1,0,0,0,2
Crystal B Powell,,,,,,,,,,,,,,,,,,,,,0,6,8,13,12,9,7,4,2,2,2,4,6,0,0,0,0,2
Vincent Melchiorre,,,,,,,,,,,,,,,,,,,,,,0,1,2,3,4,3,1,0,1,0,2,0,0,0,0,0,2
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,1,7,4,8,3,8,7,6,2,1,2,0,0,0,0,2
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,0,7,9,5,2,1,0,2,6,7,0,0,0,0,2
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,,,,0,4,3,0,0,5,4,2,3,0,0,0,0,2
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,3,1,3,3,3,3,0,0,0,0,2
Brian Mclaughlin,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,5,3,5,3,1,0,0,0,0,2
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,12,8,4,1,1,0,0,0,0,2
Lawrence J Bozzelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,4,1,1,0,0,0,0,2
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,2,0,0,0,0,0,2
John Macoretta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,0,2
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,2
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,2
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2
Total,113,83,32,16,12,3,86,84,82,77,72,68,60,57,57,52,46,42,39,39,34,31,26,25,24,23,22,21,18,18,15,11,10,1,0,0,0,2
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,Vikki Kristiansson,Lucretia C Clemons,Stella Tsai,Deborah Cianfrani,Vincent Furlong,Shanese Johnson,Zac Shaffer,Daniel R Sulman,Vincent Melchiorre,David Conroy,Deborah Canty,Mark B Cohen,Leon Goodman,Rania Major,Wendi Barish,Crystal B Powell,Jennifer Schultz,Brian Mclaughlin,Henry Mcgregor Sias,Danyl S Patterson,John Macoretta,Mark J Moore,Terri M Booker,Lawrence J Bozzelli,Leonard Deutchman,Matthew C Monroe,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,3
Ellen Ceisler,3,48,14,6,4,0,63,69,63,51,47,36,45,43,38,38,26,20,22,15,21,20,16,15,6,10,6,10,8,5,5,7,4,2,0,0,0,3
Joe Cosgrove,,2,11,1,0,0,57,47,56,53,49,19,43,44,39,36,12,13,11,11,10,7,10,11,11,4,7,7,1,5,2,3,4,1,0,0,0,3
Timothy Barry,,,1,0,0,0,17,11,15,14,11,12,5,4,3,3,8,10,7,13,8,5,6,9,10,2,8,3,3,6,2,2,1,0,0,0,0,3
Irene M Clark,,,,1,0,1,4,5,4,2,1,5,0,0,0,0,3,6,2,2,4,4,3,1,1,2,1,0,3,0,0,4,0,0,0,0,0,3
Todd Eagen,,,,,0,0,4,3,2,1,0,1,4,4,2,1,4,3,3,3,3,4,2,1,0,2,0,1,0,0,2,0,0,1,0,0,0,3
Bryan Barbin,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Vikki Kristiansson,,,,,,,0,59,66,62,54,32,48,42,39,38,24,23,15,19,15,17,18,14,12,9,13,4,3,9,7,3,3,1,0,0,0,3
Lucretia C Clemons,,,,,,,,2,54,48,40,30,41,37,41,37,22,18,23,11,18,21,10,7,5,11,3,11,8,3,4,4,3,2,0,0,0,3
Stella Tsai,,,,,,,,,0,54,49,29,41,42,40,32,19,18,15,16,17,11,15,15,13,7,7,8,3,5,2,3,4,1,0,0,0,3
Deborah Cianfrani,,,,,,,,,,0,49,23,36,40,37,34,13,16,8,10,10,14,9,10,10,2,8,3,4,4,2,2,1,1,0,0,0,3
Vincent Furlong,,,,,,,,,,,0,16,33,40,36,32,9,12,4,9,6,3,4,11,7,1,6,0,1,5,3,2,1,1,0,0,0,3
Shanese Johnson,,,,,,,,,,,,3,14,6,7,7,19,23,17,15,13,18,12,13,6,7,6,2,6,3,2,4,3,3,0,0,0,3
Zac Shaffer,,,,,,,,,,,,,0,35,38,33,10,9,16,7,9,10,10,3,2,8,2,2,0,2,4,0,1,0,0,0,0,3
Daniel R Sulman,,,,,,,,,,,,,,0,35,33,8,7,8,6,8,7,7,4,3,5,1,4,1,2,3,2,1,1,0,0,0,3
Vincent Melchiorre,,,,,,,,,,,,,,,0,31,7,3,8,4,5,2,1,3,1,6,1,2,0,1,2,2,1,0,0,0,0,3
David Conroy,,,,,,,,,,,,,,,,1,5,2,10,1,4,5,0,2,0,4,2,1,1,2,4,1,0,0,0,0,0,3
Deborah Canty,,,,,,,,,,,,,,,,,1,13,10,11,18,15,16,9,4,5,2,6,5,5,5,3,4,1,0,0,0,3
Mark B Cohen,,,,,,,,,,,,,,,,,,1,10,15,9,11,10,9,8,4,8,2,5,5,3,3,0,1,0,0,0,3
Leon Goodman,,,,,,,,,,,,,,,,,,,0,5,11,9,6,6,3,10,3,8,6,4,6,2,4,3,0,0,0,3
Rania Major,,,,,,,,,,,,,,,,,,,,0,8,6,8,7,9,4,8,2,1,4,2,1,0,1,0,0,0,3
Wendi Barish,,,,,,,,,,,,,,,,,,,,,0,11,12,6,3,3,1,6,3,4,6,2,3,1,0,0,0,3
Crystal B Powell,,,,,,,,,,,,,,,,,,,,,,0,9,2,2,6,0,3,5,0,0,4,1,0,0,0,0,3
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,0,3,7,2,1,5,4,4,3,1,2,1,0,0,0,3
Brian Mclaughlin,,,,,,,,,,,,,,,,,,,,,,,,0,9,1,7,4,1,7,2,3,3,2,0,0,0,3
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,0,2,8,3,2,6,1,1,0,1,0,0,0,3
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,3,1,2,2,0,2,0,0,0,3
John Macoretta,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,5,2,1,0,0,0,0,0,3
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,1,1,3,1,0,0,0,3
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,3,0,1,0,0,0,3
Lawrence J Bozzelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,1,1,1,0,0,0,3
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,0,0,0,3
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,3
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,3
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,3
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,3
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3
Total,102,81,33,10,7,1,92,89,85,71,65,57,57,54,48,43,38,38,33,29,29,27,26,24,19,17,15,15,13,12,10,10,5,4,0,0,0,3
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,4
,Stella Tsai,Deborah Cianfrani,Vikki Kristiansson,Lucretia C Clemons,Vincent Furlong,Daniel R Sulman,Zac Shaffer,Shanese Johnson,David Conroy,Vincent Melchiorre,Deborah Canty,Mark B Cohen,Rania Major,Leon Goodman,Wendi Barish,Crystal B Powell,Danyl S Patterson,Jennifer Schultz,Brian Mclaughlin,Henry Mcgregor Sias,Lawrence J Bozzelli,Terri M Booker,Mark J Moore,John Macoretta,Bill Rice,Leonard Deutchman,Jon Marshall,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,Matthew C Monroe,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,4
Stella Tsai,0,71,69,58,62,53,50,27,41,39,14,14,15,7,15,9,4,12,10,11,9,7,5,6,2,2,3,0,0,0,0,54,62,12,8,3,1,4
Deborah Cianfrani,,0,64,52,64,48,48,24,40,39,11,13,14,5,11,5,5,10,11,11,10,5,3,5,1,2,0,0,0,0,0,45,59,13,6,2,1,4
Vikki Kristiansson,,,1,52,57,50,46,20,38,36,14,8,10,4,11,8,5,13,5,8,9,7,3,7,2,5,2,0,0,0,0,47,57,8,5,4,0,4
Lucretia C Clemons,,,,0,46,48,48,29,46,42,17,12,7,13,10,12,9,9,5,5,2,8,9,1,4,3,5,0,0,0,0,58,50,8,6,4,2,4
Vincent Furlong,,,,,1,48,43,19,37,35,7,9,10,4,6,4,3,6,10,7,7,3,1,5,3,0,0,0,0,0,0,42,59,4,3,1,0,4
Daniel R Sulman,,,,,,0,38,11,35,33,6,5,5,4,7,3,2,6,3,5,2,2,2,2,2,2,3,0,0,0,0,39,45,5,5,3,1,4
Zac Shaffer,,,,,,,0,12,40,37,7,10,4,5,6,4,4,6,4,4,1,1,1,2,0,2,1,0,0,0,0,40,42,7,3,3,0,4
Shanese Johnson,,,,,,,,0,10,8,22,16,15,13,10,15,11,12,10,7,6,9,7,3,6,3,1,0,0,0,0,34,22,10,6,2,1,4
David Conroy,,,,,,,,,0,32,8,6,1,8,2,3,4,2,1,1,1,2,4,3,0,4,2,0,0,0,0,35,40,2,2,1,1,4
Vincent Melchiorre,,,,,,,,,,0,5,7,1,6,3,2,4,3,2,3,1,0,3,0,0,0,0,0,0,0,0,32,38,2,1,1,0,4
Deborah Canty,,,,,,,,,,,3,15,9,12,8,12,12,9,8,5,7,7,6,4,3,6,3,0,0,0,0,21,8,8,6,3,2,4
Mark B Cohen,,,,,,,,,,,,1,7,7,5,9,10,7,8,6,4,7,3,5,3,4,3,0,0,0,0,19,8,10,5,3,0,4
Rania Major,,,,,,,,,,,,,1,3,6,5,3,6,9,7,8,4,1,5,2,1,1,0,0,0,0,12,8,8,7,1,0,4
Leon Goodman,,,,,,,,,,,,,,0,6,6,9,2,5,2,3,2,6,2,5,5,2,0,0,0,0,13,5,4,2,4,2,4
