col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Ellen Ceisler,,,,1,3,1,6,0,1,7
Timothy Barry,,,,,0,9,1,0,0,7
Joe Cosgrove,,,,,,1,0,2,0,7
Todd Eagen,,,,,,,1,0,0,7
Irene M Clark,,,,,,,,1,0,7
Bryan Barbin,,,,,,,,,0,7
Total,28,22,2,23,20,17,9,4,1,7
,City Controller - Democrat,,,Judge Of The Commonwealth Court - Democrat,,,,,,8
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,8
Rebecca Rhynhart,4,0,0,5,18,13,2,4,2,8
Alan L Butkovitz,,5,0,19,6,7,12,1,0,8
Bobbie T Curry,,,0,0,0,0,0,0,0,8
Ellen Ceisler,,,,1,4,4,12,0,0,8
Timothy Barry,,,,,0,14,0,1,0,8
Joe Cosgrove,,,,,,0,1,1,0,8
Todd Eagen,,,,,,,0,1,0,8
Irene M Clark,,,,,,,,0,2,8
Bryan Barbin,,,,,,,,,0,8
Total,31,29,0,26,25,21,15,5,2,8
,City Controller - Democrat,,,Judge Of The Commonwealth Court - Democrat,,,,,,9
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,9
Alan L Butkovitz,3,0,0,26,11,10,12,3,0,9
Rebecca Rhynhart,,9,0,11,16,11,4,1,1,9
Bobbie T Curry,,,1,1,1,3,1,1,0,9
Ellen Ceisler,,,,0,7,6,14,2,0,9
Joe Cosgrove,,,,,0,13,1,1,0,9
Timothy Barry,,,,,,3,0,0,1,9
Todd Eagen,,,,,,,0,2,0,9
Irene M Clark,,,,,,,,0,0,9
Bryan Barbin,,,,,,,,,0,9
Total,40,36,5,39,28,27,19,6,1,9
,City Controller - Democrat,,,Judge Of The Commonwealth Court - Democrat,,,,,,10
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Ellen Ceisler,Timothy Barry,Todd Eagen,Joe Cosgrove,Irene M Clark,Bryan Barbin,10
Alan L Butkovitz,11,0,0,22,11,18,8,1,0,10
Rebecca Rhynhart,,7,0,11,10,1,5,2,0,10
Bobbie T Curry,,,0,1,1,0,1,1,0,10
Ellen Ceisler,,,,1,6,18,0,4,0,10
Timothy Barry,,,,,3,0,7,0,0,10
Todd Eagen,,,,,,0,0,0,0,10
Joe Cosgrove,,,,,,,1,0,0,10
Irene M Clark,,,,,,,,1,0,10
Bryan Barbin,,,,,,,,,0,10
Total,46,28,2,35,25,19,15,5,0,10
,City Controller - Democrat,,,Judge Of The Commonwealth Court - Democrat,,,,,,11
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Ellen Ceisler,Todd Eagen,Joe Cosgrove,Timothy Barry,Irene M Clark,Bryan Barbin,11
Alan L Butkovitz,6,0,0,12,10,3,4,0,1,11
Rebecca Rhynhart,,1,0,9,2,8,8,5,0,11
Bobbie T Curry,,,0,0,0,0,0,0,0,11
Ellen Ceisler,,,,0,11,1,2,3,0,11
Todd Eagen,,,,,0,1,1,0,0,11
Joe Cosgrove,,,,,,0,2,1,0,11
Timothy Barry,,,,,,,0,1,1,11
Irene M Clark,,,,,,,,1,1,11
Bryan Barbin,,,,,,,,,0,11
Total,25,22,0,22,14,12,12,7,2,11
,Judge Of The Commonwealth Court - Democrat,,,,,,City Controller - Democrat,,,12
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,12
Ellen Ceisler,2,8,2,4,4,0,17,10,0,12
Joe Cosgrove,,0,6,1,0,0,9,4,0,12
Timothy Barry,,,3,0,0,0,8,2,0,12
Todd Eagen,,,,1,1,0,2,3,0,12
Irene M Clark,,,,,0,0,3,2,0,12
Bryan Barbin,,,,,,0,0,0,0,12
Rebecca Rhynhart,,,,,,,5,0,0,12
Alan L Butkovitz,,,,,,,,4,0,12
Bobbie T Curry,,,,,,,,,0,12
Total,30,15,14,7,6,0,30,16,0,12
,Judge Of The Commonwealth Court - Democrat,,,,,,City Controller - Democrat,,,13
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Irene M Clark,Todd Eagen,Bryan Barbin,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,13
Ellen Ceisler,3,4,5,9,11,1,23,15,0,13
Timothy Barry,,0,9,3,0,0,14,6,2,13
Joe Cosgrove,,,1,0,0,0,11,7,1,13
Irene M Clark,,,,0,2,1,9,5,0,13
Todd Eagen,,,,,0,0,4,10,0,13
Bryan Barbin,,,,,,0,0,1,0,13
Rebecca Rhynhart,,,,,,,1,0,0,13
Alan L Butkovitz,,,,,,,,6,0,13
Bobbie T Curry,,,,,,,,,0,13
Total,43,23,20,15,15,2,39,32,2,13
,Judge Of The Commonwealth Court - Democrat,,,,,,City Controller - Democrat,,,14
,Ellen Ceisler,Todd Eagen,Timothy Barry,Joe Cosgrove,Irene M Clark,Bryan Barbin,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,14
Ellen Ceisler,2,31,6,6,5,0,36,15,1,14
Todd Eagen,,1,0,1,1,0,24,5,1,14
Timothy Barry,,,1,15,1,0,11,19,0,14
Joe Cosgrove,,,,1,1,0,8,19,1,14
Irene M Clark,,,,,1,0,3,6,0,14
Bryan Barbin,,,,,,0,0,0,0,14
Alan L Butkovitz,,,,,,,1,0,0,14
Rebecca Rhynhart,,,,,,,,9,0,14
Bobbie T Curry,,,,,,,,,0,14
Total,58,34,32,29,10,0,48,46,2,14
,City Controller - Democrat,,,Judge Of The Commonwealth Court - Democrat,,,,,,15
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,15
Rebecca Rhynhart,3,0,0,12,16,10,3,2,0,15
Alan L Butkovitz,,4,0,10,7,2,6,3,0,15
Bobbie T Curry,,,0,0,0,2,0,0,0,15
Ellen Ceisler,,,,1,7,4,7,3,0,15
Timothy Barry,,,,,1,5,1,2,0,15
Joe Cosgrove,,,,,,0,1,0,0,15
Todd Eagen,,,,,,,0,0,0,15
Irene M Clark,,,,,,,,1,0,15
Bryan Barbin,,,,,,,,,0,15
Total,29,21,2,25,24,15,10,6,0,15
,Judge Of The Commonwealth Court - Democrat,,,,,,City Controller - Democrat,,,17
,Ellen Ceisler,Timothy Barry,Irene M Clark,Joe Cosgrove,Todd Eagen,Bryan Barbin,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,17
Ellen Ceisler,0,0,4,2,1,0,12,7,0,17
Timothy Barry,,0,0,1,2,0,1,4,0,17
Irene M Clark,,,0,0,0,0,4,0,0,17
Joe Cosgrove,,,,0,0,0,3,1,0,17
Todd Eagen,,,,,0,0,0,3,0,17
Bryan Barbin,,,,,,0,0,0,0,17
Rebecca Rhynhart,,,,,,,1,0,0,17
Alan L Butkovitz,,,,,,,,0,0,17
Bobbie T Curry,,,,,,,,,0,17
Total,19,5,4,4,3,0,15,11,0,17
,Judge Of The Commonwealth Court - Democrat,,,,,,City Controller - Democrat,,,18
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,18
Ellen Ceisler,5,9,6,34,3,1,39,18,0,18
Timothy Barry,,1,22,0,0,1,14,21,3,18
Joe Cosgrove,,,4,0,0,0,7,21,3,18
Todd Eagen,,,,0,0,0,29,4,0,18
Irene M Clark,,,,,0,0,1,2,1,18
Bryan Barbin,,,,,,0,1,1,0,18
Alan L Butkovitz,,,,,,,9,0,0,18
Rebecca Rhynhart,,,,,,,,3,0,18
Bobbie T Curry,,,,,,,,,1,18
Total,65,43,39,36,4,2,58,45,6,18
,Judge Of The Commonwealth Court - Democrat,,,,,,City Controller - Democrat,,,19
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,19
Ellen Ceisler,3,4,4,16,6,2,17,18,0,19
Timothy Barry,,6,9,1,0,0,11,9,1,19
Joe Cosgrove,,,2,2,1,0,12,10,1,19
Todd Eagen,,,,1,0,0,2,14,1,19
Irene M Clark,,,,,0,2,9,1,0,19
Bryan Barbin,,,,,,0,4,0,0,19
Rebecca Rhynhart,,,,,,,7,0,0,19
Alan L Butkovitz,,,,,,,,4,0,19
Bobbie T Curry,,,,,,,,,0,19
Total,41,29,26,20,10,4,40,36,2,19
,City Controller - Democrat,,,Judge Of The Commonwealth Court - Democrat,,,,,,20
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,20
Rebecca Rhynhart,3,0,0,18,12,15,9,5,0,20
Alan L Butkovitz,,3,0,17,10,4,3,6,0,20
Bobbie T Curry,,,0,0,3,0,0,0,0,20
Ellen Ceisler,,,,0,6,2,8,10,0,20
Joe Cosgrove,,,,,1,8,3,1,0,20
Timothy Barry,,,,,,0,1,0,0,20
Irene M Clark,,,,,,,0,0,1,20
Todd Eagen,,,,,,,,0,0,20
Bryan Barbin,,,,,,,,,0,20
Total,38,28,3,35,26,19,13,11,1,20
,Judge Of The Commonwealth Court - Democrat,,,,,,City Controller - Democrat,,,21
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,21
Ellen Ceisler,1,11,4,12,5,0,17,21,0,21
Timothy Barry,,1,5,0,0,0,16,6,0,21
Joe Cosgrove,,,1,0,0,0,9,2,1,21
Todd Eagen,,,,1,0,0,3,9,0,21
Irene M Clark,,,,,0,0,3,2,0,21
Bryan Barbin,,,,,,0,0,0,0,21
Rebecca Rhynhart,,,,,,,8,0,0,21
Alan L Butkovitz,,,,,,,,4,0,21
Bobbie T Curry,,,,,,,,,0,21
Total,40,24,13,13,5,0,38,26,1,21
,Judge Of The Commonwealth Court - Democrat,,,,,,City Controller - Democrat,,,22
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Irene M Clark,Todd Eagen,Bryan Barbin,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,22
Ellen Ceisler,8,9,5,9,8,1,37,33,2,22
Timothy Barry,,1,3,0,0,0,7,5,1,22
Joe Cosgrove,,,0,1,0,0,9,2,0,22
Irene M Clark,,,,0,0,0,5,4,0,22
Todd Eagen,,,,,0,0,4,4,0,22
Bryan Barbin,,,,,,0,0,0,1,22
Alan L Butkovitz,,,,,,,7,0,0,22
Rebecca Rhynhart,,,,,,,,9,0,22
Bobbie T Curry,,,,,,,,,1,22
Total,81,15,12,10,8,1,49,45,3,22
,City Controller - Democrat,,,Judge Of The Commonwealth Court - Democrat,,,,,,23
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Irene M Clark,Todd Eagen,Bryan Barbin,23
Rebecca Rhynhart,4,0,0,20,15,13,4,1,0,23
Alan L Butkovitz,,9,0,8,8,4,1,1,1,23
Bobbie T Curry,,,3,0,2,0,0,1,0,23
Ellen Ceisler,,,,2,9,9,2,3,0,23
Timothy Barry,,,,,0,6,0,1,0,23
Joe Cosgrove,,,,,,2,0,0,0,23
Irene M Clark,,,,,,,1,0,1,23
Todd Eagen,,,,,,,,1,0,23
Bryan Barbin,,,,,,,,,0,23
Total,36,25,5,31,26,20,6,5,1,23
,City Controller - Democrat,,,Judge Of The Commonwealth Court - Democrat,,,,,,24
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,24
Rebecca Rhynhart,7,0,0,13,7,10,1,3,1,24
Alan L Butkovitz,,3,0,13,13,9,6,0,1,24
Bobbie T Curry,,,1,0,1,0,0,0,0,24
Ellen Ceisler,,,,1,3,5,6,1,1,24
Joe Cosgrove,,,,,1,8,1,1,1,24
Timothy Barry,,,,,,0,0,0,0,24
Todd Eagen,,,,,,,0,0,0,24
Irene M Clark,,,,,,,,0,0,24
Bryan Barbin,,,,,,,,,0,24
Total,32,28,2,27,22,19,7,3,2,24
,City Controller - Democrat,,,Judge Of The Commonwealth Court - Democrat,,,,,,25
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,25
Rebecca Rhynhart,5,0,0,9,9,8,6,2,2,25
Alan L Butkovitz,,5,0,8,7,6,0,4,1,25
Bobbie T Curry,,,1,0,0,0,1,1,0,25
Ellen Ceisler,,,,1,4,1,4,3,1,25
Joe Cosgrove,,,,,2,7,0,2,0,25
Timothy Barry,,,,,,0,2,0,0,25
Irene M Clark,,,,,,,0,1,1,25
Todd Eagen,,,,,,,,0,0,25
Bryan Barbin,,,,,,,,,0,25
Total,27,22,2,20,19,14,8,7,3,25
