col_1,col_2,division
,Justice Of The Supreme Court - Republican,All
,Sallie Mundy,All
Sallie Mundy,21,All
Total,21,All
,Justice Of The Supreme Court - Republican,1
,Sallie Mundy,1
Sallie Mundy,3,1
Total,3,1
,Justice Of The Supreme Court - Republican,2
,Sallie Mundy,2
Sallie Mundy,2,2
Total,2,2
,Justice Of The Supreme Court - Republican,5
,Sallie Mundy,5
Sallie Mundy,2,5
Total,2,5
,Justice Of The Supreme Court - Republican,7
,Sallie Mundy,7
Sallie Mundy,1,7
Total,1,7
,Justice Of The Supreme Court - Republican,10
,Sallie Mundy,10
Sallie Mundy,4,10
Total,4,10
,Justice Of The Supreme Court - Republican,12
,Sallie Mundy,12
Sallie Mundy,1,12
Total,1,12
,Justice Of The Supreme Court - Republican,16
,Sallie Mundy,16
Sallie Mundy,2,16
Total,2,16
,Justice Of The Supreme Court - Republican,17
,Sallie Mundy,17
Sallie Mundy,2,17
Total,2,17
,Justice Of The Supreme Court - Republican,22
,Sallie Mundy,22
Sallie Mundy,1,22
Total,1,22
,Justice Of The Supreme Court - Republican,26
,Sallie Mundy,26
Sallie Mundy,2,26
Total,2,26
,Justice Of The Supreme Court - Republican,27
,Sallie Mundy,27
Sallie Mundy,1,27
Total,1,27
