col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,division
,Judge Of The Municipal Court - Democrat,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,All
,Matt Wolf,Marissa Brumbach,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Crystal B Powell,Betsy Wahl,Christian Dicicco,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,All
Matt Wolf,36,99,57,67,32,8,1,0,0,160,173,177,53,22,6,All
Marissa Brumbach,,19,28,19,12,4,0,0,0,109,80,80,36,20,5,All
George Twardy,,,52,23,10,3,0,0,0,81,56,51,33,15,4,All
Sherman Toppin,,,,15,17,11,0,0,0,100,31,71,22,17,3,All
Jon Marshall,,,,,6,7,0,0,0,58,38,22,21,15,3,All
Bill Rice,,,,,,0,0,0,0,25,14,8,6,12,2,All
Crystal B Powell,,,,,,,0,0,0,1,1,0,0,1,0,All
Betsy Wahl,,,,,,,,1,0,0,0,0,0,0,0,All
Christian Dicicco,,,,,,,,,0,0,0,0,0,0,0,All
Ellen Ceisler,,,,,,,,,,23,62,51,78,31,7,All
Timothy Barry,,,,,,,,,,,19,93,8,8,3,All
Joe Cosgrove,,,,,,,,,,,,17,4,9,2,All
Todd Eagen,,,,,,,,,,,,,6,4,1,All
Irene M Clark,,,,,,,,,,,,,,6,2,All
Bryan Barbin,,,,,,,,,,,,,,,0,All
Total,427,225,213,175,102,40,2,1,0,349,280,271,108,71,15,All
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,1
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,George Twardy,Matt Wolf,Marissa Brumbach,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,1
Ellen Ceisler,2,1,3,10,2,0,10,9,5,5,2,1,0,0,0,1
Timothy Barry,,4,5,0,1,0,3,7,3,0,2,0,0,0,0,1
Joe Cosgrove,,,1,1,0,0,5,5,4,1,3,0,0,0,0,1
Todd Eagen,,,,0,0,0,6,5,2,1,2,0,0,0,0,1
Irene M Clark,,,,,0,0,3,0,1,1,0,1,0,0,0,1
Bryan Barbin,,,,,,0,0,0,0,0,0,0,0,0,0,1
George Twardy,,,,,,,2,4,1,2,3,0,0,0,0,1
Matt Wolf,,,,,,,,0,6,0,1,0,0,0,0,1
