col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,District Attorney - Republican,Judge Of The Superior Court - Republican,,,,,All
,Beth Grossman,Emil Giordano,Craig Stedman,Wade A Kagarise,Paula A Patrick,Mary Murray,All
Beth Grossman,5,67,67,60,57,33,All
Emil Giordano,,2,65,53,43,23,All
Craig Stedman,,,1,54,44,24,All
Wade A Kagarise,,,,0,36,19,All
Paula A Patrick,,,,,0,25,All
Mary Murray,,,,,,1,All
Total,95,75,74,63,60,36,All
,District Attorney - Republican,Judge Of The Superior Court - Republican,,,,,1
,Beth Grossman,Emil Giordano,Craig Stedman,Paula A Patrick,Wade A Kagarise,Mary Murray,1
Beth Grossman,0,2,1,1,1,0,1
Emil Giordano,,0,1,1,1,0,1
Craig Stedman,,,0,1,1,0,1
Paula A Patrick,,,,0,1,0,1
Wade A Kagarise,,,,,0,0,1
Mary Murray,,,,,,0,1
Total,2,2,1,1,1,0,1
,District Attorney - Republican,Judge Of The Superior Court - Republican,,,,,4
,Beth Grossman,Paula A Patrick,Craig Stedman,Emil Giordano,Wade A Kagarise,Mary Murray,4
Beth Grossman,1,5,4,4,4,1,4
Paula A Patrick,,0,3,3,4,1,4
Craig Stedman,,,0,4,3,0,4
Emil Giordano,,,,0,3,0,4
Wade A Kagarise,,,,,0,1,4
Mary Murray,,,,,,0,4
Total,7,5,4,4,4,1,4
,District Attorney - Republican,Judge Of The Superior Court - Republican,,,,,5
,Beth Grossman,Craig Stedman,Wade A Kagarise,Emil Giordano,Paula A Patrick,Mary Murray,5
Beth Grossman,0,6,6,5,4,3,5
Craig Stedman,,0,6,5,3,3,5
Wade A Kagarise,,,0,5,3,3,5
Emil Giordano,,,,0,2,2,5
Paula A Patrick,,,,,0,1,5
Mary Murray,,,,,,0,5
Total,7,6,6,5,4,3,5
,District Attorney - Republican,Judge Of The Superior Court - Republican,,,,,6
,Beth Grossman,Paula A Patrick,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,6
Beth Grossman,1,5,4,3,3,2,6
Paula A Patrick,,0,4,3,3,2,6
Mary Murray,,,0,2,2,1,6
Craig Stedman,,,,0,3,1,6
Emil Giordano,,,,,0,1,6
Wade A Kagarise,,,,,,0,6
Total,6,5,4,3,3,2,6
,District Attorney - Republican,Judge Of The Superior Court - Republican,,,,,7
,Beth Grossman,Craig Stedman,Emil Giordano,Paula A Patrick,Wade A Kagarise,Mary Murray,7
Beth Grossman,0,2,2,2,2,0,7
Craig Stedman,,0,2,2,2,0,7
Emil Giordano,,,0,2,2,0,7
Paula A Patrick,,,,0,2,0,7
Wade A Kagarise,,,,,0,0,7
