col_1,col_2,division
,City Controller - Republican,All
,Michael Tomlinson,All
Michael Tomlinson,14,All
Total,14,All
,City Controller - Republican,3
,Michael Tomlinson,3
Michael Tomlinson,1,3
Total,1,3
,City Controller - Republican,4
,Michael Tomlinson,4
Michael Tomlinson,1,4
Total,1,4
,City Controller - Republican,5
,Michael Tomlinson,5
Michael Tomlinson,2,5
Total,2,5
,City Controller - Republican,9
,Michael Tomlinson,9
Michael Tomlinson,2,9
Total,2,9
,City Controller - Republican,12
,Michael Tomlinson,12
Michael Tomlinson,1,12
Total,1,12
,City Controller - Republican,14
,Michael Tomlinson,14
Michael Tomlinson,2,14
Total,2,14
,City Controller - Republican,16
,Michael Tomlinson,16
Michael Tomlinson,1,16
Total,1,16
,City Controller - Republican,17
,Michael Tomlinson,17
Michael Tomlinson,1,17
Total,1,17
,City Controller - Republican,20
,Michael Tomlinson,20
Michael Tomlinson,2,20
Total,2,20
,City Controller - Republican,22
,Michael Tomlinson,22
Michael Tomlinson,1,22
Total,1,22
