col_1,col_2,col_3,col_4,division
,Justice Of The Supreme Court - Republican,Judge Of The Commonwealth Court - Republican,,All
,Sallie Mundy,Christine Fizzano Cannon,Paul Lalley,All
Sallie Mundy,5,49,39,All
Christine Fizzano Cannon,,1,34,All
Paul Lalley,,,0,All
Total,59,50,39,All
,Judge Of The Commonwealth Court - Republican,,Justice Of The Supreme Court - Republican,12
,Christine Fizzano Cannon,Paul Lalley,Sallie Mundy,12
Christine Fizzano Cannon,0,0,1,12
Paul Lalley,,0,0,12
Sallie Mundy,,,0,12
Total,1,0,1,12
,Judge Of The Commonwealth Court - Republican,,Justice Of The Supreme Court - Republican,14
,Christine Fizzano Cannon,Paul Lalley,Sallie Mundy,14
Christine Fizzano Cannon,0,1,2,14
Paul Lalley,,0,1,14
Sallie Mundy,,,0,14
Total,2,1,2,14
,Judge Of The Commonwealth Court - Republican,,Justice Of The Supreme Court - Republican,16
,Christine Fizzano Cannon,Paul Lalley,Sallie Mundy,16
Christine Fizzano Cannon,0,1,1,16
Paul Lalley,,0,1,16
Sallie Mundy,,,0,16
Total,1,1,1,16
,Justice Of The Supreme Court - Republican,Judge Of The Commonwealth Court - Republican,,17
,Sallie Mundy,Christine Fizzano Cannon,Paul Lalley,17
Sallie Mundy,1,2,1,17
Christine Fizzano Cannon,,0,1,17
Paul Lalley,,,0,17
Total,3,2,1,17
,Judge Of The Commonwealth Court - Republican,,Justice Of The Supreme Court - Republican,18
,Christine Fizzano Cannon,Paul Lalley,Sallie Mundy,18
Christine Fizzano Cannon,0,0,2,18
Paul Lalley,,0,0,18
Sallie Mundy,,,0,18
Total,2,0,2,18
,Judge Of The Commonwealth Court - Republican,,Justice Of The Supreme Court - Republican,19
,Paul Lalley,Christine Fizzano Cannon,Sallie Mundy,19
Paul Lalley,0,0,1,19
Christine Fizzano Cannon,,0,0,19
Sallie Mundy,,,0,19
Total,1,0,1,19
,Justice Of The Supreme Court - Republican,Judge Of The Commonwealth Court - Republican,,21
,Sallie Mundy,Christine Fizzano Cannon,Paul Lalley,21
Sallie Mundy,0,2,2,21
Christine Fizzano Cannon,,0,1,21
Paul Lalley,,,0,21
Total,3,2,2,21
,Judge Of The Commonwealth Court - Republican,,Justice Of The Supreme Court - Republican,22
,Christine Fizzano Cannon,Paul Lalley,Sallie Mundy,22
Christine Fizzano Cannon,0,2,2,22
Paul Lalley,,0,2,22
Sallie Mundy,,,0,22
Total,2,2,2,22
,Judge Of The Commonwealth Court - Republican,,Justice Of The Supreme Court - Republican,23
,Christine Fizzano Cannon,Paul Lalley,Sallie Mundy,23
Christine Fizzano Cannon,1,8,9,23
Paul Lalley,,0,8,23
Sallie Mundy,,,1,23
Total,10,8,10,23
,Judge Of The Commonwealth Court - Republican,,Justice Of The Supreme Court - Republican,24
,Christine Fizzano Cannon,Paul Lalley,Sallie Mundy,24
Christine Fizzano Cannon,0,2,4,24
Paul Lalley,,0,2,24
Sallie Mundy,,,0,24
Total,4,2,4,24
,Justice Of The Supreme Court - Republican,Judge Of The Commonwealth Court - Republican,,25
,Sallie Mundy,Christine Fizzano Cannon,Paul Lalley,25
Sallie Mundy,1,6,5,25
Christine Fizzano Cannon,,0,5,25
Paul Lalley,,,0,25
Total,7,6,5,25
,Judge Of The Commonwealth Court - Republican,,Justice Of The Supreme Court - Republican,30
,Christine Fizzano Cannon,Paul Lalley,Sallie Mundy,30
Christine Fizzano Cannon,0,0,1,30
Paul Lalley,,0,0,30
Sallie Mundy,,,0,30
Total,1,0,1,30
,Justice Of The Supreme Court - Republican,Judge Of The Commonwealth Court - Republican,,31
,Sallie Mundy,Christine Fizzano Cannon,Paul Lalley,31
Sallie Mundy,0,2,2,31
Christine Fizzano Cannon,,0,1,31
Paul Lalley,,,0,31
Total,3,2,2,31
,Judge Of The Commonwealth Court - Republican,,Justice Of The Supreme Court - Republican,33
,Christine Fizzano Cannon,Paul Lalley,Sallie Mundy,33
Christine Fizzano Cannon,0,1,1,33
Paul Lalley,,0,1,33
Sallie Mundy,,,0,33
Total,1,1,1,33
,Justice Of The Supreme Court - Republican,Judge Of The Commonwealth Court - Republican,,34
,Sallie Mundy,Christine Fizzano Cannon,Paul Lalley,34
Sallie Mundy,2,10,9,34
Christine Fizzano Cannon,,0,7,34
Paul Lalley,,,0,34
Total,14,10,9,34
,Judge Of The Commonwealth Court - Republican,,Justice Of The Supreme Court - Republican,37
,Christine Fizzano Cannon,Paul Lalley,Sallie Mundy,37
Christine Fizzano Cannon,0,1,1,37
Paul Lalley,,0,1,37
Sallie Mundy,,,0,37
Total,1,1,1,37
,Judge Of The Commonwealth Court - Republican,,Justice Of The Supreme Court - Republican,39
,Christine Fizzano Cannon,Paul Lalley,Sallie Mundy,39
Christine Fizzano Cannon,0,1,1,39
Paul Lalley,,0,1,39
Sallie Mundy,,,0,39
Total,1,1,1,39
,Judge Of The Commonwealth Court - Republican,,Justice Of The Supreme Court - Republican,41
,Christine Fizzano Cannon,Paul Lalley,Sallie Mundy,41
Christine Fizzano Cannon,0,2,2,41
Paul Lalley,,0,2,41
Sallie Mundy,,,0,41
Total,2,2,2,41
