col_1,col_2,division
,District Attorney - Republican,All
,Beth Grossman,All
Beth Grossman,586,All
Total,586,All
,District Attorney - Republican,1
,Beth Grossman,1
Beth Grossman,14,1
Total,14,1
,District Attorney - Republican,2
,Beth Grossman,2
Beth Grossman,17,2
Total,17,2
,District Attorney - Republican,3
,Beth Grossman,3
Beth Grossman,4,3
Total,4,3
,District Attorney - Republican,4
,Beth Grossman,4
Beth Grossman,1,4
Total,1,4
,District Attorney - Republican,5
,Beth Grossman,5
Beth Grossman,31,5
Total,31,5
,District Attorney - Republican,6
,Beth Grossman,6
Beth Grossman,4,6
Total,4,6
,District Attorney - Republican,7
,Beth Grossman,7
Beth Grossman,7,7
Total,7,7
,District Attorney - Republican,8
,Beth Grossman,8
Beth Grossman,4,8
Total,4,8
,District Attorney - Republican,9
,Beth Grossman,9
Beth Grossman,13,9
Total,13,9
,District Attorney - Republican,10
,Beth Grossman,10
Beth Grossman,9,10
Total,9,10
,District Attorney - Republican,11
,Beth Grossman,11
Beth Grossman,13,11
Total,13,11
,District Attorney - Republican,12
,Beth Grossman,12
Beth Grossman,10,12
Total,10,12
,District Attorney - Republican,13
,Beth Grossman,13
Beth Grossman,7,13
Total,7,13
,District Attorney - Republican,14
,Beth Grossman,14
Beth Grossman,11,14
Total,11,14
,District Attorney - Republican,15
,Beth Grossman,15
Beth Grossman,14,15
Total,14,15
,District Attorney - Republican,16
,Beth Grossman,16
Beth Grossman,11,16
Total,11,16
,District Attorney - Republican,17
,Beth Grossman,17
Beth Grossman,10,17
Total,10,17
,District Attorney - Republican,18
,Beth Grossman,18
Beth Grossman,7,18
Total,7,18
,District Attorney - Republican,19
,Beth Grossman,19
Beth Grossman,10,19
Total,10,19
,District Attorney - Republican,20
,Beth Grossman,20
Beth Grossman,11,20
Total,11,20
,District Attorney - Republican,21
,Beth Grossman,21
Beth Grossman,13,21
Total,13,21
,District Attorney - Republican,22
,Beth Grossman,22
Beth Grossman,18,22
Total,18,22
,District Attorney - Republican,23
,Beth Grossman,23
Beth Grossman,7,23
Total,7,23
,District Attorney - Republican,24
,Beth Grossman,24
Beth Grossman,5,24
Total,5,24
,District Attorney - Republican,25
,Beth Grossman,25
Beth Grossman,19,25
Total,19,25
,District Attorney - Republican,26
,Beth Grossman,26
Beth Grossman,9,26
Total,9,26
,District Attorney - Republican,27
,Beth Grossman,27
Beth Grossman,12,27
Total,12,27
,District Attorney - Republican,28
,Beth Grossman,28
Beth Grossman,19,28
Total,19,28
,District Attorney - Republican,29
,Beth Grossman,29
Beth Grossman,14,29
Total,14,29
,District Attorney - Republican,30
,Beth Grossman,30
Beth Grossman,15,30
Total,15,30
,District Attorney - Republican,31
,Beth Grossman,31
Beth Grossman,17,31
Total,17,31
,District Attorney - Republican,32
,Beth Grossman,32
Beth Grossman,16,32
Total,16,32
,District Attorney - Republican,33
,Beth Grossman,33
Beth Grossman,21,33
Total,21,33
,District Attorney - Republican,34
,Beth Grossman,34
Beth Grossman,24,34
Total,24,34
,District Attorney - Republican,35
,Beth Grossman,35
Beth Grossman,8,35
Total,8,35
,District Attorney - Republican,36
,Beth Grossman,36
Beth Grossman,5,36
Total,5,36
,District Attorney - Republican,37
,Beth Grossman,37
Beth Grossman,7,37
Total,7,37
,District Attorney - Republican,38
,Beth Grossman,38
Beth Grossman,23,38
Total,23,38
,District Attorney - Republican,39
,Beth Grossman,39
Beth Grossman,14,39
Total,14,39
,District Attorney - Republican,40
,Beth Grossman,40
Beth Grossman,10,40
Total,10,40
,District Attorney - Republican,41
,Beth Grossman,41
Beth Grossman,20,41
Total,20,41
,District Attorney - Republican,42
,Beth Grossman,42
Beth Grossman,15,42
Total,15,42
,District Attorney - Republican,43
,Beth Grossman,43
Beth Grossman,15,43
Total,15,43
,District Attorney - Republican,44
,Beth Grossman,44
Beth Grossman,29,44
Total,29,44
,District Attorney - Republican,45
,Beth Grossman,45
Beth Grossman,23,45
Total,23,45
