col_1,col_2,col_3,division
,Judge Of The Court Of Common Pleas - Republican,Justice Of The Supreme Court - Republican,All
,Vincent Furlong,Sallie Mundy,All
Vincent Furlong,32,136,All
Sallie Mundy,,21,All
Total,168,157,All
,Justice Of The Supreme Court - Republican,Judge Of The Court Of Common Pleas - Republican,1
,Sallie Mundy,Vincent Furlong,1
Sallie Mundy,1,4,1
Vincent Furlong,,0,1
Total,5,4,1
,Justice Of The Supreme Court - Republican,Judge Of The Court Of Common Pleas - Republican,2
,Sallie Mundy,Vincent Furlong,2
Sallie Mundy,1,1,2
Vincent Furlong,,0,2
Total,2,1,2
,Justice Of The Supreme Court - Republican,Judge Of The Court Of Common Pleas - Republican,3
,Sallie Mundy,Vincent Furlong,3
Sallie Mundy,2,3,3
Vincent Furlong,,1,3
Total,5,4,3
,Judge Of The Court Of Common Pleas - Republican,Justice Of The Supreme Court - Republican,4
,Vincent Furlong,Sallie Mundy,4
Vincent Furlong,1,12,4
Sallie Mundy,,0,4
Total,13,12,4
,Justice Of The Supreme Court - Republican,Judge Of The Court Of Common Pleas - Republican,5
,Sallie Mundy,Vincent Furlong,5
Sallie Mundy,0,10,5
Vincent Furlong,,0,5
Total,10,10,5
,Judge Of The Court Of Common Pleas - Republican,Justice Of The Supreme Court - Republican,6
,Vincent Furlong,Sallie Mundy,6
Vincent Furlong,3,8,6
Sallie Mundy,,1,6
Total,11,9,6
,Judge Of The Court Of Common Pleas - Republican,Justice Of The Supreme Court - Republican,7
,Vincent Furlong,Sallie Mundy,7
Vincent Furlong,5,14,7
Sallie Mundy,,1,7
Total,19,15,7
,Judge Of The Court Of Common Pleas - Republican,Justice Of The Supreme Court - Republican,8
,Vincent Furlong,Sallie Mundy,8
Vincent Furlong,3,4,8
Sallie Mundy,,0,8
Total,7,4,8
,Justice Of The Supreme Court - Republican,Judge Of The Court Of Common Pleas - Republican,9
,Sallie Mundy,Vincent Furlong,9
Sallie Mundy,0,4,9
Vincent Furlong,,0,9
Total,4,4,9
,Justice Of The Supreme Court - Republican,Judge Of The Court Of Common Pleas - Republican,10
,Sallie Mundy,Vincent Furlong,10
Sallie Mundy,2,3,10
Vincent Furlong,,1,10
Total,5,4,10
,Justice Of The Supreme Court - Republican,Judge Of The Court Of Common Pleas - Republican,11
,Sallie Mundy,Vincent Furlong,11
Sallie Mundy,1,6,11
Vincent Furlong,,1,11
Total,7,7,11
,Justice Of The Supreme Court - Republican,Judge Of The Court Of Common Pleas - Republican,12
,Sallie Mundy,Vincent Furlong,12
Sallie Mundy,1,6,12
Vincent Furlong,,0,12
Total,7,6,12
,Judge Of The Court Of Common Pleas - Republican,Justice Of The Supreme Court - Republican,13
,Vincent Furlong,Sallie Mundy,13
Vincent Furlong,2,10,13
Sallie Mundy,,0,13
Total,12,10,13
,Justice Of The Supreme Court - Republican,Judge Of The Court Of Common Pleas - Republican,14
,Sallie Mundy,Vincent Furlong,14
Sallie Mundy,1,10,14
Vincent Furlong,,0,14
Total,11,10,14
,Justice Of The Supreme Court - Republican,Judge Of The Court Of Common Pleas - Republican,15
,Sallie Mundy,Vincent Furlong,15
Sallie Mundy,3,5,15
Vincent Furlong,,2,15
Total,8,7,15
,Judge Of The Court Of Common Pleas - Republican,Justice Of The Supreme Court - Republican,16
,Vincent Furlong,Sallie Mundy,16
Vincent Furlong,2,11,16
Sallie Mundy,,1,16
Total,13,12,16
,Judge Of The Court Of Common Pleas - Republican,Justice Of The Supreme Court - Republican,17
,Vincent Furlong,Sallie Mundy,17
Vincent Furlong,3,8,17
Sallie Mundy,,2,17
Total,11,10,17
,Judge Of The Court Of Common Pleas - Republican,Justice Of The Supreme Court - Republican,18
,Vincent Furlong,Sallie Mundy,18
Vincent Furlong,3,8,18
Sallie Mundy,,2,18
Total,11,10,18
,Judge Of The Court Of Common Pleas - Republican,Justice Of The Supreme Court - Republican,19
,Vincent Furlong,Sallie Mundy,19
Vincent Furlong,5,9,19
Sallie Mundy,,2,19
Total,14,11,19
