col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Superior Court - Democrat,,,,,All
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,All
Carolyn H Nichols,122,360,273,201,73,All
Maria Mclaughlin,,59,267,189,74,All
Geoff Moulton,,,14,158,46,All
Debbie Kunselman,,,,15,35,All
Bill Caye,,,,,3,All
Total,507,427,291,227,85,All
,Judge Of The Superior Court - Democrat,,,,,1
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,1
Carolyn H Nichols,10,24,19,13,9,1
Maria Mclaughlin,,10,19,13,9,1
Geoff Moulton,,,1,11,6,1
Debbie Kunselman,,,,0,2,1
Bill Caye,,,,,1,1
Total,34,34,20,13,10,1
,Judge Of The Superior Court - Democrat,,,,,2
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Bill Caye,2
Carolyn H Nichols,7,14,13,10,5,2
Maria Mclaughlin,,4,10,9,4,2
Debbie Kunselman,,,1,8,5,2
Geoff Moulton,,,,0,2,2
Bill Caye,,,,,0,2
Total,24,18,15,10,6,2
,Judge Of The Superior Court - Democrat,,,,,3
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,3
Carolyn H Nichols,26,57,42,29,13,3
Maria Mclaughlin,,7,41,26,13,3
Geoff Moulton,,,2,21,8,3
Debbie Kunselman,,,,1,6,3
Bill Caye,,,,,0,3
Total,86,64,44,31,14,3
,Judge Of The Superior Court - Democrat,,,,,4
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,4
Carolyn H Nichols,15,35,24,19,7,4
Maria Mclaughlin,,4,23,17,6,4
Geoff Moulton,,,4,12,2,4
Debbie Kunselman,,,,1,4,4
Bill Caye,,,,,0,4
Total,55,40,28,22,8,4
,Judge Of The Superior Court - Democrat,,,,,5
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,5
Carolyn H Nichols,5,9,7,1,0,5
Maria Mclaughlin,,4,7,2,0,5
Geoff Moulton,,,0,1,0,5
Debbie Kunselman,,,,0,0,5
Bill Caye,,,,,0,5
Total,14,14,7,2,0,5
,Judge Of The Superior Court - Democrat,,,,,6
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,6
Carolyn H Nichols,29,105,80,58,16,6
Maria Mclaughlin,,13,77,54,16,6
Geoff Moulton,,,3,48,11,6
Debbie Kunselman,,,,7,5,6
Bill Caye,,,,,1,6
Total,140,119,83,65,18,6
,Judge Of The Superior Court - Democrat,,,,,7
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,7
Carolyn H Nichols,10,52,42,36,11,7
Maria Mclaughlin,,4,42,36,13,7
Geoff Moulton,,,1,30,9,7
Debbie Kunselman,,,,2,5,7
Bill Caye,,,,,0,7
Total,65,58,45,40,13,7
,Judge Of The Superior Court - Democrat,,,,,8
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,8
Carolyn H Nichols,3,9,9,3,1,8
Maria Mclaughlin,,4,8,3,1,8
Geoff Moulton,,,1,3,1,8
Debbie Kunselman,,,,2,0,8
Bill Caye,,,,,0,8
Total,13,13,10,5,1,8
,Judge Of The Superior Court - Democrat,,,,,9
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,9
Carolyn H Nichols,7,14,11,7,2,9
Maria Mclaughlin,,3,11,5,2,9
Geoff Moulton,,,1,5,2,9
Debbie Kunselman,,,,1,0,9
Bill Caye,,,,,0,9
Total,23,17,12,8,2,9
,Judge Of The Superior Court - Democrat,,,,,10
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,10
Carolyn H Nichols,10,28,18,14,5,10
Maria Mclaughlin,,5,18,14,6,10
Geoff Moulton,,,1,10,2,10
Debbie Kunselman,,,,0,4,10
Bill Caye,,,,,0,10
Total,39,34,19,15,6,10
,Judge Of The Superior Court - Democrat,,,,,11
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,11
Maria Mclaughlin,1,13,12,9,4,11
Carolyn H Nichols,,0,11,8,4,11
Geoff Moulton,,,0,9,3,11
Debbie Kunselman,,,,0,4,11
Bill Caye,,,,,1,11
Total,16,14,13,11,7,11
