col_1,col_2,col_3,division
,Judge Of The Commonwealth Court - Republican,,All
,Christine Fizzano Cannon,Paul Lalley,All
Christine Fizzano Cannon,"1,651","5,948",All
Paul Lalley,,"1,232",All
Total,"7,599","7,180",All
