col_1,col_2,division
,City Controller - Republican,All
,Michael Tomlinson,All
Michael Tomlinson,52,All
Total,52,All
,City Controller - Republican,1
,Michael Tomlinson,1
Michael Tomlinson,3,1
Total,3,1
,City Controller - Republican,2
,Michael Tomlinson,2
Michael Tomlinson,3,2
Total,3,2
,City Controller - Republican,3
,Michael Tomlinson,3
Michael Tomlinson,2,3
Total,2,3
,City Controller - Republican,5
,Michael Tomlinson,5
Michael Tomlinson,1,5
Total,1,5
,City Controller - Republican,7
,Michael Tomlinson,7
Michael Tomlinson,1,7
Total,1,7
,City Controller - Republican,9
,Michael Tomlinson,9
Michael Tomlinson,1,9
Total,1,9
,City Controller - Republican,10
,Michael Tomlinson,10
Michael Tomlinson,2,10
Total,2,10
,City Controller - Republican,11
,Michael Tomlinson,11
Michael Tomlinson,1,11
Total,1,11
,City Controller - Republican,13
,Michael Tomlinson,13
Michael Tomlinson,2,13
Total,2,13
,City Controller - Republican,14
,Michael Tomlinson,14
Michael Tomlinson,1,14
Total,1,14
,City Controller - Republican,16
,Michael Tomlinson,16
Michael Tomlinson,8,16
Total,8,16
,City Controller - Republican,17
,Michael Tomlinson,17
Michael Tomlinson,4,17
Total,4,17
,City Controller - Republican,18
,Michael Tomlinson,18
Michael Tomlinson,6,18
Total,6,18
,City Controller - Republican,19
,Michael Tomlinson,19
Michael Tomlinson,8,19
Total,8,19
,City Controller - Republican,22
,Michael Tomlinson,22
Michael Tomlinson,4,22
Total,4,22
,City Controller - Republican,23
,Michael Tomlinson,23
Michael Tomlinson,5,23
Total,5,23
