col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,division
Matt Wolf,,4,2,6,1,0,0,0,0,74,30,31,23,10,3,2
George Twardy,,,3,2,0,0,0,0,0,15,9,5,6,2,0,2
Jon Marshall,,,,0,0,0,0,0,0,19,13,4,6,1,0,2
Sherman Toppin,,,,,1,3,0,0,0,12,2,5,4,1,1,2
Bill Rice,,,,,,0,0,0,0,6,2,3,2,0,0,2
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,2
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,2
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,2
Ellen Ceisler,,,,,,,,,,2,34,50,19,14,1,2
Joe Cosgrove,,,,,,,,,,,1,6,15,3,0,2
Todd Eagen,,,,,,,,,,,,0,1,0,0,2
Timothy Barry,,,,,,,,,,,,,0,0,1,2
Irene M Clark,,,,,,,,,,,,,,0,0,2
Bryan Barbin,,,,,,,,,,,,,,,0,2
Total,163,112,27,27,16,7,0,0,0,149,66,57,43,17,4,2
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,3
,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,3
Ellen Ceisler,4,41,40,18,16,0,115,71,22,22,11,3,0,0,0,3
Joe Cosgrove,,3,4,12,0,0,51,34,10,6,2,0,0,0,0,3
Todd Eagen,,,1,4,0,0,41,33,9,1,5,0,0,0,0,3
Timothy Barry,,,,1,0,0,25,20,7,4,7,2,0,0,0,3
Irene M Clark,,,,,0,0,15,5,2,6,1,0,0,0,0,3
Bryan Barbin,,,,,,0,0,0,0,0,0,0,0,0,0,3
Marissa Brumbach,,,,,,,3,74,17,15,10,0,0,0,0,3
Matt Wolf,,,,,,,,5,5,4,1,2,0,0,0,3
George Twardy,,,,,,,,,0,0,3,0,0,0,0,3
Jon Marshall,,,,,,,,,,0,1,1,0,0,0,3
Sherman Toppin,,,,,,,,,,,3,0,0,0,0,3
Bill Rice,,,,,,,,,,,,0,0,0,0,3
Betsy Wahl,,,,,,,,,,,,,0,0,0,3
Christian Dicicco,,,,,,,,,,,,,,0,0,3
Crystal B Powell,,,,,,,,,,,,,,,0,3
Total,145,65,49,38,16,0,143,97,28,24,19,3,0,0,0,3
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,4
,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,4
Ellen Ceisler,4,17,25,9,11,1,60,41,16,13,5,0,0,0,0,4
Joe Cosgrove,,0,0,8,0,0,25,18,1,3,4,1,0,0,0,4
Todd Eagen,,,0,0,0,0,22,17,3,3,1,0,0,0,0,4
Timothy Barry,,,,0,0,0,12,14,2,2,0,1,0,0,0,4
Irene M Clark,,,,,0,0,8,4,3,0,2,0,0,0,0,4
Bryan Barbin,,,,,,0,1,0,0,1,0,0,0,0,0,4
Marissa Brumbach,,,,,,,2,41,8,11,7,0,0,0,0,4
Matt Wolf,,,,,,,,3,5,2,0,1,0,0,0,4
George Twardy,,,,,,,,,1,0,0,0,0,0,0,4
Sherman Toppin,,,,,,,,,,0,0,0,0,0,0,4
Jon Marshall,,,,,,,,,,,0,0,0,0,0,4
Bill Rice,,,,,,,,,,,,0,0,0,0,4
Betsy Wahl,,,,,,,,,,,,,0,0,0,4
Christian Dicicco,,,,,,,,,,,,,,0,0,4
Crystal B Powell,,,,,,,,,,,,,,,0,4
Total,84,32,25,19,11,1,80,57,18,14,7,1,0,0,0,4
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,5
,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,5
Ellen Ceisler,6,29,37,12,11,0,85,58,30,12,11,1,0,0,0,5
Joe Cosgrove,,1,4,6,0,1,35,29,7,9,2,0,0,0,0,5
Todd Eagen,,,0,1,1,0,34,23,12,4,4,0,0,0,0,5
Timothy Barry,,,,0,0,0,14,17,5,3,2,1,0,0,0,5
Irene M Clark,,,,,0,0,13,4,3,3,1,0,0,0,0,5
Bryan Barbin,,,,,,0,0,1,1,0,0,0,0,0,0,5
Marissa Brumbach,,,,,,,2,60,18,12,2,1,0,0,0,5
Matt Wolf,,,,,,,,9,10,4,3,0,0,0,0,5
George Twardy,,,,,,,,,0,0,1,0,0,0,0,5
Jon Marshall,,,,,,,,,,0,1,0,0,0,0,5
Sherman Toppin,,,,,,,,,,,0,0,0,0,0,5
Bill Rice,,,,,,,,,,,,0,0,0,0,5
Betsy Wahl,,,,,,,,,,,,,0,0,0,5
Christian Dicicco,,,,,,,,,,,,,,0,0,5
Crystal B Powell,,,,,,,,,,,,,,,0,5
Total,121,46,44,24,14,1,110,92,35,17,12,1,0,0,0,5
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,6
,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,6
Ellen Ceisler,17,39,48,18,25,1,128,90,72,22,14,6,0,0,0,6
Joe Cosgrove,,2,3,22,1,1,55,42,21,11,1,2,0,0,0,6
Todd Eagen,,,0,5,0,0,46,29,18,4,5,1,0,0,0,6
Timothy Barry,,,,0,0,0,34,35,9,3,7,0,0,0,0,6
Irene M Clark,,,,,0,0,16,10,7,2,2,3,0,0,0,6
Bryan Barbin,,,,,,0,1,1,1,0,1,0,0,0,0,6
Marissa Brumbach,,,,,,,17,90,28,17,9,3,0,0,0,6
Matt Wolf,,,,,,,,0,11,8,4,1,0,0,0,6
George Twardy,,,,,,,,,11,2,3,1,0,0,0,6
Jon Marshall,,,,,,,,,,0,1,1,0,0,0,6
Sherman Toppin,,,,,,,,,,,1,0,0,0,0,6
Bill Rice,,,,,,,,,,,,0,0,0,0,6
Betsy Wahl,,,,,,,,,,,,,0,0,0,6
Christian Dicicco,,,,,,,,,,,,,,0,0,6
Crystal B Powell,,,,,,,,,,,,,,,0,6
Total,231,85,59,52,27,2,195,125,103,33,19,7,0,0,0,6
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,7
,Ellen Ceisler,Todd Eagen,Joe Cosgrove,Timothy Barry,Irene M Clark,Bryan Barbin,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,7
Ellen Ceisler,5,39,21,5,11,1,68,49,17,12,9,1,0,0,0,7
Todd Eagen,,0,2,1,0,0,32,28,9,5,5,0,0,0,0,7
Joe Cosgrove,,,1,10,0,0,29,18,6,2,3,0,0,0,0,7
Timothy Barry,,,,2,1,1,13,19,0,4,3,0,0,0,0,7
Irene M Clark,,,,,1,0,11,5,2,1,0,1,0,0,0,7
Bryan Barbin,,,,,,0,1,0,0,1,1,0,0,0,0,7
Marissa Brumbach,,,,,,,1,50,11,7,6,1,0,0,0,7
Matt Wolf,,,,,,,,2,4,5,4,0,0,0,0,7
George Twardy,,,,,,,,,0,0,0,0,0,0,0,7
Sherman Toppin,,,,,,,,,,0,0,0,0,0,0,7
Jon Marshall,,,,,,,,,,,1,0,0,0,0,7
Bill Rice,,,,,,,,,,,,0,0,0,0,7
Betsy Wahl,,,,,,,,,,,,,0,0,0,7
Christian Dicicco,,,,,,,,,,,,,,0,0,7
Crystal B Powell,,,,,,,,,,,,,,,0,7
Total,98,44,37,27,14,3,88,73,22,16,13,1,0,0,0,7
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,8
,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Irene M Clark,Timothy Barry,Bryan Barbin,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,8
Ellen Ceisler,6,32,26,21,12,0,91,55,13,9,10,6,0,0,0,8
Joe Cosgrove,,0,1,0,5,2,35,23,7,3,8,0,0,0,0,8
Todd Eagen,,,0,1,1,0,20,19,2,1,1,1,0,0,0,8
Irene M Clark,,,,0,0,0,19,7,3,6,1,1,0,0,0,8
Timothy Barry,,,,,0,1,15,10,3,4,1,2,0,0,0,8
Bryan Barbin,,,,,,0,1,2,0,1,0,0,0,0,0,8
Marissa Brumbach,,,,,,,5,52,7,10,10,2,0,0,0,8
Matt Wolf,,,,,,,,0,4,2,0,0,0,0,0,8
George Twardy,,,,,,,,,1,0,3,0,0,0,0,8
Sherman Toppin,,,,,,,,,,2,0,0,0,0,0,8
Jon Marshall,,,,,,,,,,,0,0,0,0,0,8
Bill Rice,,,,,,,,,,,,0,0,0,0,8
Betsy Wahl,,,,,,,,,,,,,0,0,0,8
Christian Dicicco,,,,,,,,,,,,,,0,0,8
Crystal B Powell,,,,,,,,,,,,,,,0,8
Total,123,42,29,23,21,3,105,64,19,16,14,6,0,0,0,8
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,9
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,9
Ellen Ceisler,7,40,15,21,12,3,70,52,30,15,13,4,0,0,0,9
Joe Cosgrove,,5,7,2,2,2,34,35,18,13,5,1,0,0,0,9
Timothy Barry,,,3,1,0,0,16,15,6,3,3,1,0,0,0,9
Todd Eagen,,,,0,0,0,14,10,7,3,3,1,0,0,0,9
Irene M Clark,,,,,0,0,12,7,0,2,1,2,0,0,0,9
Bryan Barbin,,,,,,0,3,0,3,0,1,0,0,0,0,9
Marissa Brumbach,,,,,,,6,43,16,7,8,1,0,0,0,9
Matt Wolf,,,,,,,,4,7,9,2,2,0,0,0,9
George Twardy,,,,,,,,,0,4,2,0,0,0,0,9
Jon Marshall,,,,,,,,,,0,0,0,0,0,0,9
Sherman Toppin,,,,,,,,,,,0,1,0,0,0,9
Bill Rice,,,,,,,,,,,,1,0,0,0,9
Betsy Wahl,,,,,,,,,,,,,0,0,0,9
Christian Dicicco,,,,,,,,,,,,,,0,0,9
Crystal B Powell,,,,,,,,,,,,,,,0,9
Total,117,65,30,25,15,5,92,74,40,20,14,6,0,0,0,9
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,10
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,10
Ellen Ceisler,4,10,20,17,9,2,47,42,17,16,9,6,0,0,0,10
Timothy Barry,,1,13,2,0,0,15,28,7,6,3,4,0,0,0,10
Joe Cosgrove,,,0,1,0,1,28,21,6,6,4,1,0,0,0,10
Todd Eagen,,,,0,0,0,9,10,5,6,3,0,0,0,0,10
Irene M Clark,,,,,0,0,6,4,2,0,0,0,0,0,0,10
Bryan Barbin,,,,,,0,1,2,1,1,0,0,0,0,0,10
Marissa Brumbach,,,,,,,4,32,7,4,7,0,0,0,0,10
Matt Wolf,,,,,,,,1,6,8,1,2,0,0,0,10
George Twardy,,,,,,,,,2,2,1,0,0,0,0,10
Sherman Toppin,,,,,,,,,,3,0,1,0,0,0,10
Jon Marshall,,,,,,,,,,,1,2,0,0,0,10
Bill Rice,,,,,,,,,,,,0,0,0,0,10
Betsy Wahl,,,,,,,,,,,,,0,0,0,10
Christian Dicicco,,,,,,,,,,,,,,0,0,10
Crystal B Powell,,,,,,,,,,,,,,,0,10
Total,90,42,39,21,9,3,69,69,24,24,12,7,0,0,0,10
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,11
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,Marissa Brumbach,Matt Wolf,Sherman Toppin,Jon Marshall,George Twardy,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,11
Ellen Ceisler,6,14,9,17,8,0,44,26,16,14,11,4,0,0,0,11
Joe Cosgrove,,0,11,0,0,0,22,17,3,7,6,0,0,0,0,11
Timothy Barry,,,0,2,1,0,17,18,2,4,3,0,0,0,0,11
Todd Eagen,,,,0,1,0,12,8,8,3,3,2,1,0,0,11
Irene M Clark,,,,,0,0,7,4,4,0,0,2,0,0,0,11
Bryan Barbin,,,,,,0,0,1,0,0,1,0,0,0,0,11
Marissa Brumbach,,,,,,,0,22,10,10,5,2,0,0,0,11
Matt Wolf,,,,,,,,4,3,3,7,2,0,0,0,11
Sherman Toppin,,,,,,,,,4,1,2,0,0,0,0,11
Jon Marshall,,,,,,,,,,0,2,0,1,0,0,11
George Twardy,,,,,,,,,,,0,0,0,0,0,11
Bill Rice,,,,,,,,,,,,0,0,0,0,11
Betsy Wahl,,,,,,,,,,,,,0,0,0,11
Christian Dicicco,,,,,,,,,,,,,,0,0,11
Crystal B Powell,,,,,,,,,,,,,,,0,11
Total,74,31,29,22,10,1,59,50,23,18,17,5,1,0,0,11
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,12
,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,12
Ellen Ceisler,3,36,34,18,14,1,105,77,20,13,10,6,0,0,0,12
Joe Cosgrove,,3,1,7,2,0,36,32,12,5,5,2,0,0,0,12
Todd Eagen,,,0,3,0,0,33,29,4,0,2,0,0,0,0,12
Timothy Barry,,,,0,1,1,17,21,10,3,4,0,0,0,0,12
Irene M Clark,,,,,0,0,16,8,2,3,1,4,0,0,0,12
Bryan Barbin,,,,,,0,1,2,0,1,0,0,0,0,0,12
Marissa Brumbach,,,,,,,10,76,13,12,1,4,0,0,0,12
Matt Wolf,,,,,,,,2,7,2,7,1,0,0,0,12
George Twardy,,,,,,,,,0,1,2,0,0,0,0,12
Jon Marshall,,,,,,,,,,0,0,0,0,0,0,12
Sherman Toppin,,,,,,,,,,,0,0,0,0,0,12
Bill Rice,,,,,,,,,,,,0,0,0,0,12
Betsy Wahl,,,,,,,,,,,,,0,0,0,12
Christian Dicicco,,,,,,,,,,,,,,0,0,12
Crystal B Powell,,,,,,,,,,,,,,,0,12
Total,138,52,41,31,19,2,134,102,30,15,11,6,0,0,0,12
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,13
,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,13
Ellen Ceisler,6,28,23,16,9,1,67,48,35,11,7,5,0,0,0,13
Joe Cosgrove,,1,6,7,1,0,27,24,12,3,6,3,0,0,0,13
Todd Eagen,,,0,0,0,2,21,6,11,4,1,1,0,0,0,13
Timothy Barry,,,,1,2,1,16,15,9,2,5,0,0,0,0,13
Irene M Clark,,,,,0,0,6,7,3,1,0,3,0,0,0,13
Bryan Barbin,,,,,,0,2,1,0,1,1,1,0,0,0,13
Marissa Brumbach,,,,,,,0,30,19,3,8,0,0,0,0,13
Matt Wolf,,,,,,,,4,9,5,3,4,0,0,0,13
George Twardy,,,,,,,,,0,0,0,1,0,0,0,13
Sherman Toppin,,,,,,,,,,1,1,1,0,0,0,13
Jon Marshall,,,,,,,,,,,0,0,0,0,0,13
Bill Rice,,,,,,,,,,,,0,0,0,0,13
Betsy Wahl,,,,,,,,,,,,,0,0,0,13
Christian Dicicco,,,,,,,,,,,,,,0,0,13
Crystal B Powell,,,,,,,,,,,,,,,0,13
Total,116,46,31,28,12,4,78,62,41,14,12,7,0,0,0,13
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,14
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,14
Ellen Ceisler,10,49,10,27,14,1,95,55,30,14,12,6,0,0,0,14
Joe Cosgrove,,2,13,0,1,1,50,42,12,8,3,0,0,0,0,14
Timothy Barry,,,1,1,1,1,15,17,7,4,2,0,0,0,0,14
Todd Eagen,,,,0,0,0,23,11,4,3,0,1,0,0,0,14
Irene M Clark,,,,,0,0,14,3,2,1,5,1,0,0,0,14
Bryan Barbin,,,,,,0,3,1,1,0,0,0,0,0,0,14
Marissa Brumbach,,,,,,,3,45,16,9,7,1,0,0,0,14
Matt Wolf,,,,,,,,0,6,5,2,1,0,0,0,14
George Twardy,,,,,,,,,0,0,2,0,0,0,0,14
Jon Marshall,,,,,,,,,,0,1,0,0,0,0,14
Sherman Toppin,,,,,,,,,,,1,0,0,0,0,14
Bill Rice,,,,,,,,,,,,0,0,0,0,14
Betsy Wahl,,,,,,,,,,,,,0,0,0,14
Christian Dicicco,,,,,,,,,,,,,,0,0,14
Crystal B Powell,,,,,,,,,,,,,,,0,14
Total,150,75,30,28,16,3,115,73,35,17,15,6,0,0,0,14
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,15
,Ellen Ceisler,Todd Eagen,Joe Cosgrove,Timothy Barry,Irene M Clark,Bryan Barbin,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Betsy Wahl,Bill Rice,Christian Dicicco,Crystal B Powell,15
Ellen Ceisler,5,29,26,10,11,0,82,61,12,11,3,0,0,0,0,15
Todd Eagen,,1,1,4,0,1,29,21,5,0,1,0,0,0,0,15
Joe Cosgrove,,,0,6,0,0,28,25,4,4,2,0,0,0,0,15
Timothy Barry,,,,0,1,1,16,17,3,2,3,0,0,0,0,15
Irene M Clark,,,,,0,0,11,9,0,0,1,0,0,0,0,15
Bryan Barbin,,,,,,0,0,1,0,0,0,0,0,0,0,15
Marissa Brumbach,,,,,,,1,65,9,8,4,0,0,0,0,15
Matt Wolf,,,,,,,,1,3,2,1,0,0,0,0,15
George Twardy,,,,,,,,,1,0,0,0,0,0,0,15
Jon Marshall,,,,,,,,,,1,1,0,0,0,0,15
Sherman Toppin,,,,,,,,,,,3,0,0,0,0,15
Betsy Wahl,,,,,,,,,,,,0,0,0,0,15
Bill Rice,,,,,,,,,,,,,0,0,0,15
Christian Dicicco,,,,,,,,,,,,,,0,0,15
Crystal B Powell,,,,,,,,,,,,,,,0,15
Total,104,37,35,24,12,2,101,80,15,12,9,0,0,0,0,15
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,16
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,16
Ellen Ceisler,16,27,17,23,20,2,82,56,35,13,11,5,0,0,0,16
Joe Cosgrove,,2,8,2,0,1,34,20,11,3,5,1,0,0,0,16
Timothy Barry,,,0,0,0,1,15,19,6,2,4,1,0,0,0,16
Todd Eagen,,,,0,0,0,20,11,10,2,2,0,0,0,0,16
Irene M Clark,,,,,0,1,19,9,2,4,1,1,0,0,0,16
Bryan Barbin,,,,,,0,2,0,0,1,2,1,0,0,0,16
Marissa Brumbach,,,,,,,3,41,22,6,7,2,0,0,0,16
Matt Wolf,,,,,,,,0,10,3,3,0,0,0,0,16
George Twardy,,,,,,,,,0,0,0,0,0,0,0,16
Sherman Toppin,,,,,,,,,,2,1,3,0,0,0,16
Jon Marshall,,,,,,,,,,,0,0,0,0,0,16
Bill Rice,,,,,,,,,,,,0,0,0,0,16
Betsy Wahl,,,,,,,,,,,,,0,0,0,16
Christian Dicicco,,,,,,,,,,,,,,0,0,16
Crystal B Powell,,,,,,,,,,,,,,,0,16
Total,138,45,29,26,23,5,101,68,41,16,14,5,0,0,0,16
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,17
,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Irene M Clark,Timothy Barry,Bryan Barbin,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,17
Ellen Ceisler,7,33,26,19,12,2,80,55,31,18,16,3,0,0,0,17
Joe Cosgrove,,1,3,1,8,3,33,32,15,6,5,0,0,0,0,17
Todd Eagen,,,0,0,1,0,23,15,12,4,3,0,0,0,0,17
Irene M Clark,,,,0,2,1,15,12,4,3,2,0,0,0,0,17
Timothy Barry,,,,,0,0,13,16,3,5,4,1,0,0,0,17
Bryan Barbin,,,,,,0,3,4,1,0,4,0,0,0,0,17
Marissa Brumbach,,,,,,,3,45,18,9,8,2,0,0,0,17
Matt Wolf,,,,,,,,5,10,8,4,1,0,0,0,17
George Twardy,,,,,,,,,0,1,3,0,0,0,0,17
Jon Marshall,,,,,,,,,,1,2,0,0,0,0,17
Sherman Toppin,,,,,,,,,,,1,2,0,0,0,17
Bill Rice,,,,,,,,,,,,0,0,0,0,17
Betsy Wahl,,,,,,,,,,,,,0,0,0,17
Christian Dicicco,,,,,,,,,,,,,,0,0,17
Crystal B Powell,,,,,,,,,,,,,,,0,17
Total,126,54,33,23,23,6,99,84,38,22,21,5,0,0,0,17
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,18
,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,Marissa Brumbach,Matt Wolf,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,18
Ellen Ceisler,3,32,35,20,17,0,99,60,24,23,15,1,0,0,0,18
Joe Cosgrove,,6,7,10,0,0,39,32,11,7,6,1,0,0,0,18
Todd Eagen,,,1,3,0,0,36,19,6,6,5,3,0,0,0,18
Timothy Barry,,,,1,1,0,21,23,7,6,3,3,0,0,0,18
Irene M Clark,,,,,0,0,17,5,4,3,3,0,0,0,0,18
Bryan Barbin,,,,,,0,0,0,0,0,0,0,0,0,0,18
Marissa Brumbach,,,,,,,2,62,17,11,14,0,0,0,0,18
Matt Wolf,,,,,,,,5,4,8,3,1,0,0,0,18
Sherman Toppin,,,,,,,,,2,2,1,1,0,0,0,18
George Twardy,,,,,,,,,,1,2,1,0,0,0,18
Jon Marshall,,,,,,,,,,,0,1,0,0,0,18
Bill Rice,,,,,,,,,,,,0,0,0,0,18
Betsy Wahl,,,,,,,,,,,,,0,0,0,18
Christian Dicicco,,,,,,,,,,,,,,0,0,18
Crystal B Powell,,,,,,,,,,,,,,,0,18
Total,133,59,46,35,18,0,124,86,33,30,22,4,0,0,0,18
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,19
