col_1,col_2,division
,District Attorney - Republican,All
,Beth Grossman,All
Beth Grossman,27,All
Total,27,All
,District Attorney - Republican,2
,Beth Grossman,2
Beth Grossman,2,2
Total,2,2
,District Attorney - Republican,3
,Beth Grossman,3
Beth Grossman,3,3
Total,3,3
,District Attorney - Republican,4
,Beth Grossman,4
Beth Grossman,1,4
Total,1,4
,District Attorney - Republican,5
,Beth Grossman,5
Beth Grossman,2,5
Total,2,5
,District Attorney - Republican,7
,Beth Grossman,7
Beth Grossman,1,7
Total,1,7
,District Attorney - Republican,8
,Beth Grossman,8
Beth Grossman,2,8
Total,2,8
,District Attorney - Republican,10
,Beth Grossman,10
Beth Grossman,2,10
Total,2,10
,District Attorney - Republican,16
,Beth Grossman,16
Beth Grossman,2,16
Total,2,16
,District Attorney - Republican,18
,Beth Grossman,18
Beth Grossman,3,18
Total,3,18
,District Attorney - Republican,19
,Beth Grossman,19
Beth Grossman,1,19
Total,1,19
,District Attorney - Republican,20
,Beth Grossman,20
Beth Grossman,3,20
Total,3,20
,District Attorney - Republican,21
,Beth Grossman,21
Beth Grossman,4,21
Total,4,21
,District Attorney - Republican,22
,Beth Grossman,22
Beth Grossman,1,22
Total,1,22
