col_1,col_2,col_3,col_4,division
,Justice Of The Supreme Court - Republican,Judge Of The Commonwealth Court - Republican,,All
,Sallie Mundy,Christine Fizzano Cannon,Paul Lalley,All
Sallie Mundy,4,62,63,All
Christine Fizzano Cannon,,2,50,All
Paul Lalley,,,0,All
Total,79,64,63,All
,Judge Of The Commonwealth Court - Republican,,Justice Of The Supreme Court - Republican,1
,Christine Fizzano Cannon,Paul Lalley,Sallie Mundy,1
Christine Fizzano Cannon,0,1,2,1
Paul Lalley,,0,1,1
Sallie Mundy,,,0,1
Total,2,1,2,1
,Judge Of The Commonwealth Court - Republican,,Justice Of The Supreme Court - Republican,7
,Christine Fizzano Cannon,Paul Lalley,Sallie Mundy,7
Christine Fizzano Cannon,1,1,1,7
Paul Lalley,,0,1,7
Sallie Mundy,,,0,7
Total,2,1,1,7
,Judge Of The Commonwealth Court - Republican,,Justice Of The Supreme Court - Republican,9
,Paul Lalley,Christine Fizzano Cannon,Sallie Mundy,9
Paul Lalley,0,1,2,9
Christine Fizzano Cannon,,0,1,9
Sallie Mundy,,,0,9
Total,2,1,2,9
,Judge Of The Commonwealth Court - Republican,,Justice Of The Supreme Court - Republican,11
,Christine Fizzano Cannon,Paul Lalley,Sallie Mundy,11
Christine Fizzano Cannon,0,2,3,11
Paul Lalley,,0,2,11
Sallie Mundy,,,0,11
Total,3,2,3,11
,Judge Of The Commonwealth Court - Republican,,Justice Of The Supreme Court - Republican,13
,Christine Fizzano Cannon,Paul Lalley,Sallie Mundy,13
Christine Fizzano Cannon,0,0,1,13
Paul Lalley,,0,0,13
Sallie Mundy,,,0,13
Total,1,0,1,13
,Judge Of The Commonwealth Court - Republican,,Justice Of The Supreme Court - Republican,14
,Christine Fizzano Cannon,Paul Lalley,Sallie Mundy,14
Christine Fizzano Cannon,0,1,1,14
Paul Lalley,,0,1,14
Sallie Mundy,,,0,14
Total,1,1,1,14
,Judge Of The Commonwealth Court - Republican,,Justice Of The Supreme Court - Republican,15
,Christine Fizzano Cannon,Paul Lalley,Sallie Mundy,15
Christine Fizzano Cannon,0,1,1,15
Paul Lalley,,0,1,15
Sallie Mundy,,,0,15
Total,1,1,1,15
,Judge Of The Commonwealth Court - Republican,,Justice Of The Supreme Court - Republican,17
,Christine Fizzano Cannon,Paul Lalley,Sallie Mundy,17
Christine Fizzano Cannon,0,1,1,17
Paul Lalley,,0,1,17
Sallie Mundy,,,0,17
Total,1,1,1,17
